ortho	swissProt	name	egn	db	description
ORTHOMCL10357	P42680	TEC_HUMAN	TEC	HUMAN	tec protein tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11719]
ORTHOMCL11287	Q9H2W6	RM46_HUMAN	RM46	HUMAN	mitochondrial ribosomal protein L46 [Source:HGNC Symbol;Acc:HGNC:1192]
ORTHOMCL11621	Q5T1M5	FKB15_HUMAN	FKB15	HUMAN	FK506 binding protein 15 [Source:HGNC Symbol;Acc:HGNC:23397]
ORTHOMCL12245	Q9Y6W3	CAN7_HUMAN	CAN7	HUMAN	calpain 7 [Source:HGNC Symbol;Acc:HGNC:1484]
ORTHOMCL15360	Q9UKI8	TLK1_HUMAN	TLK1	HUMAN	tousled like kinase 1 [Source:HGNC Symbol;Acc:HGNC:11841]
ORTHOMCL16326	Q64LD2	WDR25_HUMAN	WDR25	HUMAN	WD repeat domain 25 [Source:HGNC Symbol;Acc:HGNC:21064]
ORTHOMCL16629	Q9UKV3	ACINU_HUMAN	ACINU	HUMAN	apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:HGNC:17066]
ORTHOMCL1856	A6NIH7	U119B_HUMAN	U119B	HUMAN	unc-119 lipid binding chaperone B [Source:HGNC Symbol;Acc:HGNC:16488]
ORTHOMCL18576	Q96RW7	HMCN1_HUMAN	HMCN1	HUMAN	hemicentin 1 [Source:HGNC Symbol;Acc:HGNC:19194]
ORTHOMCL2950	Q6RFH5	WDR74_HUMAN	WDR74	HUMAN	WD repeat domain 74 [Source:HGNC Symbol;Acc:HGNC:25529]
ORTHOMCL2963	Q9Y394	DHRS7_HUMAN	DHRS7	HUMAN	dehydrogenase/reductase 7 [Source:HGNC Symbol;Acc:HGNC:21524]
ORTHOMCL2985	Q9BUH8	BEGIN_HUMAN	BEGIN	HUMAN	brain enriched guanylate kinase associated [Source:HGNC Symbol;Acc:HGNC:24163]
ORTHOMCL5589	P07814	SYEP_HUMAN	SYEP	HUMAN	glutamyl-prolyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:3418]
ORTHOMCL6373	Q96L93	KI16B_HUMAN	KI16B	HUMAN	kinesin family member 16B [Source:HGNC Symbol;Acc:HGNC:15869]
ORTHOMCL6604	Q8WUM4	PDC6I_HUMAN	PDC6I	HUMAN	programmed cell death 6 interacting protein [Source:HGNC Symbol;Acc:HGNC:8766]
ORTHOMCL6669	Q8TBZ9	TEX47_HUMAN	TEX47	HUMAN	testis expressed 47 [Source:HGNC Symbol;Acc:HGNC:22402]
ORTHOMCL8658	Q14315	FLNC_HUMAN	FLNC	HUMAN	filamin C [Source:HGNC Symbol;Acc:HGNC:3756]
ORTHOMCL8909	Q9Y5X5	NPFF2_HUMAN	NPFF2	HUMAN	neuropeptide FF receptor 2 [Source:HGNC Symbol;Acc:HGNC:4525]
ORTHOMCL9572	Q9NPI1	BRD7_HUMAN	BRD7	HUMAN	bromodomain containing 7 [Source:HGNC Symbol;Acc:HGNC:14310]
ORTHOMCL19328	Q9UGM3	DMBT1_HUMAN	DMBT1	HUMAN	deleted in malignant brain tumors 1 [Source:HGNC Symbol;Acc:HGNC:2926]
ORTHOMCL2658	Q96KP6	TNIP3_HUMAN	TNIP3	HUMAN	TNFAIP3 interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:19315]
ORTHOMCL3473	O15527	OGG1_HUMAN	OGG1	HUMAN	8-oxoguanine DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:8125]
ORTHOMCL6143	Q5M9Q1	NKAPL_HUMAN	NKAPL	HUMAN	NFKB activating protein like [Source:HGNC Symbol;Acc:HGNC:21584]
ORTHOMCL12429	F1MDL2	INTU_BOVIN	INTU	BOVIN	inturned planar cell polarity protein [Source:VGNC Symbol;Acc:VGNC:30235]
ORTHOMCL7830	E1BLT8	ZDHC5_BOVIN	ZDHC5	BOVIN	zinc finger DHHC-type containing 5 [Source:VGNC Symbol;Acc:VGNC:37143]
ORTHOMCL1599	Q1LUC1	BZW2_DANRE	BZW2	DANRE	basic leucine zipper and W2 domains 2 [Source:ZFIN;Acc:ZDB-GENE-040426-746]
ORTHOMCL1168	Q7T070	RHBG_DANRE	RHBG	DANRE	Rh family, B glycoprotein (gene/pseudogene) [Source:ZFIN;Acc:ZDB-GENE-030131-9542]
ORTHOMCL6202	Q4V8X0	TPRA1_DANRE	TPRA1	DANRE	transmembrane protein, adipocyte asscociated 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4146]
ORTHOMCL2251	Q5ZLR5	UCRI_CHICK	UCRI	CHICK	Cytochrome b-c1 complex subunit Rieske, mitochondrial Cytochrome b-c1 complex subunit 9 [Source:UniProtKB/Swiss-Prot;Acc:Q5ZLR5]
ORTHOMCL991	O77475	CPESY_DROME	CPESY	DROME	
ORTHOMCL14442	A7SFB5	CGAS_NEMVE	CGAS	NEMVE	none
ORTHOMCL1835	none	NA	NA	NA	none
ORTHOMCL19869	none	NA	NA	NA	none
ORTHOMCL20024	none	NA	NA	NA	none
ORTHOMCL6539	none	NA	NA	NA	none
ORTHOMCL7520	Q94B65	UTR7_ARATH	UTR7	ARATH	none
ORTHOMCL1597	none	NA	NA	NA	none
ORTHOMCL4536	Q5I0S6	ATG3_XENTR	ATG3	XENTR	none
ORTHOMCL7243	Q2HJG7	CHUR_BOVIN	CHUR	BOVIN	none
ORTHOMCL7704	P0A5F6	Y1866_MYCBO	Y1866	MYCBO	none
