contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL7692	-4686.738739	-4710.430834	5.83514212021598e-12	3.03816515811239e-08	F4KBM7|AVT6B_ARATH;P40501|AVT7_YEAST;Q5F468|S38A2_CHICK;Q5HZH7|S38A8_MOUSE;Q5SPB1|S38A2_DANRE;Q9JHZ9|S38A3_RAT
ORTHOMCL10595	-11401.398098	-11424.907462	7.03116213402543e-12	3.03816515811239e-08	O95071|UBR5_HUMAN;Q80TP3|UBR5_MOUSE
ORTHOMCL11127	-12804.189702	-12827.030958	1.39058735283991e-11	4.00581863441418e-08	P37889|FBLN2_MOUSE;P98095|FBLN2_HUMAN;Q61555|FBN2_MOUSE;Q8N2S1|LTBP4_HUMAN
ORTHOMCL16051	-1401.68479	-1423.206894	5.35168176481158e-11	1.15623084528754e-07	P70426|RIT1_MOUSE;Q8R367|RERG_MOUSE
ORTHOMCL20835	-3182.425936	-3201.646763	5.64153275117611e-10	9.75082520713278e-07	Q96PX9|PKH4B_HUMAN
ORTHOMCL3476	-1582.218161	-1599.899645	2.73640524825231e-09	3.94133569256607e-06	B4F7A7|CEP57_RAT;Q5FWP9|CE57L_XENLA;Q865V0|CEP57_BOVIN;Q86XR8|CEP57_HUMAN;Q8CEE0|CEP57_MOUSE
ORTHOMCL12241	-3466.354754	-3482.016261	2.18474415843317e-08	2.69722271673992e-05	B5X186|CALUA_SALSA;B5X4E0|CALUB_SALSA;Q6IQP3|CALUA_DANRE
ORTHOMCL10273	-13417.361596	-13432.714383	3.00301150228288e-08	2.99850147413035e-05	Q14678|KANK1_HUMAN;Q1LZH7|KANK2_BOVIN
ORTHOMCL9115	-3031.085348	-3046.400214	3.1227161845838e-08	2.99850147413035e-05	P0CAP2|GRL1A_HUMAN;Q17QE3|GRL1A_BOVIN;Q5REC6|GRL1A_PONAB
ORTHOMCL8575	-16997.721302	-17012.669311	4.55848065737828e-08	3.93943898410631e-05	Q2KJE0|TAXB1_BOVIN;Q5R4U3|TAXB1_PONAB;Q6P132|TXB1B_DANRE
ORTHOMCL12961	-4852.122412	-4866.78445	6.12301905227348e-08	4.62302221299778e-05	Q8N4B1|SESQ1_HUMAN
ORTHOMCL10530	-4494.49797	-4509.114214	6.41937821753915e-08	4.62302221299778e-05	P46013|KI67_HUMAN
ORTHOMCL4898	-10060.853329	-10075.27683	7.83270463131733e-08	5.20694103260341e-05	none
ORTHOMCL10542	-27105.646725	-27119.908081	9.26057986921032e-08	5.7164236592654e-05	P16086|SPTN1_RAT
ORTHOMCL10415	-13797.252455	-13811.369817	1.0745936438925e-07	6.191092180346e-05	E7F1H9|YTHD2_DANRE;P59326|YTHD1_MOUSE;Q4R5D9|YTHD2_MACFA;Q91YT7|YTHD2_MOUSE
ORTHOMCL12227	-21305.227154	-21319.002315	1.53059886043572e-07	7.78423231753474e-05	P07942|LAMB1_HUMAN
ORTHOMCL6528	-4317.228761	-4331.003501	1.53126532513412e-07	7.78423231753474e-05	Q4R729|SH321_MACFA;Q8R550|SH3K1_MOUSE;Q925Q9|SH3K1_RAT;Q96B97|SH3K1_HUMAN
ORTHOMCL9688	-26290.911519	-26304.308065	2.26445367396027e-07	0.00010871893694647	O18738|DAG1_BOVIN;Q14118|DAG1_HUMAN;Q28685|DAG1_RABIT;Q62165|DAG1_MOUSE
ORTHOMCL14627	-3779.478125	-3792.808154	2.42584694677502e-07	0.000110337733231735	Q4KGQ4|DEGPL_PSEF5
ORTHOMCL7528	-8546.265708	-8559.017952	4.41355062579965e-07	0.000190709522540803	P51659|DHB4_HUMAN
ORTHOMCL8410	-5322.048395	-5334.48121	6.14686276333806e-07	0.000252958038098893	O57382|TLL2_XENLA;P70412|CUZD1_MOUSE;Q4A3R3|DMBT1_PIG;Q8JI28|TLL1_XENLA;Q95218|DMBT1_RABIT;Q9TU53|CUBN_CANLF;Q9UGM3|DMBT1_HUMAN
ORTHOMCL7133	-5710.094582	-5722.279751	7.94831440856486e-07	0.000312224241449171	A1ZAY1|DLISH_DROME
ORTHOMCL17805	-2522.426971	-2534.451495	9.39126824370626e-07	0.000339463561818759	Q4KL91|S36A4_XENLA;Q6YBV0|S36A4_HUMAN;Q7Z2H8|S36A1_HUMAN;Q8CH36|S36A4_MOUSE
ORTHOMCL6357	-5267.417115	-5279.437946	9.42736112433489e-07	0.000339463561818759	B4LFQ9|SHEP_DROVI;B4MM23|SHEP_DROWI;Q15434|RBMS2_HUMAN;Q3ZBP3|RBMS1_BOVIN;Q3ZC34|RBMS2_BOVIN;Q6XE24|RBMS3_HUMAN;Q8BWL5|RBMS3_MOUSE
ORTHOMCL12200	-7701.376379	-7713.283724	1.0606985885073e-06	0.000366662288075203	none
ORTHOMCL16125	-4453.66422	-4465.430981	1.22756236262657e-06	0.000408022843762261	Q1T765|CENPN_CHICK;Q5U2W4|CENPN_RAT;Q5U4T8|CENNB_XENLA
ORTHOMCL7123	-2301.31355	-2312.958429	1.39340030237633e-06	0.000445991311597639	Q8TDN4|CABL1_HUMAN
ORTHOMCL5879	-7442.357724	-7453.935294	1.49443207147263e-06	0.000461245784345231	P29074|PTN4_HUMAN;Q9WU22|PTN4_MOUSE
ORTHOMCL9906	-12935.867112	-12947.288925	1.75731146605089e-06	0.000523678816883166	P55878|GLI1_CHICK;P55879|GLI2_CHICK;Q9IA31|GLI3_CHICK
ORTHOMCL14007	-2337.859189	-2349.214358	1.88351808088228e-06	0.000530657166586016	P32442|MEOX1_MOUSE
ORTHOMCL9617	-19465.452768	-19476.797779	1.90353762603176e-06	0.000530657166586016	Q8R1A4|DOCK7_MOUSE;Q96N67|DOCK7_HUMAN
ORTHOMCL9737	-5307.031751	-5318.135414	2.44738173718479e-06	0.000660946030398467	O88943|KCNQ2_RAT;Q9JK45|KCNQ5_MOUSE;Q9NR82|KCNQ5_HUMAN
ORTHOMCL2454	-3438.855778	-3449.802129	2.88328373777763e-06	0.000755070850359828	Q10586|DBP_HUMAN;Q10587|TEF_HUMAN;Q16534|HLF_HUMAN;Q64709|HLF_RAT;Q92172|TEF_CHICK;Q9JLC6|TEF_MOUSE
ORTHOMCL14426	-1185.944905	-1196.835282	3.05650836236201e-06	0.000776892507868602	Q3UPY5|GLBL2_MOUSE;Q8IW92|GLBL2_HUMAN;Q8NCI6|GLBL3_HUMAN
ORTHOMCL17279	-6105.071422	-6115.927997	3.16613481042295e-06	0.000781763915190719	Q6VNB8|WDFY3_MOUSE;Q8IZQ1|WDFY3_HUMAN
ORTHOMCL11778	-10458.298196	-10469.097494	3.36097773062767e-06	0.000806821376335675	A2ASQ1|AGRIN_MOUSE;O00468|AGRIN_HUMAN;P25304|AGRIN_RAT;P31696|AGRIN_CHICK
ORTHOMCL19381	-5584.567414	-5595.019803	4.82689109316621e-06	0.00110732799947852	none
ORTHOMCL8356	-10732.008338	-10742.452395	4.86906549180557e-06	0.00110732799947852	O88834|SHD_MOUSE;P16333|NCK1_HUMAN;Q13094|LCP2_HUMAN;Q4KM52|BLNK_RAT;Q7M4L6|SHF_HUMAN;Q8CG80|SHF_MOUSE;Q96IW2|SHD_HUMAN
ORTHOMCL14369	-18519.104058	-18529.308218	6.25572320291098e-06	0.00138103912237601	Q14667|K0100_HUMAN
ORTHOMCL17239	-10670.742467	-10680.925974	6.39221996008336e-06	0.00138103912237601	none
ORTHOMCL10425	-6064.542992	-6074.6149	7.18321097781634e-06	0.00147166727372489	Q96KR1|ZFR_HUMAN
ORTHOMCL16682	-1448.891123	-1458.881394	7.82342435444865e-06	0.00147166727372489	P62958|HINT1_BOVIN;Q5RF69|HINT1_PONAB
ORTHOMCL21056	-1889.403025	-1899.392462	7.83025203338004e-06	0.00147166727372489	Q4R6F3|NGLY1_MACFA;Q9JI78|NGLY1_MOUSE
ORTHOMCL1755	-2601.187585	-2611.167042	7.91242053290194e-06	0.00147166727372489	P52815|RM12_HUMAN;Q7YR75|RM12_BOVIN;Q9DB15|RM12_MOUSE
ORTHOMCL10788	-15458.255761	-15468.217719	8.05859051627179e-06	0.00147166727372489	O94988|FA13A_HUMAN;Q8BGI4|FA13A_MOUSE
ORTHOMCL8228	-7739.844962	-7749.775167	8.33078274754827e-06	0.00147166727372489	P35409|GLHR_ANTEL
ORTHOMCL8658	-32206.21568	-32216.144852	8.33979116848965e-06	0.00147166727372489	D3ZHA0|FLNC_RAT;Q14315|FLNC_HUMAN;Q80X90|FLNB_MOUSE;Q8BTM8|FLNA_MOUSE
ORTHOMCL22421	-18940.106161	-18950.035066	8.34212116943396e-06	0.00147166727372489	Q5U249|ELYS_XENLA
ORTHOMCL9810	-2946.957037	-2956.885689	8.34432960107841e-06	0.00147166727372489	P30975|TLR2_DROME;Q64077|NK2R_CAVPO;Q96P65|QRFPR_HUMAN;Q9EQD2|NPFF2_RAT;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL15179	-2653.248448	-2663.017145	9.86495577611936e-06	0.00170505895634447	B3EWZ5|MLRP1_ACRMI;B3EWZ6|MLRP2_ACRMI;P34269|TYR1_CAEEL
ORTHOMCL11813	-5846.836596	-5856.382259	1.24609943703358e-05	0.00211152771271455	O15973|OPSD1_MIZYE;O35214|OPSX_MOUSE;P51475|OPSP_CHICK;Q4U4D2|OPN4_PODSI;Q5XXP2|OPN4_PHOSU;Q7T3Q7|OPSO_RUTRU
ORTHOMCL21966	-2084.325948	-2093.715112	1.46826110437693e-05	0.00244013701231258	A4QP78|CNO11_DANRE;B0BNA9|CNO11_RAT;Q9CWN7|CNO11_MOUSE;Q9UKZ1|CNO11_HUMAN
ORTHOMCL3765	-5759.432487	-5768.79516	1.50962495859776e-05	0.00246154318720789	P39921|TPM1_HYDVU;Q8WR63|TPM_TRIPS;Q9U5M4|TPM2_PODCA
