contig	numParameters	likelihood
ORTHOMCL10000	24	-6530.901131
ORTHOMCL10002	26	-2435.099530
ORTHOMCL10003	24	-1549.293873
ORTHOMCL10005	28	-13001.621161
ORTHOMCL10007	20	-6062.919817
ORTHOMCL10009	24	-4160.627505
ORTHOMCL10012	24	-4600.925813
ORTHOMCL10013	26	-4142.556876
ORTHOMCL10014	26	-2624.600995
ORTHOMCL10019	28	-4376.940902
ORTHOMCL1001	46	-1746.144413
ORTHOMCL10022	26	-6272.783197
ORTHOMCL10024	26	-4782.139611
ORTHOMCL10025	24	-4873.561452
ORTHOMCL10026	26	-3873.150702
ORTHOMCL10028	26	-4822.623771
ORTHOMCL10029	24	-1267.084104
ORTHOMCL10030	24	-1774.861175
ORTHOMCL10034	28	-3134.509472
ORTHOMCL10035	26	-1820.896590
ORTHOMCL10040	20	-1948.902633
ORTHOMCL10047	20	-6422.535869
ORTHOMCL10050	26	-8157.299272
ORTHOMCL10058	24	-2933.442175
ORTHOMCL10066	26	-4347.542676
ORTHOMCL10068	26	-5331.461857
ORTHOMCL10069	26	-6200.928978
ORTHOMCL1006	38	-2262.310276
ORTHOMCL10076	26	-1710.271460
ORTHOMCL10078	24	-9127.171202
ORTHOMCL10083	28	-4491.930776
ORTHOMCL10086	26	-3617.232359
ORTHOMCL1008	48	-2811.704017
ORTHOMCL10097	22	-1666.728356
ORTHOMCL10102	24	-2997.618297
ORTHOMCL10103	24	-2089.190258
ORTHOMCL10105	28	-8290.164361
ORTHOMCL10108	24	-3456.422385
ORTHOMCL10113	26	-6066.715728
ORTHOMCL10124	26	-2559.849992
ORTHOMCL10127	28	-17519.725876
ORTHOMCL1013	46	-3434.382309
ORTHOMCL10140	20	-3840.216425
ORTHOMCL10146	26	-1805.200267
ORTHOMCL10147	22	-6043.849230
ORTHOMCL10150	28	-2587.030624
ORTHOMCL10154	26	-2729.709706
ORTHOMCL10169	28	-4236.950996
ORTHOMCL1016	50	-5550.750974
ORTHOMCL10176	18	-2672.069586
ORTHOMCL10192	20	-1985.292250
ORTHOMCL10194	26	-7830.560599
ORTHOMCL10199	24	-8704.660158
ORTHOMCL10203	24	-8529.614880
ORTHOMCL10205	24	-9046.411407
ORTHOMCL10206	26	-4125.089637
ORTHOMCL10209	26	-5250.462465
ORTHOMCL10210	22	-13356.934485
ORTHOMCL10217	24	-1834.270060
ORTHOMCL10219	24	-3752.380210
ORTHOMCL10220	26	-3486.101645
ORTHOMCL10221	20	-906.872831
ORTHOMCL10223	26	-3392.053413
ORTHOMCL10224	26	-12508.492981
ORTHOMCL10225	20	-2161.252377
ORTHOMCL10227	26	-11550.328500
ORTHOMCL10228	24	-4195.635991
ORTHOMCL10229	18	-3701.697405
ORTHOMCL10230	24	-6836.823334
ORTHOMCL10231	22	-2413.688966
ORTHOMCL10232	24	-2907.493267
ORTHOMCL10233	24	-3118.022173
ORTHOMCL10234	26	-4777.553242
ORTHOMCL10236	22	-3848.359075
ORTHOMCL10237	22	-3310.862846
ORTHOMCL10238	22	-8739.811823
ORTHOMCL10242	26	-8457.430766
ORTHOMCL10243	26	-2625.304710
ORTHOMCL10244	24	-2745.241607
ORTHOMCL10245	24	-4052.132021
ORTHOMCL10247	26	-7542.690119
ORTHOMCL10249	18	-2650.702353
ORTHOMCL1024	48	-1553.230254
ORTHOMCL10252	22	-7695.050315
ORTHOMCL10253	24	-2167.406125
ORTHOMCL10256	24	-8580.028119
ORTHOMCL10259	24	-2849.000847
ORTHOMCL1025	44	-4628.288455
ORTHOMCL10265	22	-2971.752271
ORTHOMCL10267	24	-3462.371764
ORTHOMCL10268	26	-9392.435396
ORTHOMCL10269	24	-2344.824391
ORTHOMCL1026	48	-4160.569980
ORTHOMCL10270	26	-2360.439422
ORTHOMCL10271	26	-8893.523777
ORTHOMCL10273	26	-13420.416719
ORTHOMCL10275	24	-7769.157288
ORTHOMCL10279	22	-10584.972041
ORTHOMCL10280	22	-13768.562652
ORTHOMCL10283	22	-7194.340525
ORTHOMCL10285	24	-3523.092391
ORTHOMCL10288	22	-5951.082386
ORTHOMCL10289	22	-8875.330991
ORTHOMCL10292	18	-1759.215986
ORTHOMCL10293	22	-4037.226244
ORTHOMCL10295	22	-5850.203069
ORTHOMCL10297	22	-7336.360115
ORTHOMCL10298	24	-2168.398438
ORTHOMCL10299	22	-9550.944078
ORTHOMCL10300	26	-5243.822013
ORTHOMCL10301	24	-1846.700868
ORTHOMCL10302	24	-7890.311226
ORTHOMCL10304	22	-9509.845419
ORTHOMCL10305	24	-8912.754945
ORTHOMCL10306	24	-4565.301977
ORTHOMCL10308	22	-9437.856620
ORTHOMCL10309	26	-5276.814165
ORTHOMCL10310	22	-6316.719073
ORTHOMCL10311	24	-11693.491449
ORTHOMCL10313	26	-2058.532097
ORTHOMCL10315	24	-3844.626657
ORTHOMCL10318	26	-2258.804432
ORTHOMCL10319	20	-3951.596890
ORTHOMCL10321	24	-6729.718368
ORTHOMCL10324	24	-2149.291997
ORTHOMCL10325	24	-2235.875644
ORTHOMCL10326	22	-2127.829718
ORTHOMCL10327	22	-4681.235022
ORTHOMCL10328	26	-3253.445483
ORTHOMCL10329	26	-7518.607274
ORTHOMCL10330	24	-9744.789834
ORTHOMCL10333	22	-8338.593597
ORTHOMCL10335	24	-5269.604201
ORTHOMCL10337	24	-5851.412353
ORTHOMCL10344	24	-3889.421972
ORTHOMCL10345	24	-4633.234875
ORTHOMCL10346	24	-5564.545437
ORTHOMCL10349	26	-11352.576788
ORTHOMCL10350	24	-9415.835788
ORTHOMCL10354	24	-2478.856386
ORTHOMCL10355	24	-1718.027751
ORTHOMCL10359	20	-3215.698327
ORTHOMCL10360	24	-4969.543092
ORTHOMCL10361	24	-11902.970048
ORTHOMCL10364	18	-3667.836091
ORTHOMCL10367	24	-4281.198962
ORTHOMCL10368	24	-4201.911481
ORTHOMCL10370	22	-4422.026469
ORTHOMCL10371	24	-12218.024538
ORTHOMCL10372	26	-4222.768491
ORTHOMCL10373	24	-4105.360031
ORTHOMCL10374	26	-4988.291176
ORTHOMCL10376	22	-10968.574634
ORTHOMCL10377	24	-7248.040017
ORTHOMCL10379	24	-7616.874628
ORTHOMCL10381	26	-3133.668397
ORTHOMCL10382	26	-8591.141683
ORTHOMCL10383	26	-4725.750260
ORTHOMCL10384	26	-9262.798906
ORTHOMCL10385	22	-3268.587137
ORTHOMCL10389	22	-4247.359931
ORTHOMCL10390	24	-4986.635864
ORTHOMCL10392	22	-9098.967865
ORTHOMCL10393	24	-10981.403168
ORTHOMCL10394	24	-14303.052156
ORTHOMCL10395	20	-8011.050309
ORTHOMCL10399	22	-3808.021419
ORTHOMCL10401	24	-9885.205408
ORTHOMCL10404	24	-6503.407764
ORTHOMCL10405	24	-11445.656787
ORTHOMCL10408	20	-5243.391340
ORTHOMCL10410	24	-10448.298278
ORTHOMCL10412	24	-7200.422996
ORTHOMCL10415	26	-13813.859520
ORTHOMCL10417	26	-4019.171975
ORTHOMCL10419	22	-2619.276340
ORTHOMCL10420	24	-5486.700003
ORTHOMCL10424	24	-3185.341845
ORTHOMCL10425	24	-6074.961265
ORTHOMCL10427	20	-4908.589854
ORTHOMCL10428	20	-3491.968426
ORTHOMCL10429	26	-4909.479383
ORTHOMCL10434	26	-3140.667577
ORTHOMCL10437	22	-4817.223146
ORTHOMCL10438	22	-2449.973842
ORTHOMCL10440	20	-7367.095914
ORTHOMCL10441	24	-6551.718540
ORTHOMCL10444	26	-1928.313581
ORTHOMCL10447	24	-4132.739845
ORTHOMCL1044	44	-2139.882916
ORTHOMCL10454	18	-2303.036095
ORTHOMCL10456	20	-8395.742365
ORTHOMCL10457	26	-2662.203223
ORTHOMCL10458	22	-7516.373822
ORTHOMCL10463	24	-8265.661626
ORTHOMCL10469	20	-4939.308214
ORTHOMCL10472	18	-7751.533301
ORTHOMCL10473	24	-6537.226099
ORTHOMCL10475	22	-8515.296295
ORTHOMCL10478	18	-13939.590204
ORTHOMCL10479	22	-4837.962712
ORTHOMCL10481	26	-11255.342306
ORTHOMCL10482	26	-4125.706318
ORTHOMCL10483	22	-10678.245259
ORTHOMCL10484	22	-2434.639793
ORTHOMCL10485	20	-4923.841757
ORTHOMCL10486	24	-10539.227412
ORTHOMCL10488	22	-2868.712586
ORTHOMCL10489	22	-7766.397959
ORTHOMCL10492	22	-3495.550985
ORTHOMCL10493	22	-1527.389146
ORTHOMCL10494	20	-5098.485164
ORTHOMCL10497	24	-2761.723335
ORTHOMCL10499	22	-1334.380959
ORTHOMCL10500	20	-1341.357023
ORTHOMCL10501	24	-4388.591272
ORTHOMCL10502	24	-5071.555087
ORTHOMCL10504	26	-7961.810295
ORTHOMCL10506	26	-3225.689996
ORTHOMCL1050	50	-2027.239314
ORTHOMCL10510	26	-8645.872949
ORTHOMCL10512	22	-9735.215326
ORTHOMCL10513	20	-2079.327063
ORTHOMCL10514	24	-11595.208160
ORTHOMCL10517	26	-6455.187472
ORTHOMCL10518	22	-8889.504061
ORTHOMCL10519	18	-2884.459507
ORTHOMCL10520	22	-6819.665255
ORTHOMCL10525	22	-6580.171485
ORTHOMCL10529	20	-10072.798675
ORTHOMCL10530	26	-4507.945159
ORTHOMCL10531	22	-12031.716173
ORTHOMCL10532	20	-4639.625711
ORTHOMCL10533	26	-8485.886832
ORTHOMCL10534	22	-4250.393010
ORTHOMCL10536	24	-10418.944299
ORTHOMCL10537	24	-8923.035372
ORTHOMCL10541	26	-12107.836959
ORTHOMCL10542	22	-27474.502839
ORTHOMCL10543	26	-12831.259735
ORTHOMCL10545	26	-2559.312327
ORTHOMCL10546	22	-979.482062
ORTHOMCL10547	24	-3024.946623
ORTHOMCL10549	22	-7148.888565
ORTHOMCL1054	46	-3305.062454
ORTHOMCL10551	22	-3176.682145
ORTHOMCL10552	24	-2197.921265
ORTHOMCL10554	22	-8312.285805
ORTHOMCL10555	24	-9129.628585
ORTHOMCL10558	24	-2757.574789
ORTHOMCL10559	24	-3654.369539
ORTHOMCL1055	48	-4664.756521
ORTHOMCL10560	26	-7373.587508
ORTHOMCL10564	20	-1903.790781
ORTHOMCL10565	22	-6147.905095
ORTHOMCL10566	26	-5693.509671
ORTHOMCL10567	22	-2533.680373
ORTHOMCL10569	24	-5877.971240
ORTHOMCL10571	22	-6399.314690
ORTHOMCL10572	24	-2494.195020
ORTHOMCL10573	26	-7417.422564
ORTHOMCL10575	26	-2033.000121
ORTHOMCL10576	22	-2514.054826
ORTHOMCL10578	26	-3641.946352
ORTHOMCL10579	24	-1808.566730
ORTHOMCL10582	26	-18664.782364
ORTHOMCL10584	26	-6341.144786
ORTHOMCL10585	26	-1336.847147
ORTHOMCL10586	24	-5495.057118
ORTHOMCL10595	20	-11482.199322
ORTHOMCL10596	20	-4144.419468
ORTHOMCL10597	26	-8277.845028
ORTHOMCL10599	22	-3181.606348
ORTHOMCL1059	44	-2177.620370
ORTHOMCL10600	22	-5553.435854
ORTHOMCL10606	20	-6683.646581
ORTHOMCL10607	18	-5352.299442
ORTHOMCL10608	24	-6031.492696
ORTHOMCL1060	44	-1591.876200
ORTHOMCL10611	26	-2317.735598
ORTHOMCL10612	22	-5351.407429
ORTHOMCL10613	18	-12448.816866
ORTHOMCL10617	18	-6807.777283
ORTHOMCL10618	22	-6229.496071
ORTHOMCL10619	22	-13365.933068
ORTHOMCL1061	46	-2868.433619
ORTHOMCL10620	26	-6506.834908
ORTHOMCL10622	22	-6460.146041
ORTHOMCL10625	26	-1752.544273
ORTHOMCL10627	24	-2322.902389
ORTHOMCL10629	26	-8330.792886
ORTHOMCL10631	22	-6988.587056
ORTHOMCL10632	24	-6490.496664
ORTHOMCL10634	24	-5299.857689
ORTHOMCL10635	20	-2384.784128
ORTHOMCL10637	24	-6749.106336
ORTHOMCL10639	26	-14087.521223
ORTHOMCL10641	26	-18170.749979
ORTHOMCL10642	26	-2101.346593
ORTHOMCL10644	20	-3244.958638
ORTHOMCL10647	22	-4409.607320
ORTHOMCL10648	22	-1825.866653
ORTHOMCL10650	24	-2989.532108
ORTHOMCL10652	20	-2310.366097
ORTHOMCL10653	20	-4974.734573
ORTHOMCL10655	24	-7660.950106
ORTHOMCL10658	22	-8318.601378
ORTHOMCL10659	24	-4241.691163
ORTHOMCL10660	18	-10698.309470
ORTHOMCL10664	26	-6784.618413
ORTHOMCL10666	24	-7008.859647
ORTHOMCL10668	26	-6114.112219
ORTHOMCL10671	22	-7392.098013
ORTHOMCL10673	22	-4908.753292
ORTHOMCL10677	22	-6086.622537
ORTHOMCL10678	24	-4495.892647
ORTHOMCL10679	26	-4270.224072
ORTHOMCL10680	16	-1858.356975
ORTHOMCL10685	24	-6120.044010
ORTHOMCL10686	22	-6502.889168
ORTHOMCL10689	24	-8199.283978
ORTHOMCL10695	26	-5428.145124
ORTHOMCL10697	26	-16212.331202
ORTHOMCL10701	20	-6558.854702
ORTHOMCL10704	24	-4412.052802
ORTHOMCL10706	22	-5306.232494
ORTHOMCL10707	24	-2768.484195
ORTHOMCL10708	26	-2998.550382
ORTHOMCL10711	24	-5870.510245
ORTHOMCL10712	24	-13626.636917
ORTHOMCL10714	24	-9302.824414
ORTHOMCL10716	26	-16011.269670
ORTHOMCL10718	26	-3068.076630
ORTHOMCL10719	22	-2921.517552
ORTHOMCL10721	22	-3213.479598
ORTHOMCL10722	26	-10808.968871
ORTHOMCL10724	24	-7599.576164
ORTHOMCL10725	26	-3334.766831
ORTHOMCL10726	14	-4400.617855
ORTHOMCL10728	24	-14459.420018
ORTHOMCL10731	24	-1991.856875
ORTHOMCL10732	22	-1452.333821
ORTHOMCL10733	22	-3397.614674
ORTHOMCL10735	22	-9049.104049
ORTHOMCL10736	24	-4431.803543
ORTHOMCL10737	26	-12240.687123
ORTHOMCL10739	24	-1879.477740
ORTHOMCL10740	22	-4776.356603
ORTHOMCL10742	26	-5406.504778
ORTHOMCL10743	22	-2443.945356
ORTHOMCL10746	24	-4211.339338
ORTHOMCL10747	24	-4606.933503
ORTHOMCL10748	22	-2066.282846
ORTHOMCL10751	24	-11287.562004
ORTHOMCL10753	26	-5544.720323
ORTHOMCL10754	18	-5237.157874
ORTHOMCL10755	24	-2226.784336
ORTHOMCL10756	24	-4492.088897
ORTHOMCL10757	26	-3972.800243
ORTHOMCL1075	46	-3227.370169
ORTHOMCL10760	22	-5412.630471
ORTHOMCL10764	24	-2022.555615
ORTHOMCL10768	22	-6302.367682
ORTHOMCL10769	16	-2367.417007
ORTHOMCL10770	24	-3264.264390
ORTHOMCL10771	18	-3204.761716
ORTHOMCL10773	24	-3807.897905
ORTHOMCL10776	16	-816.488457
ORTHOMCL10777	26	-5395.639346
ORTHOMCL1077	50	-3150.304571
ORTHOMCL10780	24	-11651.029332
ORTHOMCL10782	24	-1626.716739
ORTHOMCL10783	26	-20864.835347
ORTHOMCL10785	26	-9051.361727
ORTHOMCL10786	20	-5434.352005
ORTHOMCL10787	24	-9485.772597
ORTHOMCL10788	26	-15496.687774
ORTHOMCL10790	24	-17866.460057
ORTHOMCL10791	24	-4840.218919
ORTHOMCL10794	20	-7137.533832
ORTHOMCL10795	22	-14025.090188
ORTHOMCL10796	22	-15236.152282
ORTHOMCL10797	22	-5881.675032
ORTHOMCL10798	18	-8811.496407
ORTHOMCL10800	24	-4496.647621
ORTHOMCL10803	24	-12622.883749
ORTHOMCL10804	22	-3746.626811
ORTHOMCL10809	24	-5738.720102
ORTHOMCL10811	20	-2690.370373
ORTHOMCL10812	22	-11616.865896
ORTHOMCL10813	24	-6806.889324
ORTHOMCL10814	24	-5952.931651
ORTHOMCL10815	20	-2290.606775
ORTHOMCL10817	22	-6632.575016
ORTHOMCL10820	26	-13665.618518
ORTHOMCL10821	22	-7110.396425
ORTHOMCL10822	22	-6480.082337
ORTHOMCL10823	26	-3773.189097
ORTHOMCL10825	22	-2647.396880
ORTHOMCL10828	22	-2644.935232
ORTHOMCL10829	24	-8726.668389
ORTHOMCL10833	24	-5150.405179
ORTHOMCL10834	22	-14049.464976
ORTHOMCL10835	20	-11056.194850
ORTHOMCL10836	26	-10039.110012
ORTHOMCL10838	20	-7048.497528
ORTHOMCL10843	22	-2721.917617
ORTHOMCL10844	22	-17905.504412
ORTHOMCL10846	22	-12213.520753
ORTHOMCL10850	24	-6386.749735
ORTHOMCL10851	26	-3991.454525
ORTHOMCL10853	24	-18728.332357
ORTHOMCL10855	18	-3974.740054
ORTHOMCL10856	22	-6670.924398
ORTHOMCL10858	18	-2910.221170
ORTHOMCL1085	42	-2487.389153
ORTHOMCL10862	26	-2853.528768
ORTHOMCL10864	24	-7060.412504
ORTHOMCL10866	22	-5749.275413
ORTHOMCL10867	24	-10474.272366
ORTHOMCL10868	22	-8320.382988
ORTHOMCL10869	20	-13923.405003
ORTHOMCL10870	24	-3369.779929
ORTHOMCL10873	20	-6806.167535
ORTHOMCL10878	22	-3949.134166
ORTHOMCL10879	26	-7943.411977
ORTHOMCL10880	24	-5330.957004
ORTHOMCL10883	22	-5990.754323
ORTHOMCL10889	22	-3525.822857
ORTHOMCL10890	24	-8841.908593
ORTHOMCL10892	24	-5923.159297
ORTHOMCL10895	22	-9374.659071
ORTHOMCL10898	22	-24423.490208
ORTHOMCL10899	24	-4137.524703
ORTHOMCL10900	24	-3904.454020
ORTHOMCL10901	20	-2007.313361
ORTHOMCL10902	24	-10176.553821
ORTHOMCL10903	24	-3030.469959
ORTHOMCL10904	20	-8507.481734
ORTHOMCL10905	24	-1982.170994
ORTHOMCL10906	22	-8989.171795
ORTHOMCL10907	26	-3460.275406
ORTHOMCL10908	20	-12072.148072
ORTHOMCL1090	46	-1752.334211
ORTHOMCL10910	24	-8499.242929
ORTHOMCL10911	24	-12628.051323
ORTHOMCL10912	14	-4272.172810
ORTHOMCL10913	22	-6626.440876
ORTHOMCL10914	26	-10760.018452
ORTHOMCL10915	26	-5801.938499
ORTHOMCL10916	22	-3539.630488
ORTHOMCL10918	22	-6314.841482
ORTHOMCL10919	26	-4397.474608
ORTHOMCL10922	18	-11863.873920
ORTHOMCL10923	22	-2575.640498
ORTHOMCL10924	24	-5403.907477
ORTHOMCL10925	22	-8373.181802
ORTHOMCL10927	24	-1742.765734
ORTHOMCL10929	20	-2674.654458
ORTHOMCL10930	24	-14880.628392
ORTHOMCL10933	22	-7064.968380
ORTHOMCL10934	24	-10918.711466
ORTHOMCL10936	24	-9998.420115
ORTHOMCL10937	24	-5613.891107
ORTHOMCL10938	18	-3261.436555
ORTHOMCL10940	22	-7225.562907
ORTHOMCL10941	26	-22121.087764
ORTHOMCL10942	24	-5417.916160
ORTHOMCL10944	20	-6667.611946
ORTHOMCL10945	22	-10482.947341
ORTHOMCL10946	24	-4421.437940
ORTHOMCL10947	24	-4895.113026
ORTHOMCL10948	22	-2708.301371
ORTHOMCL10949	18	-11736.427348
ORTHOMCL10952	22	-4209.624364
ORTHOMCL10955	26	-3718.775903
ORTHOMCL10958	24	-11246.918045
ORTHOMCL1095	40	-4020.553333
ORTHOMCL10960	20	-4093.425916
ORTHOMCL10961	24	-8752.718351
ORTHOMCL10963	24	-9481.678976
ORTHOMCL10964	26	-2778.588173
ORTHOMCL10965	24	-7885.605381
ORTHOMCL10966	26	-1822.391242
ORTHOMCL10967	26	-15171.137835
ORTHOMCL10968	22	-2437.183133
ORTHOMCL10969	22	-5592.658846
ORTHOMCL10970	24	-3130.466521
ORTHOMCL10971	22	-1645.860770
ORTHOMCL10973	18	-2216.425771
ORTHOMCL10975	24	-1770.627141
ORTHOMCL10976	22	-12219.175431
ORTHOMCL10979	20	-6811.547936
ORTHOMCL10980	22	-9067.103370
ORTHOMCL10982	24	-4758.299262
ORTHOMCL10997	22	-1180.991669
ORTHOMCL11008	20	-7249.662304
ORTHOMCL11015	22	-6488.483112
ORTHOMCL11018	20	-3807.963361
ORTHOMCL1102	40	-1880.626444
ORTHOMCL11039	22	-2238.450945
ORTHOMCL11041	16	-1602.567829
ORTHOMCL11054	22	-4880.983665
ORTHOMCL11057	16	-2851.032858
ORTHOMCL11061	24	-6436.674560
ORTHOMCL11066	22	-2591.755225
ORTHOMCL11067	12	-9505.478420
ORTHOMCL11068	22	-1385.193746
ORTHOMCL11070	22	-9091.798907
ORTHOMCL11072	24	-1323.637054
ORTHOMCL11074	24	-12586.051006
ORTHOMCL11080	22	-5820.427354
ORTHOMCL11081	22	-3351.176402
ORTHOMCL11084	22	-2669.173397
ORTHOMCL11085	20	-4138.323007
ORTHOMCL11088	22	-1728.975705
ORTHOMCL11092	18	-4139.691638
ORTHOMCL11098	22	-7760.361046
ORTHOMCL11110	24	-12939.237475
ORTHOMCL11118	22	-991.401718
ORTHOMCL11119	22	-3822.349733
ORTHOMCL11122	20	-4624.093989
ORTHOMCL11127	22	-12903.766287
ORTHOMCL11128	18	-1345.520551
ORTHOMCL11131	20	-8513.483115
ORTHOMCL11136	24	-4052.883223
ORTHOMCL11138	22	-2596.863919
ORTHOMCL11141	22	-12163.604869
ORTHOMCL11142	24	-7945.712652
ORTHOMCL11149	22	-4341.272178
ORTHOMCL11150	22	-1868.801909
ORTHOMCL11153	22	-4355.970781
ORTHOMCL11155	24	-7009.740298
ORTHOMCL11156	18	-9922.114050
ORTHOMCL11160	22	-3837.478097
ORTHOMCL11170	26	-2048.514303
ORTHOMCL11177	20	-1084.769267
ORTHOMCL11179	20	-1304.232608
ORTHOMCL11203	26	-1293.743142
ORTHOMCL11206	24	-4031.440979
ORTHOMCL11208	22	-3954.375612
ORTHOMCL11210	22	-3120.704777
ORTHOMCL11213	24	-15090.724316
ORTHOMCL11214	22	-11428.633031
ORTHOMCL11226	22	-3881.235758
ORTHOMCL11236	24	-8106.068517
ORTHOMCL11239	22	-3393.586008
ORTHOMCL11241	16	-4301.398930
ORTHOMCL11242	20	-3834.310432
ORTHOMCL11243	18	-3014.291329
ORTHOMCL11245	24	-5931.091948
ORTHOMCL11246	24	-2731.739101
