contig	numParameters	likelihood
ORTHOMCL10000	23	-6530.224403
ORTHOMCL10002	25	-2434.319984
ORTHOMCL10003	23	-1549.597456
ORTHOMCL10005	27	-13009.768993
ORTHOMCL10007	19	-6062.919817
ORTHOMCL10008	23	-3085.894626
ORTHOMCL10009	23	-4161.720604
ORTHOMCL10012	23	-4600.143108
ORTHOMCL10014	25	-2623.746742
ORTHOMCL10019	27	-4383.506385
ORTHOMCL1001	45	-1746.345860
ORTHOMCL10021	23	-1325.641045
ORTHOMCL10022	25	-6274.033369
ORTHOMCL10024	25	-4782.090327
ORTHOMCL10025	23	-4874.687343
ORTHOMCL10026	25	-3874.093008
ORTHOMCL10028	25	-4822.623771
ORTHOMCL10029	23	-1260.618105
ORTHOMCL10030	23	-1775.927270
ORTHOMCL10034	27	-3133.818132
ORTHOMCL10035	25	-1822.325657
ORTHOMCL10040	19	-1951.802997
ORTHOMCL10066	25	-4347.488760
ORTHOMCL10068	25	-5331.459952
ORTHOMCL1006	37	-2262.311083
ORTHOMCL10070	25	-4129.780014
ORTHOMCL10076	25	-1712.510623
ORTHOMCL10083	27	-4491.930776
ORTHOMCL10086	25	-3616.239616
ORTHOMCL1008	47	-2811.724550
ORTHOMCL10097	21	-1671.601115
ORTHOMCL10099	19	-3388.103825
ORTHOMCL10102	23	-3001.639269
ORTHOMCL10103	23	-2089.280430
ORTHOMCL10105	27	-8290.884517
ORTHOMCL10108	23	-3458.677089
ORTHOMCL10110	25	-3472.997827
ORTHOMCL10111	27	-2470.329094
ORTHOMCL10113	25	-6084.523999
ORTHOMCL10124	25	-2562.245970
ORTHOMCL10127	27	-17524.411284
ORTHOMCL1013	45	-3434.382309
ORTHOMCL10141	27	-2277.112266
ORTHOMCL10146	25	-1810.403353
ORTHOMCL10147	21	-6044.586153
ORTHOMCL10148	19	-2224.198749
ORTHOMCL10150	27	-2587.247155
ORTHOMCL10152	23	-2193.002822
ORTHOMCL10154	25	-2730.006400
ORTHOMCL10158	23	-2198.497410
ORTHOMCL10160	19	-1467.416976
ORTHOMCL10169	27	-4236.950996
ORTHOMCL1016	49	-5557.916114
ORTHOMCL10170	27	-5350.640382
ORTHOMCL10176	17	-2673.793831
ORTHOMCL10193	23	-5071.664458
ORTHOMCL10198	25	-2455.618415
ORTHOMCL10199	23	-8704.694665
ORTHOMCL10205	23	-9044.796326
ORTHOMCL10206	25	-4125.589610
ORTHOMCL10214	23	-2916.739969
ORTHOMCL10217	23	-1835.223873
ORTHOMCL10223	25	-3387.563935
ORTHOMCL10226	23	-22249.582538
ORTHOMCL10229	17	-3703.912518
ORTHOMCL10230	23	-6840.485417
ORTHOMCL10232	23	-2908.478947
ORTHOMCL10233	23	-3118.638067
ORTHOMCL10234	25	-4777.518523
ORTHOMCL10245	23	-4047.655016
ORTHOMCL10247	25	-7543.441479
ORTHOMCL10248	23	-10543.998169
ORTHOMCL10249	17	-2653.429707
ORTHOMCL1024	47	-1551.233674
ORTHOMCL10253	23	-2174.909043
ORTHOMCL10254	25	-2314.891485
ORTHOMCL1025	43	-4628.959688
ORTHOMCL10269	23	-2349.267399
ORTHOMCL1026	47	-4160.570036
ORTHOMCL10270	25	-2361.606207
ORTHOMCL10271	25	-8889.889076
ORTHOMCL10275	23	-7768.707495
ORTHOMCL10277	25	-11062.411966
ORTHOMCL10285	23	-3523.139936
ORTHOMCL10296	19	-1085.424091
ORTHOMCL10300	25	-5246.055137
ORTHOMCL10305	23	-8912.930867
ORTHOMCL10306	23	-4565.448980
ORTHOMCL10311	23	-11689.296532
ORTHOMCL10313	25	-2057.872254
ORTHOMCL10320	17	-1300.017603
ORTHOMCL10325	23	-2235.790631
ORTHOMCL10326	21	-2128.394587
ORTHOMCL10328	25	-3253.445484
ORTHOMCL10333	21	-8321.619796
ORTHOMCL10334	25	-3025.830655
ORTHOMCL10336	25	-3917.828197
ORTHOMCL10346	23	-5568.468092
ORTHOMCL10348	21	-4767.325171
ORTHOMCL10350	23	-9412.991937
ORTHOMCL10360	23	-4969.543092
ORTHOMCL10362	25	-3739.792124
ORTHOMCL10365	23	-7387.918263
ORTHOMCL10367	23	-4283.530644
ORTHOMCL10379	23	-7621.448921
ORTHOMCL10381	25	-3133.657825
ORTHOMCL10384	25	-9267.225164
ORTHOMCL10385	21	-3278.767792
ORTHOMCL10390	23	-4987.533997
ORTHOMCL10398	25	-2595.780001
ORTHOMCL10405	23	-11455.465896
ORTHOMCL10410	23	-10450.108960
ORTHOMCL10417	25	-4020.074774
ORTHOMCL10420	23	-5486.738341
ORTHOMCL10425	23	-6072.128958
ORTHOMCL10429	25	-4909.167047
ORTHOMCL10438	21	-2449.973842
ORTHOMCL10443	25	-2293.068632
ORTHOMCL10444	25	-1929.145711
ORTHOMCL10447	23	-4125.159620
ORTHOMCL1044	43	-2139.882916
ORTHOMCL10453	23	-13943.686687
ORTHOMCL10457	25	-2662.203223
ORTHOMCL10460	21	-2488.831618
ORTHOMCL10462	21	-7224.014071
ORTHOMCL10468	25	-10021.190031
ORTHOMCL10473	23	-6537.045271
ORTHOMCL10482	25	-4125.855391
ORTHOMCL10484	21	-2434.777407
ORTHOMCL10493	21	-1528.803226
ORTHOMCL10496	25	-9109.711174
ORTHOMCL10497	23	-2760.560812
ORTHOMCL10499	21	-1334.380959
ORTHOMCL10506	25	-3225.608790
ORTHOMCL1050	49	-2027.239314
ORTHOMCL10514	23	-11594.527540
ORTHOMCL10516	11	-446.808727
ORTHOMCL10517	25	-6459.544911
ORTHOMCL10523	21	-1150.366606
ORTHOMCL10525	21	-6581.229595
ORTHOMCL10526	21	-3084.412621
ORTHOMCL10530	25	-4512.357442
ORTHOMCL10531	21	-12033.728649
ORTHOMCL10533	25	-8484.800322
ORTHOMCL10534	21	-4250.393010
ORTHOMCL10540	23	-3102.692704
ORTHOMCL10541	25	-12108.294827
ORTHOMCL10543	25	-12834.909722
ORTHOMCL10545	25	-2559.307344
ORTHOMCL10546	21	-979.949608
ORTHOMCL10547	23	-3024.427902
ORTHOMCL1054	45	-3304.115167
ORTHOMCL10553	25	-2101.313017
ORTHOMCL10557	21	-1864.356810
ORTHOMCL10558	23	-2760.737127
ORTHOMCL10559	23	-3655.345549
ORTHOMCL1055	47	-4664.756521
ORTHOMCL10560	25	-7375.816119
ORTHOMCL10561	23	-7115.826245
ORTHOMCL10566	25	-5690.704931
ORTHOMCL10567	21	-2542.383324
ORTHOMCL10572	23	-2502.871410
ORTHOMCL10575	25	-2033.000121
ORTHOMCL10578	25	-3640.654698
ORTHOMCL10579	23	-1808.566730
ORTHOMCL10584	25	-6342.058937
ORTHOMCL10585	25	-1341.067093
ORTHOMCL10597	25	-8280.049862
ORTHOMCL10599	21	-3180.467536
ORTHOMCL1059	43	-2177.578480
ORTHOMCL10602	19	-1970.765934
ORTHOMCL10608	23	-6029.064767
ORTHOMCL1060	43	-1592.090970
ORTHOMCL10611	25	-2319.095335
ORTHOMCL1061	45	-2869.398942
ORTHOMCL10625	25	-1756.652737
ORTHOMCL10627	23	-2322.902389
ORTHOMCL10628	25	-6969.719850
ORTHOMCL10630	17	-8761.320696
ORTHOMCL10631	21	-6990.255838
ORTHOMCL10637	23	-6747.515694
ORTHOMCL10639	25	-14089.353802
ORTHOMCL1063	43	-4243.592147
ORTHOMCL10640	19	-4828.944948
ORTHOMCL10641	25	-18190.532627
ORTHOMCL10642	25	-2101.465632
ORTHOMCL10644	19	-3248.732842
ORTHOMCL10648	21	-1824.729108
ORTHOMCL10654	19	-1640.572351
ORTHOMCL10655	23	-7659.350790
ORTHOMCL10659	23	-4242.089428
ORTHOMCL10666	23	-7010.517592
ORTHOMCL10678	23	-4498.720315
ORTHOMCL10682	19	-2093.576599
ORTHOMCL10685	23	-6122.557358
ORTHOMCL10689	23	-8196.208774
ORTHOMCL10692	23	-1017.290093
ORTHOMCL10696	21	-2507.646979
ORTHOMCL10708	25	-2997.223421
ORTHOMCL10712	23	-13625.218001
ORTHOMCL10715	23	-5019.140249
ORTHOMCL10716	25	-16008.677580
ORTHOMCL10718	25	-3068.076630
ORTHOMCL10719	21	-2920.551448
ORTHOMCL10722	25	-10812.197459
ORTHOMCL10725	25	-3335.106454
ORTHOMCL10727	15	-146.185145
ORTHOMCL10729	25	-2842.408130
ORTHOMCL10731	23	-1992.166006
ORTHOMCL10732	21	-1451.646180
ORTHOMCL10737	25	-12240.452734
ORTHOMCL10739	23	-1879.152050
ORTHOMCL10741	23	-6639.505953
ORTHOMCL10742	25	-5406.507457
ORTHOMCL10745	25	-2162.359167
ORTHOMCL10748	21	-2067.736948
ORTHOMCL10753	25	-5544.851777
ORTHOMCL10755	23	-2226.784336
ORTHOMCL10756	23	-4487.890442
ORTHOMCL10757	25	-3971.501386
ORTHOMCL10758	21	-3711.470073
ORTHOMCL1075	45	-3227.370169
ORTHOMCL10760	21	-5413.019608
ORTHOMCL10762	21	-995.514400
ORTHOMCL10764	23	-2024.144180
ORTHOMCL10765	17	-1217.060060
ORTHOMCL10766	25	-2006.663678
ORTHOMCL10773	23	-3805.623497
ORTHOMCL1077	49	-3150.304571
ORTHOMCL10782	23	-1627.195498
ORTHOMCL10785	25	-9053.032222
ORTHOMCL10790	23	-17873.659870
ORTHOMCL10793	21	-3720.503725
ORTHOMCL10794	19	-7131.701778
ORTHOMCL10800	23	-4496.647621
ORTHOMCL10808	23	-5162.717802
ORTHOMCL10813	23	-6810.444390
ORTHOMCL10818	21	-6695.057709
ORTHOMCL10820	25	-13665.009001
ORTHOMCL10821	21	-7101.815655
ORTHOMCL10823	25	-3773.675510
ORTHOMCL10829	23	-8728.237474
ORTHOMCL10831	25	-3100.072583
ORTHOMCL10833	23	-5150.414404
ORTHOMCL10839	13	-2145.124501
ORTHOMCL10841	23	-3258.912148
ORTHOMCL10846	21	-12214.741705
ORTHOMCL10851	25	-3990.902071
ORTHOMCL10853	23	-18725.287381
ORTHOMCL10856	21	-6670.742798
ORTHOMCL10859	19	-1500.063525
ORTHOMCL1085	41	-2486.383096
ORTHOMCL10860	23	-1986.488090
ORTHOMCL10864	23	-7064.041739
ORTHOMCL10867	23	-10476.853921
ORTHOMCL10868	21	-8321.348362
ORTHOMCL10870	23	-3370.625388
ORTHOMCL10871	19	-12747.665255
ORTHOMCL10876	23	-1711.770224
ORTHOMCL10880	23	-5329.703623
ORTHOMCL10885	23	-3594.091865
ORTHOMCL10890	23	-8839.934678
ORTHOMCL10896	25	-7218.143549
ORTHOMCL10899	23	-4139.026111
ORTHOMCL10902	23	-10179.231913
ORTHOMCL10903	23	-3032.828941
ORTHOMCL10906	21	-8995.949497
ORTHOMCL10907	25	-3460.770594
ORTHOMCL1090	45	-1752.319004
ORTHOMCL10915	25	-5801.500290
ORTHOMCL10919	25	-4397.658521
ORTHOMCL10920	21	-1974.574433
ORTHOMCL10921	19	-2226.436779
ORTHOMCL10923	21	-2575.587768
ORTHOMCL10924	23	-5410.663751
ORTHOMCL10931	15	-2242.534025
ORTHOMCL10932	21	-1333.424170
ORTHOMCL10934	23	-10918.704002
ORTHOMCL10941	25	-22122.849358
ORTHOMCL10942	23	-5418.269378
ORTHOMCL10946	23	-4423.366229
ORTHOMCL10955	25	-3720.430497
ORTHOMCL10957	17	-4241.199225
ORTHOMCL1095	39	-4023.742220
ORTHOMCL10960	19	-4093.425916
ORTHOMCL10964	25	-2780.708140
ORTHOMCL10966	25	-1821.970255
ORTHOMCL10968	21	-2435.749613
ORTHOMCL10971	21	-1645.860770
ORTHOMCL10972	21	-28030.959260
ORTHOMCL10975	23	-1769.785584
ORTHOMCL10977	25	-4991.806900
ORTHOMCL10978	23	-4967.523370
ORTHOMCL10982	23	-4760.317871
ORTHOMCL10990	19	-1633.637941
ORTHOMCL10993	19	-3337.338437
ORTHOMCL10997	21	-1171.231291
ORTHOMCL10999	19	-2718.610187
ORTHOMCL11018	19	-3810.016603
ORTHOMCL1102	39	-1880.598526
ORTHOMCL11030	13	-3386.648729
ORTHOMCL11032	15	-690.732481
ORTHOMCL11039	21	-2242.469135
ORTHOMCL11054	21	-4881.808116
ORTHOMCL11055	21	-3328.962050
ORTHOMCL11057	15	-2849.465227
ORTHOMCL11063	19	-1464.732670
ORTHOMCL11066	21	-2591.755225
ORTHOMCL11068	21	-1386.665719
ORTHOMCL11070	21	-9091.515177
ORTHOMCL11071	21	-2302.938635
ORTHOMCL11072	23	-1323.637054
ORTHOMCL11081	21	-3351.176402
ORTHOMCL11084	21	-2669.159157
ORTHOMCL11088	21	-1725.463246
ORTHOMCL11092	17	-4141.940472
ORTHOMCL11097	17	-2710.883875
ORTHOMCL11098	21	-7757.023720
ORTHOMCL11101	19	-2770.800929
ORTHOMCL11114	17	-1158.368359
ORTHOMCL11115	19	-3750.357580
ORTHOMCL11117	21	-2357.167875
ORTHOMCL11118	21	-1011.087511
ORTHOMCL11122	19	-4623.895138
ORTHOMCL11128	17	-1344.399640
ORTHOMCL11130	15	-1536.075729
