contig	numParameters	likelihood
ORTHOMCL10000	23	-6530.485286
ORTHOMCL10002	25	-2435.099530
ORTHOMCL10003	23	-1549.950723
ORTHOMCL10005	27	-13009.044862
ORTHOMCL10007	19	-6062.706882
ORTHOMCL10008	23	-3085.991816
ORTHOMCL10009	23	-4163.161165
ORTHOMCL10012	23	-4601.176428
ORTHOMCL10013	25	-4142.645431
ORTHOMCL10014	25	-2625.325844
ORTHOMCL10019	27	-4383.003321
ORTHOMCL1001	45	-1746.351429
ORTHOMCL10021	23	-1326.476966
ORTHOMCL10022	25	-6274.813512
ORTHOMCL10025	23	-4874.274881
ORTHOMCL10026	25	-3874.093008
ORTHOMCL10028	25	-4822.623771
ORTHOMCL10029	23	-1267.084104
ORTHOMCL10030	23	-1775.927270
ORTHOMCL10034	27	-3133.838268
ORTHOMCL10035	25	-1822.644629
ORTHOMCL10047	19	-6422.535869
ORTHOMCL10050	25	-8167.703977
ORTHOMCL10058	23	-2935.689000
ORTHOMCL10066	25	-4343.862537
ORTHOMCL10068	25	-5331.444529
ORTHOMCL10069	25	-6205.320518
ORTHOMCL1006	37	-2262.225220
ORTHOMCL10070	25	-4129.993573
ORTHOMCL10076	25	-1712.510623
ORTHOMCL10078	23	-9128.871155
ORTHOMCL10083	27	-4491.726864
ORTHOMCL10086	25	-3617.282659
ORTHOMCL1008	47	-2809.917599
ORTHOMCL10099	19	-3382.249646
ORTHOMCL10102	23	-3001.590446
ORTHOMCL10105	27	-8291.537652
ORTHOMCL10108	23	-3457.677219
ORTHOMCL10110	25	-3473.612495
ORTHOMCL10111	27	-2470.329094
ORTHOMCL10113	25	-6084.523999
ORTHOMCL10124	25	-2562.245970
ORTHOMCL10127	27	-17521.415575
ORTHOMCL1013	45	-3434.382309
ORTHOMCL10140	19	-3839.407962
ORTHOMCL10141	27	-2276.020436
ORTHOMCL10146	25	-1809.376576
ORTHOMCL10147	21	-6044.515421
ORTHOMCL10148	19	-2224.289898
ORTHOMCL10150	27	-2585.339873
ORTHOMCL10152	23	-2193.040198
ORTHOMCL10154	25	-2731.824634
ORTHOMCL10158	23	-2200.012384
ORTHOMCL10160	19	-1467.416976
ORTHOMCL10169	27	-4235.829556
ORTHOMCL1016	49	-5558.039911
ORTHOMCL10170	27	-5349.477110
ORTHOMCL10176	17	-2673.793831
ORTHOMCL10192	19	-1986.792801
ORTHOMCL10193	23	-5071.000348
ORTHOMCL10194	25	-7831.349591
ORTHOMCL10198	25	-2455.088404
ORTHOMCL10199	23	-8704.694665
ORTHOMCL10203	23	-8532.610154
ORTHOMCL10205	23	-9045.653799
ORTHOMCL10206	25	-4130.249809
ORTHOMCL10209	25	-5256.950513
ORTHOMCL10210	21	-13358.267411
ORTHOMCL10212	21	-13116.050625
ORTHOMCL10214	23	-2916.161991
ORTHOMCL10219	23	-3752.380213
ORTHOMCL10220	25	-3486.100135
ORTHOMCL10221	19	-907.757638
ORTHOMCL10223	25	-3386.574540
ORTHOMCL10224	25	-12510.042531
ORTHOMCL10225	19	-2159.874931
ORTHOMCL10226	23	-22253.838281
ORTHOMCL10227	25	-11553.514352
ORTHOMCL10228	23	-4196.136712
ORTHOMCL10230	23	-6845.457236
ORTHOMCL10231	21	-2413.677985
ORTHOMCL10236	21	-3849.876659
ORTHOMCL10237	21	-3310.862846
ORTHOMCL10238	21	-8739.449524
ORTHOMCL10240	23	-1390.035314
ORTHOMCL10241	17	-3920.056279
ORTHOMCL10242	25	-8457.430766
ORTHOMCL10243	25	-2627.555491
ORTHOMCL10244	23	-2749.548656
ORTHOMCL10245	23	-4053.378397
ORTHOMCL10247	25	-7543.070341
ORTHOMCL10248	23	-10508.424534
ORTHOMCL1024	47	-1553.230257
ORTHOMCL10252	21	-7694.249137
ORTHOMCL10254	25	-2312.994783
ORTHOMCL10256	23	-8592.491253
ORTHOMCL10259	23	-2849.078698
ORTHOMCL1025	43	-4628.959688
ORTHOMCL10265	21	-2971.752271
ORTHOMCL10267	23	-3467.713424
ORTHOMCL10268	25	-9388.429727
ORTHOMCL1026	47	-4158.312028
ORTHOMCL10270	25	-2361.665725
ORTHOMCL10271	25	-8895.426741
ORTHOMCL10273	25	-13433.054243
ORTHOMCL10277	25	-11062.675297
ORTHOMCL10279	21	-10587.354070
ORTHOMCL10280	21	-13769.734383
ORTHOMCL10283	21	-7194.680994
ORTHOMCL10285	23	-3522.265816
ORTHOMCL10287	21	-4189.824390
ORTHOMCL10288	21	-5951.082386
ORTHOMCL10289	21	-8874.234489
ORTHOMCL10292	17	-1755.606649
ORTHOMCL10293	21	-4037.036682
ORTHOMCL10295	21	-5859.050447
ORTHOMCL10296	19	-1083.025471
ORTHOMCL10297	21	-7341.831025
ORTHOMCL10298	23	-2168.398438
ORTHOMCL10299	21	-9556.354967
ORTHOMCL10300	25	-5248.215367
ORTHOMCL10301	23	-1846.700862
ORTHOMCL10302	23	-7885.751838
ORTHOMCL10304	21	-9509.387308
ORTHOMCL10305	23	-8912.800891
ORTHOMCL10306	23	-4565.448980
ORTHOMCL10308	21	-9440.952944
ORTHOMCL10309	25	-5284.613660
ORTHOMCL10310	21	-6317.393150
ORTHOMCL10311	23	-11693.595587
ORTHOMCL10313	25	-2058.826694
ORTHOMCL10315	23	-3845.089491
ORTHOMCL10318	25	-2260.093782
ORTHOMCL10319	19	-3951.596890
ORTHOMCL10321	23	-6730.677237
ORTHOMCL10323	21	-5711.585426
ORTHOMCL10324	23	-2151.977658
ORTHOMCL10325	23	-2234.505973
ORTHOMCL10326	21	-2128.395569
ORTHOMCL10327	21	-4682.290272
ORTHOMCL10328	25	-3252.334469
ORTHOMCL10329	25	-7518.743999
ORTHOMCL10330	23	-9745.674397
ORTHOMCL10333	21	-8338.593597
ORTHOMCL10334	25	-3026.419770
ORTHOMCL10335	23	-5267.401795
ORTHOMCL10336	25	-3919.092516
ORTHOMCL10344	23	-3889.427344
ORTHOMCL10345	23	-4633.234875
ORTHOMCL10348	21	-4767.307726
ORTHOMCL10349	25	-11357.944546
ORTHOMCL10350	23	-9415.835788
ORTHOMCL10354	23	-2481.205590
ORTHOMCL10355	23	-1719.851554
ORTHOMCL10356	23	-6989.451978
ORTHOMCL10357	19	-3941.453248
ORTHOMCL10358	17	-3223.786304
ORTHOMCL10359	19	-3215.943110
ORTHOMCL10360	23	-4969.215800
ORTHOMCL10361	23	-11902.988982
ORTHOMCL10364	17	-3667.761316
ORTHOMCL10365	23	-7387.918262
ORTHOMCL10367	23	-4283.512186
ORTHOMCL10368	23	-4207.718890
ORTHOMCL10370	21	-4423.517821
ORTHOMCL10371	23	-12218.669700
ORTHOMCL10372	25	-4222.455313
ORTHOMCL10373	23	-4106.599372
ORTHOMCL10374	25	-4987.488400
ORTHOMCL10376	21	-10970.638223
ORTHOMCL10377	23	-7253.537238
ORTHOMCL10379	23	-7622.015632
ORTHOMCL10381	25	-3133.486952
ORTHOMCL10382	25	-8598.305829
ORTHOMCL10383	25	-4731.210818
ORTHOMCL10384	25	-9265.321006
ORTHOMCL10385	21	-3278.767792
ORTHOMCL10389	21	-4246.673309
ORTHOMCL10390	23	-4986.833989
ORTHOMCL10392	21	-9098.919551
ORTHOMCL10393	23	-10983.787324
ORTHOMCL10394	23	-14300.242368
ORTHOMCL10395	19	-8010.947912
ORTHOMCL10398	25	-2596.772176
ORTHOMCL10399	21	-3807.145540
ORTHOMCL10401	23	-9880.306707
ORTHOMCL10404	23	-6503.475014
ORTHOMCL10405	23	-11455.268726
ORTHOMCL10408	19	-5246.633646
ORTHOMCL10410	23	-10452.852042
ORTHOMCL10412	23	-7200.422995
ORTHOMCL10415	25	-13811.506373
ORTHOMCL10417	25	-4020.573976
ORTHOMCL10419	21	-2621.336656
ORTHOMCL10420	23	-5486.747809
ORTHOMCL10423	21	-1062.922484
ORTHOMCL10424	23	-3186.993734
ORTHOMCL10425	23	-6073.108915
ORTHOMCL10427	19	-4915.550453
ORTHOMCL10429	25	-4909.479383
ORTHOMCL10434	25	-3140.667577
ORTHOMCL10437	21	-4818.885266
ORTHOMCL10440	19	-7359.475890
ORTHOMCL10441	23	-6554.210144
ORTHOMCL10443	25	-2294.717581
ORTHOMCL10444	25	-1929.145711
ORTHOMCL10447	23	-4132.916975
ORTHOMCL1044	43	-2139.882916
ORTHOMCL10453	23	-13945.289143
ORTHOMCL10454	17	-2303.036095
ORTHOMCL10456	19	-8394.606789
ORTHOMCL10457	25	-2662.203223
ORTHOMCL10458	21	-7515.614258
ORTHOMCL10460	21	-2488.362891
ORTHOMCL10463	23	-8265.967645
ORTHOMCL10466	19	-4284.595023
ORTHOMCL10468	25	-10021.190031
ORTHOMCL10469	19	-4946.652125
ORTHOMCL10473	23	-6535.983740
ORTHOMCL10475	21	-8517.441671
ORTHOMCL10478	17	-13938.925551
ORTHOMCL10479	21	-4839.541960
ORTHOMCL10481	25	-11267.973507
ORTHOMCL10483	21	-10674.682899
ORTHOMCL10484	21	-2435.570812
ORTHOMCL10485	19	-4923.841759
ORTHOMCL10486	23	-10542.436427
ORTHOMCL10487	21	-11680.696473
ORTHOMCL10488	21	-2868.712586
ORTHOMCL10489	21	-7768.068431
ORTHOMCL10492	21	-3501.424623
ORTHOMCL10493	21	-1528.803226
ORTHOMCL10494	19	-5093.645754
ORTHOMCL10496	25	-9111.058674
ORTHOMCL10497	23	-2761.402539
ORTHOMCL10501	23	-4388.591272
ORTHOMCL10502	23	-5071.710003
ORTHOMCL10504	25	-7965.275282
ORTHOMCL10507	19	-2104.063671
ORTHOMCL1050	49	-2027.239314
ORTHOMCL10510	25	-8648.835331
ORTHOMCL10512	21	-9736.367089
ORTHOMCL10513	19	-2077.998257
ORTHOMCL10514	23	-11595.208155
ORTHOMCL10517	25	-6462.016183
ORTHOMCL10518	21	-8893.904641
ORTHOMCL10520	21	-6819.466698
ORTHOMCL10523	21	-1153.512579
ORTHOMCL10525	21	-6578.641457
ORTHOMCL10526	21	-3084.332397
ORTHOMCL10529	19	-10072.798675
ORTHOMCL10531	21	-12033.728649
ORTHOMCL10532	19	-4642.782502
ORTHOMCL10533	25	-8484.774049
ORTHOMCL10534	21	-4249.271472
ORTHOMCL10536	23	-10418.508314
ORTHOMCL10537	23	-8923.175694
ORTHOMCL10540	23	-3101.708888
ORTHOMCL10541	25	-12111.526231
ORTHOMCL10542	21	-27475.861141
ORTHOMCL10543	25	-12838.346175
ORTHOMCL10545	25	-2559.312327
ORTHOMCL10546	21	-978.727206
ORTHOMCL10547	23	-3026.759908
ORTHOMCL10549	21	-7149.216404
ORTHOMCL1054	45	-3305.062454
ORTHOMCL10551	21	-3177.436950
ORTHOMCL10552	23	-2197.921265
ORTHOMCL10553	25	-2101.313017
ORTHOMCL10554	21	-8312.290046
ORTHOMCL10555	23	-9132.571981
ORTHOMCL10557	21	-1864.031864
ORTHOMCL10558	23	-2760.017361
ORTHOMCL1055	47	-4664.756521
ORTHOMCL10560	25	-7378.862941
ORTHOMCL10561	23	-7115.849693
ORTHOMCL10565	21	-6154.294526
ORTHOMCL10566	25	-5697.361330
ORTHOMCL10567	21	-2542.099249
ORTHOMCL10569	23	-5881.609404
ORTHOMCL10571	21	-6402.422373
ORTHOMCL10573	25	-7420.182171
ORTHOMCL10576	21	-2514.054826
ORTHOMCL10578	25	-3641.946352
ORTHOMCL10582	25	-18672.878918
ORTHOMCL10584	25	-6343.173314
ORTHOMCL10585	25	-1341.067093
ORTHOMCL10586	23	-5495.127348
ORTHOMCL10593	21	-1047.332816
ORTHOMCL10596	19	-4142.329984
ORTHOMCL10597	25	-8280.250200
ORTHOMCL1059	43	-2177.620370
ORTHOMCL10600	21	-5558.555118
ORTHOMCL10602	19	-1966.534001
ORTHOMCL10606	19	-6683.873708
ORTHOMCL10608	23	-6031.449613
ORTHOMCL1060	43	-1592.090970
ORTHOMCL10611	25	-2318.085088
ORTHOMCL10612	21	-5350.891329
ORTHOMCL10613	17	-12448.104936
ORTHOMCL10617	17	-6808.292092
ORTHOMCL10618	21	-6229.496071
ORTHOMCL10619	21	-13364.661048
ORTHOMCL1061	45	-2867.537335
ORTHOMCL10620	25	-6507.521268
ORTHOMCL10622	21	-6460.494451
ORTHOMCL10625	25	-1756.774475
ORTHOMCL10627	23	-2322.902389
ORTHOMCL10628	25	-6969.483248
ORTHOMCL10629	25	-8334.199640
ORTHOMCL10630	17	-8752.293175
ORTHOMCL10631	21	-6989.912230
ORTHOMCL10632	23	-6499.412510
ORTHOMCL10634	23	-5301.831741
ORTHOMCL10635	19	-2385.894004
ORTHOMCL10637	23	-6747.189692
ORTHOMCL10639	25	-14091.443804
ORTHOMCL1063	43	-4243.592147
ORTHOMCL10640	19	-4829.735077
ORTHOMCL10641	25	-18190.532627
ORTHOMCL10642	25	-2101.341090
ORTHOMCL10647	21	-4409.609693
ORTHOMCL10650	23	-2995.288271
ORTHOMCL10652	19	-2310.366097
ORTHOMCL10653	19	-4974.731205
ORTHOMCL10655	23	-7660.950106
ORTHOMCL10658	21	-8317.647567
ORTHOMCL10659	23	-4237.903812
ORTHOMCL10660	17	-10700.407344
ORTHOMCL10663	23	-4182.073032
ORTHOMCL10664	25	-6784.747973
