contig	numParameters	likelihood
ORTHOMCL10000	24	-6530.901131
ORTHOMCL10002	26	-2434.039614
ORTHOMCL10003	24	-1549.950723
ORTHOMCL10005	28	-13011.118014
ORTHOMCL10009	24	-4163.161165
ORTHOMCL10012	24	-4599.882066
ORTHOMCL10013	26	-4142.016032
ORTHOMCL10014	26	-2624.692888
ORTHOMCL10019	28	-4383.927972
ORTHOMCL10021	24	-1324.285932
ORTHOMCL10022	26	-6276.204964
ORTHOMCL10024	26	-4782.275996
ORTHOMCL10026	26	-3818.504139
ORTHOMCL10028	26	-4822.623771
ORTHOMCL10029	24	-1267.084104
ORTHOMCL10030	24	-1775.737921
ORTHOMCL10034	28	-3134.873956
ORTHOMCL10040	20	-1951.215624
ORTHOMCL10047	20	-6422.535869
ORTHOMCL10050	26	-8166.328990
ORTHOMCL10066	26	-4347.442779
ORTHOMCL10069	26	-6205.149888
ORTHOMCL10070	26	-4129.993573
ORTHOMCL10076	26	-1712.510680
ORTHOMCL10078	24	-9128.814467
ORTHOMCL10083	28	-4491.930776
ORTHOMCL1008	48	-2811.724550
ORTHOMCL10097	22	-1671.601115
ORTHOMCL10102	24	-3001.482883
ORTHOMCL10103	24	-2082.126543
ORTHOMCL10105	28	-8291.589000
ORTHOMCL10108	24	-3457.614803
ORTHOMCL10110	26	-3469.339326
ORTHOMCL10111	28	-2469.416463
ORTHOMCL10124	26	-2562.232502
ORTHOMCL10127	28	-17525.040786
ORTHOMCL1013	46	-3433.296400
ORTHOMCL10140	20	-3836.584478
ORTHOMCL10146	26	-1810.403353
ORTHOMCL10150	28	-2587.247155
ORTHOMCL10152	24	-2193.040198
ORTHOMCL10154	26	-2730.157522
ORTHOMCL10158	24	-2200.012384
ORTHOMCL10169	28	-4236.950996
ORTHOMCL1016	50	-5557.552551
ORTHOMCL10170	28	-5350.670585
ORTHOMCL10193	24	-5070.782630
ORTHOMCL10194	26	-7831.237842
ORTHOMCL10198	26	-2455.618415
ORTHOMCL10199	24	-8700.447066
ORTHOMCL10203	24	-8532.443786
ORTHOMCL10205	24	-9046.411407
ORTHOMCL10206	26	-4130.122569
ORTHOMCL10209	26	-5255.570908
ORTHOMCL10210	22	-13350.378791
ORTHOMCL10212	22	-13117.345675
ORTHOMCL10217	24	-1819.530212
ORTHOMCL10219	24	-3750.646137
ORTHOMCL10220	26	-3484.213607
ORTHOMCL10221	20	-907.757642
ORTHOMCL10223	26	-3392.031424
ORTHOMCL10224	26	-12508.412365
ORTHOMCL10226	24	-22251.737869
ORTHOMCL10227	26	-11553.476768
ORTHOMCL10228	24	-4194.083023
ORTHOMCL10229	18	-3702.378197
ORTHOMCL10230	24	-6823.699246
ORTHOMCL10231	22	-2413.798284
ORTHOMCL10233	24	-3118.638067
ORTHOMCL10234	26	-4779.629998
ORTHOMCL10238	22	-8739.713902
ORTHOMCL10241	18	-3921.280993
ORTHOMCL10242	26	-8457.430766
ORTHOMCL10243	26	-2627.577525
ORTHOMCL10245	24	-4051.644838
ORTHOMCL10247	26	-7543.441479
ORTHOMCL1024	48	-1553.230254
ORTHOMCL10252	22	-7694.381902
ORTHOMCL10256	24	-8592.574626
ORTHOMCL1025	44	-4628.959688
ORTHOMCL10265	22	-2971.585774
ORTHOMCL10267	24	-3466.426502
ORTHOMCL10268	26	-9393.669885
ORTHOMCL1026	48	-4160.569993
ORTHOMCL10271	26	-8895.426741
ORTHOMCL10273	26	-13432.590184
ORTHOMCL10277	26	-11057.895946
ORTHOMCL10278	20	-2166.744863
ORTHOMCL10287	22	-4188.149138
ORTHOMCL10288	22	-5950.977351
ORTHOMCL10289	22	-8875.711974
ORTHOMCL10292	18	-1759.215985
ORTHOMCL10297	22	-7341.137589
ORTHOMCL10298	24	-2168.398438
ORTHOMCL10299	22	-9555.918686
ORTHOMCL10300	26	-5248.154444
ORTHOMCL10301	24	-1846.700853
ORTHOMCL10302	24	-7890.311226
ORTHOMCL10304	22	-9509.845419
ORTHOMCL10306	24	-4565.448980
ORTHOMCL10308	22	-9440.542973
ORTHOMCL10309	26	-5284.350291
ORTHOMCL10310	22	-6317.411290
ORTHOMCL10311	24	-11691.366452
ORTHOMCL10313	26	-2058.021171
ORTHOMCL10315	24	-3844.980748
ORTHOMCL10318	26	-2259.712784
ORTHOMCL10319	20	-3951.581585
ORTHOMCL10321	24	-6729.488972
ORTHOMCL10323	22	-5710.154566
ORTHOMCL10325	24	-2235.010811
ORTHOMCL10327	22	-4682.598693
ORTHOMCL10329	26	-7521.074743
ORTHOMCL10330	24	-9745.874010
ORTHOMCL10333	22	-8337.477729
ORTHOMCL10334	26	-3026.666877
ORTHOMCL10335	24	-5269.604201
ORTHOMCL10336	26	-3919.092516
ORTHOMCL10337	24	-5853.250855
ORTHOMCL10345	24	-4633.234875
ORTHOMCL10346	24	-5570.665517
ORTHOMCL10348	22	-4767.325171
ORTHOMCL10355	24	-1720.850645
