contig	numParameters	likelihood
ORTHOMCL10000	24	-6528.385131
ORTHOMCL10002	26	-2431.684483
ORTHOMCL10003	24	-1547.149806
ORTHOMCL10005	28	-12999.027364
ORTHOMCL10007	20	-6059.935988
ORTHOMCL10008	24	-3085.991816
ORTHOMCL10009	24	-4163.047289
ORTHOMCL10012	24	-4601.705644
ORTHOMCL10013	26	-4142.645431
ORTHOMCL10014	26	-2625.325844
ORTHOMCL10019	28	-4383.758680
ORTHOMCL1001	46	-1746.455472
ORTHOMCL10021	24	-1326.476966
ORTHOMCL10022	26	-6275.528729
ORTHOMCL10024	26	-4779.491359
ORTHOMCL10025	24	-4874.687343
ORTHOMCL10026	26	-3869.974037
ORTHOMCL10028	26	-4811.335074
ORTHOMCL10029	24	-1266.209757
ORTHOMCL10030	24	-1773.423090
ORTHOMCL10034	28	-3134.704259
ORTHOMCL10035	26	-1822.722768
ORTHOMCL10040	20	-1951.802997
ORTHOMCL10047	20	-6408.836026
ORTHOMCL10050	26	-8155.825173
ORTHOMCL10058	24	-2935.161221
ORTHOMCL10066	26	-4347.542676
ORTHOMCL10068	26	-5325.685984
ORTHOMCL10069	26	-6200.362421
ORTHOMCL1006	38	-2262.311083
ORTHOMCL10070	26	-4127.198788
ORTHOMCL10076	26	-1711.618010
ORTHOMCL10078	24	-9117.735205
ORTHOMCL10083	28	-4490.574663
ORTHOMCL10086	26	-3617.151329
ORTHOMCL1008	48	-2811.724550
ORTHOMCL10097	22	-1667.720925
ORTHOMCL10103	24	-2089.280430
ORTHOMCL10105	28	-8288.869521
ORTHOMCL10108	24	-3458.677089
ORTHOMCL10110	26	-3472.911149
ORTHOMCL10111	28	-2467.779749
ORTHOMCL10113	26	-6081.788319
ORTHOMCL10124	26	-2557.058017
ORTHOMCL10127	28	-17517.672070
ORTHOMCL1013	46	-3432.001404
ORTHOMCL1016	50	-5542.456664
ORTHOMCL10192	20	-1986.215089
ORTHOMCL10193	24	-5067.864784
ORTHOMCL10194	26	-7820.833541
ORTHOMCL10198	26	-2449.994117
ORTHOMCL10199	24	-8697.192573
ORTHOMCL10203	24	-8528.682211
ORTHOMCL10205	24	-9042.558575
ORTHOMCL10206	26	-4123.845950
ORTHOMCL10209	26	-5250.741069
ORTHOMCL10210	22	-13360.511089
ORTHOMCL10212	22	-13113.112287
ORTHOMCL10214	24	-2916.739963
ORTHOMCL10217	24	-1835.223873
ORTHOMCL10219	24	-3748.953831
ORTHOMCL10220	26	-3482.247206
ORTHOMCL10221	20	-907.279243
ORTHOMCL10222	18	-733.391828
ORTHOMCL10223	26	-3391.293863
ORTHOMCL10224	26	-12510.042486
ORTHOMCL10225	20	-2162.582168
ORTHOMCL10226	24	-22246.729074
ORTHOMCL10227	26	-11548.976839
ORTHOMCL10228	24	-4191.783806
ORTHOMCL10229	18	-3703.912518
ORTHOMCL10230	24	-6844.194348
ORTHOMCL10231	22	-2411.267175
ORTHOMCL10232	24	-2906.567600
ORTHOMCL10233	24	-3116.710391
ORTHOMCL10234	26	-4779.629989
ORTHOMCL10236	22	-3849.876659
ORTHOMCL10237	22	-3310.756301
ORTHOMCL10238	22	-8739.811823
ORTHOMCL10240	24	-1390.035314
ORTHOMCL10241	18	-3918.271914
ORTHOMCL10242	26	-8455.552868
ORTHOMCL10243	26	-2627.577525
ORTHOMCL10244	24	-2747.673219
ORTHOMCL10245	24	-4053.669066
ORTHOMCL10247	26	-7538.557109
ORTHOMCL10248	24	-10543.880324
ORTHOMCL10249	18	-2655.207879
ORTHOMCL1024	48	-1553.215738
ORTHOMCL10252	22	-7695.422581
ORTHOMCL10253	24	-2175.468727
ORTHOMCL10254	26	-2313.851513
ORTHOMCL10256	24	-8580.861203
ORTHOMCL10259	24	-2849.078698
ORTHOMCL1025	44	-4628.959688
ORTHOMCL10265	22	-2971.752271
ORTHOMCL10267	24	-3466.160732
ORTHOMCL10268	26	-9392.570973
ORTHOMCL10269	24	-2345.928033
ORTHOMCL1026	48	-4160.569980
ORTHOMCL10270	26	-2361.665725
ORTHOMCL10271	26	-8895.426741
ORTHOMCL10273	26	-13428.569371
ORTHOMCL10275	24	-7762.692471
ORTHOMCL10277	26	-11061.819838
ORTHOMCL10278	20	-2165.601143
ORTHOMCL10279	22	-10575.751537
ORTHOMCL10280	22	-13769.605472
ORTHOMCL10283	22	-7191.128335
ORTHOMCL10285	24	-3520.713828
ORTHOMCL10287	22	-4187.509833
ORTHOMCL10288	22	-5949.820624
ORTHOMCL10289	22	-8868.390980
ORTHOMCL10292	18	-1759.215985
ORTHOMCL10293	22	-4029.741977
ORTHOMCL10295	22	-5855.337678
ORTHOMCL10296	20	-1085.424091
ORTHOMCL10297	22	-7338.848818
ORTHOMCL10298	24	-2168.246453
ORTHOMCL10299	22	-9555.377232
ORTHOMCL10300	26	-5247.955452
ORTHOMCL10301	24	-1846.694795
ORTHOMCL10302	24	-7886.103729
ORTHOMCL10304	22	-9508.241106
ORTHOMCL10305	24	-8912.930867
ORTHOMCL10306	24	-4563.940599
ORTHOMCL10308	22	-9438.046468
ORTHOMCL10309	26	-5282.214862
ORTHOMCL10310	22	-6317.714059
ORTHOMCL10311	24	-11692.732650
ORTHOMCL10313	26	-2058.826694
ORTHOMCL10315	24	-3840.653937
ORTHOMCL10318	26	-2260.093782
ORTHOMCL10319	20	-3951.596890
ORTHOMCL10320	18	-1299.253399
ORTHOMCL10321	24	-6730.677237
ORTHOMCL10323	22	-5715.612373
ORTHOMCL10324	24	-2151.532809
ORTHOMCL10325	24	-2235.875644
ORTHOMCL10326	22	-2127.446914
ORTHOMCL10327	22	-4681.705589
ORTHOMCL10328	26	-3253.445483
ORTHOMCL10329	26	-7517.488524
ORTHOMCL10330	24	-9734.076395
ORTHOMCL10333	22	-8336.393229
ORTHOMCL10334	26	-3024.734135
ORTHOMCL10335	24	-5269.604201
ORTHOMCL10336	26	-3912.783401
ORTHOMCL10337	24	-5851.484096
ORTHOMCL10344	24	-3888.134531
ORTHOMCL10345	24	-4632.291256
ORTHOMCL10346	24	-5565.237886
ORTHOMCL10348	22	-4765.362410
ORTHOMCL10349	26	-11351.688869
ORTHOMCL10350	24	-9405.968658
ORTHOMCL10354	24	-2481.424739
ORTHOMCL10355	24	-1720.811388
ORTHOMCL10356	24	-6986.307187
ORTHOMCL10357	20	-3942.890325
ORTHOMCL10358	18	-3224.985570
ORTHOMCL10359	20	-3213.042394
ORTHOMCL10360	24	-4969.543092
ORTHOMCL10361	24	-11903.546025
ORTHOMCL10362	26	-3736.802703
ORTHOMCL10364	18	-3667.323706
ORTHOMCL10365	24	-7386.055399
ORTHOMCL10367	24	-4280.863995
ORTHOMCL10368	24	-4208.334088
ORTHOMCL10370	22	-4421.732590
ORTHOMCL10371	24	-12214.696419
ORTHOMCL10372	26	-4220.357278
ORTHOMCL10373	24	-4104.206596
ORTHOMCL10374	26	-4988.197544
ORTHOMCL10376	22	-10971.330351
ORTHOMCL10377	24	-7247.733313
ORTHOMCL10379	24	-7616.067169
ORTHOMCL10381	26	-3133.668397
ORTHOMCL10382	26	-8598.305829
ORTHOMCL10383	26	-4730.327677
ORTHOMCL10384	26	-9261.208900
ORTHOMCL10385	22	-3275.001277
ORTHOMCL10389	22	-4251.422710
ORTHOMCL10390	24	-4987.616520
ORTHOMCL10392	22	-9090.925412
ORTHOMCL10393	24	-10981.243542
ORTHOMCL10394	24	-14293.816846
ORTHOMCL10395	20	-8011.050309
ORTHOMCL10398	26	-2596.772176
ORTHOMCL10399	22	-3801.646459
ORTHOMCL10401	24	-9886.000512
ORTHOMCL10404	24	-6502.541137
ORTHOMCL10405	24	-11455.465896
ORTHOMCL10408	20	-5247.653335
ORTHOMCL10410	24	-10449.470557
ORTHOMCL10412	24	-7200.422997
ORTHOMCL10415	26	-13811.065889
ORTHOMCL10417	26	-4017.024444
ORTHOMCL10419	22	-2619.661842
ORTHOMCL10420	24	-5483.238226
ORTHOMCL10423	22	-1061.747698
ORTHOMCL10424	24	-3186.351500
ORTHOMCL10425	24	-6071.025732
ORTHOMCL10427	20	-4904.563195
ORTHOMCL10428	20	-3488.368713
ORTHOMCL10429	26	-4907.922767
ORTHOMCL10434	26	-3140.608085
ORTHOMCL10437	22	-4818.702884
ORTHOMCL10438	22	-2449.973842
ORTHOMCL10440	20	-7364.805055
ORTHOMCL10441	24	-6554.685942
ORTHOMCL10443	26	-2293.076730
ORTHOMCL10444	26	-1927.203236
ORTHOMCL10447	24	-4125.586731
ORTHOMCL1044	44	-2139.882917
ORTHOMCL10453	24	-13947.048292
ORTHOMCL10454	18	-2301.274197
ORTHOMCL10456	20	-8387.646847
ORTHOMCL10457	26	-2660.750243
ORTHOMCL10458	22	-7509.883018
ORTHOMCL10460	22	-2489.621442
ORTHOMCL10462	22	-7216.089770
ORTHOMCL10463	24	-8259.469290
ORTHOMCL10466	20	-4293.773828
ORTHOMCL10468	26	-10010.717466
ORTHOMCL10469	20	-4944.280701
ORTHOMCL10472	18	-7756.623507
ORTHOMCL10473	24	-6537.189013
ORTHOMCL10475	22	-8513.839702
ORTHOMCL10478	18	-13939.126403
ORTHOMCL10479	22	-4836.913117
ORTHOMCL10481	26	-11262.752417
ORTHOMCL10482	26	-4129.075874
ORTHOMCL10483	22	-10674.880671
ORTHOMCL10484	22	-2435.570812
ORTHOMCL10485	20	-4922.275404
ORTHOMCL10486	24	-10535.487449
ORTHOMCL10487	22	-11673.852615
ORTHOMCL10488	22	-2864.402131
ORTHOMCL10489	22	-7766.020761
ORTHOMCL10492	22	-3499.365522
ORTHOMCL10493	22	-1526.762813
ORTHOMCL10494	20	-5099.842255
ORTHOMCL10496	26	-9105.883544
ORTHOMCL10497	24	-2760.857226
ORTHOMCL10499	22	-1334.380929
ORTHOMCL10500	20	-1343.080681
ORTHOMCL10501	24	-4388.591272
ORTHOMCL10502	24	-5071.505872
ORTHOMCL10504	26	-7965.310655
ORTHOMCL10506	26	-3225.722662
ORTHOMCL10507	20	-2104.064399
ORTHOMCL1050	50	-2027.014732
ORTHOMCL10510	26	-8645.610206
ORTHOMCL10512	22	-9735.861532
ORTHOMCL10513	20	-2077.502024
ORTHOMCL10514	24	-11592.448496
ORTHOMCL10516	12	-445.210741
ORTHOMCL10517	26	-6457.440956
ORTHOMCL10518	22	-8892.221758
ORTHOMCL10519	18	-2883.818681
ORTHOMCL10520	22	-6821.071066
ORTHOMCL10523	22	-1153.664342
ORTHOMCL10525	22	-6581.306884
ORTHOMCL10526	22	-3080.061528
ORTHOMCL10529	20	-10068.755675
ORTHOMCL10530	26	-4504.802692
ORTHOMCL10531	22	-12024.884192
ORTHOMCL10532	20	-4642.291524
ORTHOMCL10533	26	-8484.522757
ORTHOMCL10534	22	-4243.182950
ORTHOMCL10536	24	-10419.767525
ORTHOMCL10537	24	-8921.478804
ORTHOMCL10540	24	-3102.137553
ORTHOMCL10541	26	-12107.984718
ORTHOMCL10542	22	-27462.992677
ORTHOMCL10543	26	-12834.058302
ORTHOMCL10545	26	-2558.295714
ORTHOMCL10546	22	-979.947017
ORTHOMCL10547	24	-3023.354096
ORTHOMCL10549	22	-7141.737743
ORTHOMCL1054	46	-3305.062454
ORTHOMCL10551	22	-3177.436950
ORTHOMCL10552	24	-2197.093280
ORTHOMCL10553	26	-2096.259632
ORTHOMCL10554	22	-8307.439009
ORTHOMCL10555	24	-9133.945953
ORTHOMCL10557	22	-1864.356810
ORTHOMCL10558	24	-2760.737127
ORTHOMCL10559	24	-3653.946497
ORTHOMCL1055	48	-4664.731344
ORTHOMCL10560	26	-7373.957256
ORTHOMCL10561	24	-7115.737309
ORTHOMCL10564	20	-1903.790781
ORTHOMCL10565	22	-6154.025895
ORTHOMCL10566	26	-5696.215239
ORTHOMCL10567	22	-2536.601490
ORTHOMCL10569	24	-5879.764065
ORTHOMCL10571	22	-6401.074483
ORTHOMCL10572	24	-2491.343055
ORTHOMCL10573	26	-7420.193254
ORTHOMCL10575	26	-2033.000121
ORTHOMCL10576	22	-2513.741114
ORTHOMCL10578	26	-3640.859274
ORTHOMCL10579	24	-1808.566730
ORTHOMCL10582	26	-18676.001168
ORTHOMCL10584	26	-6341.422338
ORTHOMCL10585	26	-1341.067093
ORTHOMCL10586	24	-5494.712545
ORTHOMCL10593	22	-1050.352762
ORTHOMCL10595	20	-11483.590596
ORTHOMCL10596	20	-4143.460628
ORTHOMCL10597	26	-8280.607115
