contig	numParameters	likelihood
ORTHOMCL10000	24	-6529.729537
ORTHOMCL10002	26	-2435.099530
ORTHOMCL10003	24	-1549.950723
ORTHOMCL10005	28	-13006.758459
ORTHOMCL10007	20	-6062.706882
ORTHOMCL10008	24	-3085.991816
ORTHOMCL10009	24	-4163.161165
ORTHOMCL10012	24	-4601.175159
ORTHOMCL10013	26	-4142.645431
ORTHOMCL10014	26	-2625.325844
ORTHOMCL10019	28	-4381.652122
ORTHOMCL1001	46	-1746.351429
ORTHOMCL10021	24	-1326.476966
ORTHOMCL10022	26	-6273.847646
ORTHOMCL10025	24	-4874.274881
ORTHOMCL10026	26	-3874.093008
ORTHOMCL10028	26	-4822.623771
ORTHOMCL10029	24	-1267.084104
ORTHOMCL10030	24	-1775.927270
ORTHOMCL10034	28	-3133.308150
ORTHOMCL10035	26	-1822.644629
ORTHOMCL10047	20	-6422.535869
ORTHOMCL10050	26	-8167.703977
ORTHOMCL10058	24	-2935.689000
ORTHOMCL10066	26	-4343.218130
ORTHOMCL10068	26	-5330.808736
ORTHOMCL10069	26	-6205.320518
ORTHOMCL1006	38	-2262.225220
ORTHOMCL10070	26	-4129.993573
ORTHOMCL10076	26	-1712.510623
ORTHOMCL10078	24	-9128.871155
ORTHOMCL10083	28	-4491.726864
ORTHOMCL10086	26	-3617.282659
ORTHOMCL1008	48	-2808.988458
ORTHOMCL10099	20	-3382.224344
ORTHOMCL10102	24	-2997.758399
ORTHOMCL10105	28	-8286.784746
ORTHOMCL10108	24	-3453.682497
ORTHOMCL10110	26	-3473.612495
ORTHOMCL10111	28	-2470.329094
ORTHOMCL10113	26	-6084.523999
ORTHOMCL10124	26	-2562.245970
ORTHOMCL10127	28	-17520.907746
ORTHOMCL1013	46	-3434.382309
ORTHOMCL10140	20	-3838.631964
ORTHOMCL10141	28	-2276.020436
ORTHOMCL10146	26	-1806.196984
ORTHOMCL10147	22	-6043.070809
ORTHOMCL10148	20	-2223.968916
ORTHOMCL10150	28	-2584.592992
ORTHOMCL10152	24	-2193.040198
ORTHOMCL10154	26	-2731.824634
ORTHOMCL10158	24	-2200.012384
ORTHOMCL10160	20	-1467.416976
ORTHOMCL10169	28	-4232.245286
ORTHOMCL1016	50	-5558.039911
ORTHOMCL10170	28	-5349.477110
ORTHOMCL10176	18	-2673.793832
ORTHOMCL10192	20	-1986.792801
ORTHOMCL10193	24	-5068.237496
ORTHOMCL10194	26	-7831.349591
ORTHOMCL10198	26	-2455.088404
ORTHOMCL10199	24	-8704.694665
ORTHOMCL10203	24	-8532.610154
ORTHOMCL10205	24	-9045.333580
ORTHOMCL10206	26	-4130.249809
ORTHOMCL10209	26	-5254.325975
ORTHOMCL10210	22	-13356.887496
ORTHOMCL10212	22	-13109.810798
ORTHOMCL10214	24	-2916.161990
ORTHOMCL10219	24	-3752.380213
ORTHOMCL10220	26	-3486.100135
ORTHOMCL10221	20	-907.757638
ORTHOMCL10223	26	-3383.264673
ORTHOMCL10224	26	-12510.042498
ORTHOMCL10225	20	-2158.089455
ORTHOMCL10226	24	-22253.838301
ORTHOMCL10227	26	-11553.514352
ORTHOMCL10228	24	-4196.136712
ORTHOMCL10230	24	-6845.457236
ORTHOMCL10231	22	-2413.677985
ORTHOMCL10236	22	-3849.876659
ORTHOMCL10237	22	-3310.862846
ORTHOMCL10238	22	-8739.449524
ORTHOMCL10240	24	-1390.035314
ORTHOMCL10241	18	-3919.767405
ORTHOMCL10242	26	-8457.430766
ORTHOMCL10243	26	-2627.555491
ORTHOMCL10244	24	-2749.548656
ORTHOMCL10245	24	-4052.519184
ORTHOMCL10247	26	-7542.812419
ORTHOMCL10248	24	-10507.279158
ORTHOMCL1024	48	-1553.230254
ORTHOMCL10252	22	-7691.252878
ORTHOMCL10254	26	-2310.535440
ORTHOMCL10256	24	-8591.873474
ORTHOMCL10259	24	-2849.078698
ORTHOMCL1025	44	-4628.959688
ORTHOMCL10265	22	-2971.752271
ORTHOMCL10267	24	-3467.713424
ORTHOMCL10268	26	-9388.429727
ORTHOMCL1026	48	-4155.771584
ORTHOMCL10270	26	-2361.665725
ORTHOMCL10271	26	-8895.426741
ORTHOMCL10273	26	-13431.051238
ORTHOMCL10277	26	-11062.675296
ORTHOMCL10279	22	-10587.354070
ORTHOMCL10280	22	-13769.734383
ORTHOMCL10283	22	-7194.680994
ORTHOMCL10285	24	-3520.884927
ORTHOMCL10287	22	-4188.985357
ORTHOMCL10288	22	-5951.082386
ORTHOMCL10289	22	-8872.502669
ORTHOMCL10292	18	-1754.905718
ORTHOMCL10293	22	-4036.981388
ORTHOMCL10295	22	-5859.050447
ORTHOMCL10296	20	-1083.025228
ORTHOMCL10297	22	-7341.831025
ORTHOMCL10298	24	-2168.398438
ORTHOMCL10299	22	-9556.354967
ORTHOMCL10300	26	-5248.215367
ORTHOMCL10301	24	-1846.700853
ORTHOMCL10302	24	-7885.509853
ORTHOMCL10304	22	-9508.647595
ORTHOMCL10305	24	-8912.930867
ORTHOMCL10306	24	-4565.448980
ORTHOMCL10308	22	-9440.617905
ORTHOMCL10309	26	-5284.613660
ORTHOMCL10310	22	-6315.463600
ORTHOMCL10311	24	-11693.595587
ORTHOMCL10313	26	-2058.826694
ORTHOMCL10315	24	-3845.089491
ORTHOMCL10318	26	-2260.093782
ORTHOMCL10319	20	-3951.596890
ORTHOMCL10321	24	-6730.677237
ORTHOMCL10323	22	-5710.207590
ORTHOMCL10324	24	-2151.977658
ORTHOMCL10325	24	-2234.505973
ORTHOMCL10326	22	-2128.395569
ORTHOMCL10327	22	-4682.290272
ORTHOMCL10328	26	-3250.411530
ORTHOMCL10329	26	-7517.864077
ORTHOMCL10330	24	-9745.291464
ORTHOMCL10333	22	-8337.689099
ORTHOMCL10334	26	-3026.419770
ORTHOMCL10335	24	-5265.965794
ORTHOMCL10336	26	-3919.092516
ORTHOMCL10344	24	-3889.427344
ORTHOMCL10345	24	-4633.234875
ORTHOMCL10348	22	-4767.307726
ORTHOMCL10349	26	-11357.944546
ORTHOMCL10350	24	-9415.835698
ORTHOMCL10354	24	-2481.161370
ORTHOMCL10355	24	-1719.851554
ORTHOMCL10356	24	-6988.879633
ORTHOMCL10357	20	-3938.510491
ORTHOMCL10358	18	-3223.786304
ORTHOMCL10359	20	-3215.943110
ORTHOMCL10360	24	-4969.027220
ORTHOMCL10361	24	-11902.218250
ORTHOMCL10364	18	-3660.862643
ORTHOMCL10365	24	-7387.918384
ORTHOMCL10367	24	-4282.631439
ORTHOMCL10368	24	-4207.621688
ORTHOMCL10370	22	-4423.517821
ORTHOMCL10371	24	-12215.667193
ORTHOMCL10372	26	-4219.619568
ORTHOMCL10373	24	-4106.599357
ORTHOMCL10374	26	-4987.488400
ORTHOMCL10376	22	-10970.638232
ORTHOMCL10377	24	-7253.537238
ORTHOMCL10379	24	-7622.015631
ORTHOMCL10381	26	-3133.486952
ORTHOMCL10382	26	-8596.256961
ORTHOMCL10383	26	-4724.769424
ORTHOMCL10384	26	-9265.187532
ORTHOMCL10385	22	-3278.767792
ORTHOMCL10389	22	-4246.567375
ORTHOMCL10390	24	-4986.121951
ORTHOMCL10392	22	-9097.300357
ORTHOMCL10393	24	-10983.787324
ORTHOMCL10394	24	-14299.320823
ORTHOMCL10395	20	-8010.947912
ORTHOMCL10398	26	-2596.332405
ORTHOMCL10399	22	-3807.053071
ORTHOMCL10401	24	-9880.020269
ORTHOMCL10404	24	-6503.475014
ORTHOMCL10405	24	-11455.268726
ORTHOMCL10408	20	-5246.633646
ORTHOMCL10410	24	-10447.212219
ORTHOMCL10412	24	-7200.422995
ORTHOMCL10415	26	-13811.506373
ORTHOMCL10417	26	-4020.573976
ORTHOMCL10419	22	-2621.242284
ORTHOMCL10420	24	-5485.397173
ORTHOMCL10423	22	-1062.922484
ORTHOMCL10424	24	-3186.993734
ORTHOMCL10425	24	-6064.239107
ORTHOMCL10427	20	-4915.550453
ORTHOMCL10429	26	-4909.479383
ORTHOMCL10434	26	-3140.667577
ORTHOMCL10437	22	-4818.858888
ORTHOMCL10440	20	-7359.475890
ORTHOMCL10441	24	-6554.210144
ORTHOMCL10443	26	-2294.717581
ORTHOMCL10444	26	-1929.145711
ORTHOMCL10447	24	-4132.916975
ORTHOMCL1044	44	-2139.882916
ORTHOMCL10453	24	-13942.305632
ORTHOMCL10454	18	-2303.036095
ORTHOMCL10456	20	-8394.606789
ORTHOMCL10457	26	-2662.203223
ORTHOMCL10458	22	-7515.614258
ORTHOMCL10460	22	-2488.354550
ORTHOMCL10463	24	-8265.967645
ORTHOMCL10466	20	-4284.595023
ORTHOMCL10468	26	-10021.190031
ORTHOMCL10469	20	-4946.022629
ORTHOMCL10473	24	-6535.983740
ORTHOMCL10475	22	-8517.441671
ORTHOMCL10478	18	-13938.065456
ORTHOMCL10479	22	-4836.590242
ORTHOMCL10481	26	-11267.973507
ORTHOMCL10483	22	-10664.535978
ORTHOMCL10484	22	-2434.881700
ORTHOMCL10485	20	-4922.396357
ORTHOMCL10486	24	-10542.319594
ORTHOMCL10487	22	-11680.696473
ORTHOMCL10488	22	-2868.712586
ORTHOMCL10489	22	-7768.068432
ORTHOMCL10492	22	-3501.424635
ORTHOMCL10493	22	-1528.803226
ORTHOMCL10494	20	-5093.048798
ORTHOMCL10496	26	-9110.602688
ORTHOMCL10497	24	-2760.019696
ORTHOMCL10501	24	-4388.591272
ORTHOMCL10502	24	-5071.710003
ORTHOMCL10504	26	-7964.564943
ORTHOMCL10507	20	-2104.063671
ORTHOMCL1050	50	-2027.239314
ORTHOMCL10510	26	-8648.835331
ORTHOMCL10512	22	-9736.367090
ORTHOMCL10513	20	-2077.989108
ORTHOMCL10514	24	-11595.208155
ORTHOMCL10517	26	-6461.715266
ORTHOMCL10518	22	-8893.874357
ORTHOMCL10520	22	-6819.466698
ORTHOMCL10523	22	-1153.512579
ORTHOMCL10525	22	-6578.597274
ORTHOMCL10526	22	-3083.808870
ORTHOMCL10529	20	-10072.798675
ORTHOMCL10531	22	-12033.139506
ORTHOMCL10532	20	-4642.782502
ORTHOMCL10533	26	-8484.710839
ORTHOMCL10534	22	-4246.921675
ORTHOMCL10536	24	-10413.774174
ORTHOMCL10537	24	-8923.175694
ORTHOMCL10540	24	-3100.527442
ORTHOMCL10541	26	-12109.015281
ORTHOMCL10542	22	-27471.076036
ORTHOMCL10543	26	-12837.217350
ORTHOMCL10545	26	-2559.312327
ORTHOMCL10546	22	-978.727206
ORTHOMCL10547	24	-3025.884700
ORTHOMCL10549	22	-7149.216404
ORTHOMCL1054	46	-3305.062454
ORTHOMCL10551	22	-3177.436950
ORTHOMCL10552	24	-2197.921265
ORTHOMCL10553	26	-2101.313017
ORTHOMCL10554	22	-8312.290046
ORTHOMCL10555	24	-9130.106104
ORTHOMCL10557	22	-1863.509820
ORTHOMCL10558	24	-2759.877778
ORTHOMCL1055	48	-4664.756521
ORTHOMCL10560	26	-7378.649230
ORTHOMCL10561	24	-7115.849693
ORTHOMCL10565	22	-6154.294526
ORTHOMCL10566	26	-5697.361330
ORTHOMCL10567	22	-2538.664043
ORTHOMCL10569	24	-5880.395544
ORTHOMCL10571	22	-6402.385086
ORTHOMCL10573	26	-7419.688444
ORTHOMCL10576	22	-2514.054826
ORTHOMCL10578	26	-3641.946352
ORTHOMCL10582	26	-18668.124639
ORTHOMCL10584	26	-6338.231573
ORTHOMCL10585	26	-1341.067093
ORTHOMCL10586	24	-5494.654098
ORTHOMCL10593	22	-1044.864310
ORTHOMCL10596	20	-4142.255702
ORTHOMCL10597	26	-8280.030832
ORTHOMCL1059	44	-2177.620370
ORTHOMCL10600	22	-5557.200330
ORTHOMCL10602	20	-1964.411909
ORTHOMCL10606	20	-6683.873708
ORTHOMCL10608	24	-6029.632908
ORTHOMCL1060	44	-1592.090970
