contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL12641	-7353.429767	-7451.728198	1.15479250747374e-44	1.21680486512508e-40	P16068|GCYB1_BOVIN;P20595|GCYB1_RAT
ORTHOMCL17478	-5514.89283	-5565.002488	1.36422520779009e-23	7.18742050724209e-20	A0JN53|RPAP1_BOVIN;Q3T1I9|RPAP1_RAT;Q9BWH6|RPAP1_HUMAN
ORTHOMCL6604	-11425.468988	-11470.720157	1.84758448562246e-21	6.48933257500128e-18	Q8WUM4|PDC6I_HUMAN;Q9W6C5|PDC6I_XENLA
ORTHOMCL10147	-6042.191977	-6082.066611	4.25068038569542e-19	1.11973548060181e-15	O70401|TSN6_MOUSE;P08962|CD63_HUMAN;P28648|CD63_RAT;P41731|CD63_MOUSE
ORTHOMCL1751	-3399.247331	-3430.888051	1.79184716084031e-15	3.77613870675486e-12	O70279|ESS2_MOUSE;Q96DF8|ESS2_HUMAN
ORTHOMCL17910	-8141.159216	-8163.370189	2.64703076203292e-11	4.64862718992348e-08	P16157|ANK1_HUMAN;Q8N8A2|ANR44_HUMAN
ORTHOMCL8768	-2695.005026	-2715.499428	1.5310378038034e-10	2.30464933409664e-07	Q32LC9|ZN330_BOVIN;Q922H9|ZN330_MOUSE;Q9VAU9|ZN330_DROME
ORTHOMCL17025	-4357.08671	-4377.373676	1.89315544763222e-10	2.49352236896259e-07	F1M5N7|KI21B_RAT;O75037|KI21B_HUMAN;Q7M6Z4|KIF27_MOUSE;Q91784|KIF4_XENLA;Q9QXL1|KI21B_MOUSE;Q9QXL2|KI21A_MOUSE
ORTHOMCL5848	-3592.302989	-3612.143239	2.99097010524572e-10	3.50176133321935e-07	A6QQY2|KLH13_BOVIN;B4GRJ2|KLHDB_DROPE;B4J045|KLHDB_DROGR;Q2M0J9|KLHDB_DROPS;Q6DFF6|KLH20_XENLA;Q6TDP4|KLH17_HUMAN;Q8VCK5|KLH20_MOUSE;Q96PQ7|KLHL5_HUMAN
ORTHOMCL14442	-3824.293066	-3843.641635	4.94934234608657e-10	5.21512203007142e-07	A7SFB5|CGAS_NEMVE
ORTHOMCL22634	-4808.111215	-4825.735681	2.90141163739769e-09	2.77928858393268e-06	Q7ZVM9|RMI1_DANRE;Q9D4G9|RMI1_MOUSE
ORTHOMCL13650	-11201.674933	-11218.35579	7.65155480998118e-09	6.71870275273097e-06	A7UA95|RADIL_DANRE;Q96JH8|RADIL_HUMAN
ORTHOMCL1856	-3498.630757	-3513.93097	3.17024129494691e-08	2.56960250191197e-05	A6NIH7|U119B_HUMAN;Q8C4B4|U119B_MOUSE;Q90Z08|U119B_DANRE;Q9Z2R6|U119A_MOUSE
ORTHOMCL17196	-4275.215366	-4290.126719	4.73414872375873e-08	3.53800898404852e-05	P35446|SPON1_RAT;Q19204|ADT2_CAEEL;Q28902|COCA1_RABIT;Q8VCC9|SPON1_MOUSE;Q9GLX9|SPON1_BOVIN;Q9W770|SPON1_CHICK
ORTHOMCL19828	-3073.339173	-3088.190506	5.03655070330529e-08	3.53800898404852e-05	O35242|FAN_MOUSE;Q92636|FAN_HUMAN
ORTHOMCL3684	-1478.234329	-1493.002563	5.48744326307246e-08	3.61382435393715e-05	Q9UBN7|HDAC6_HUMAN;Q9Z2V5|HDAC6_MOUSE
ORTHOMCL18782	-5834.670925	-5849.033463	8.34165877706147e-08	5.17035638434687e-05	O60504|VINEX_HUMAN
ORTHOMCL15020	-740.811981	-754.225917	2.22406393548833e-07	0.000130194231601336	F1MNN4|FBXW7_BOVIN;Q3ULA2|FBW1A_MOUSE;Q9UKB1|FBW1B_HUMAN;Q9Y297|FBW1A_HUMAN
ORTHOMCL12429	-10663.623957	-10676.172463	5.45172684652281e-07	0.000289918807488169	F1MDL2|INTU_BOVIN;Q059U7|INTU_MOUSE
