contig	numParameters	likelihood
ORTHOMCL10000	23	-6530.860219
ORTHOMCL10002	25	-2432.749643
ORTHOMCL10003	23	-1549.950723
ORTHOMCL10005	27	-13009.820525
ORTHOMCL10007	19	-6061.462884
ORTHOMCL10008	23	-3085.507107
ORTHOMCL10009	23	-4162.735482
ORTHOMCL10012	23	-4600.195877
ORTHOMCL10013	25	-4140.199249
ORTHOMCL10019	27	-4383.531528
ORTHOMCL1001	45	-1746.455472
ORTHOMCL10021	23	-1326.475216
ORTHOMCL10022	25	-6276.204697
ORTHOMCL10024	25	-4782.275996
ORTHOMCL10025	23	-4874.411644
ORTHOMCL10026	25	-3865.428690
ORTHOMCL10028	25	-4822.623771
ORTHOMCL10029	23	-1267.084104
ORTHOMCL10030	23	-1775.698897
ORTHOMCL10034	27	-3134.349058
ORTHOMCL10035	25	-1822.117239
ORTHOMCL10047	19	-6421.531382
ORTHOMCL10050	25	-8167.344149
ORTHOMCL10058	23	-2933.221120
ORTHOMCL10069	25	-6205.022458
ORTHOMCL10070	25	-4126.861866
ORTHOMCL10076	25	-1712.510623
ORTHOMCL10078	23	-9128.871155
ORTHOMCL10083	27	-4491.291302
ORTHOMCL10086	25	-3617.211577
ORTHOMCL10102	23	-2999.677774
ORTHOMCL10105	27	-8291.768858
ORTHOMCL10110	25	-3473.382738
ORTHOMCL10111	27	-2470.329094
ORTHOMCL10113	25	-6083.883135
ORTHOMCL10124	25	-2561.591005
ORTHOMCL10127	27	-17521.669789
ORTHOMCL1013	45	-3434.382309
ORTHOMCL10140	19	-3840.216425
ORTHOMCL10141	27	-2277.112266
ORTHOMCL10146	25	-1809.470857
ORTHOMCL10148	19	-2224.478082
ORTHOMCL10150	27	-2587.192561
ORTHOMCL10152	23	-2193.040198
ORTHOMCL10154	25	-2728.440307
ORTHOMCL10158	23	-2199.553907
ORTHOMCL10160	19	-1466.446538
ORTHOMCL10169	27	-4234.616583
ORTHOMCL1016	49	-5557.534396
ORTHOMCL10170	27	-5350.956009
ORTHOMCL10176	17	-2673.782161
ORTHOMCL10192	19	-1986.843585
ORTHOMCL10193	23	-5070.750702
ORTHOMCL10194	25	-7831.349591
ORTHOMCL10198	25	-2454.974508
ORTHOMCL10199	23	-8703.896586
ORTHOMCL10203	23	-8530.567843
ORTHOMCL10205	23	-9043.852129
ORTHOMCL10206	25	-4129.080159
ORTHOMCL10209	25	-5256.858335
ORTHOMCL10210	21	-13360.156783
ORTHOMCL10212	21	-13112.011665
ORTHOMCL10214	23	-2903.567467
ORTHOMCL10219	23	-3752.034536
ORTHOMCL10220	25	-3485.435774
ORTHOMCL10221	19	-907.757638
ORTHOMCL10224	25	-12510.042460
ORTHOMCL10225	19	-2162.580941
ORTHOMCL10226	23	-22252.132925
ORTHOMCL10227	25	-11553.514352
ORTHOMCL10228	23	-4195.840327
ORTHOMCL10230	23	-6845.457236
ORTHOMCL10231	21	-2411.776427
ORTHOMCL10232	23	-2906.566481
ORTHOMCL10233	23	-3118.638067
ORTHOMCL10234	25	-4779.629989
ORTHOMCL10236	21	-3849.488747
ORTHOMCL10237	21	-3309.574036
ORTHOMCL10238	21	-8733.618084
ORTHOMCL10241	17	-3921.280993
ORTHOMCL10242	25	-8457.366586
ORTHOMCL10243	25	-2627.507078
ORTHOMCL10244	23	-2749.548656
ORTHOMCL10247	25	-7542.087471
ORTHOMCL10248	23	-10541.810995
ORTHOMCL10249	17	-2650.281505
ORTHOMCL1024	47	-1553.219027
ORTHOMCL10252	21	-7691.723831
ORTHOMCL10256	23	-8590.712844
ORTHOMCL10259	23	-2842.508206
ORTHOMCL1025	43	-4628.931325
ORTHOMCL10265	21	-2970.911461
ORTHOMCL10267	23	-3466.136927
ORTHOMCL10268	25	-9392.442150
ORTHOMCL1026	47	-4160.569980
ORTHOMCL10271	25	-8895.404593
ORTHOMCL10273	25	-13433.241686
ORTHOMCL10275	23	-7767.483754
ORTHOMCL10277	25	-11062.470818
ORTHOMCL10278	19	-2169.966880
ORTHOMCL10279	21	-10587.354070
ORTHOMCL10280	21	-13771.598091
ORTHOMCL10283	21	-7193.065120
ORTHOMCL10285	23	-3523.142296
ORTHOMCL10287	21	-4188.611623
ORTHOMCL10289	21	-8875.598647
ORTHOMCL10292	17	-1759.215985
ORTHOMCL10295	21	-5859.050447
ORTHOMCL10297	21	-7340.889541
ORTHOMCL10298	23	-2168.398438
ORTHOMCL10299	21	-9555.904492
ORTHOMCL10300	25	-5248.083164
ORTHOMCL10302	23	-7890.258622
ORTHOMCL10305	23	-8910.992431
ORTHOMCL10306	23	-4565.448980
ORTHOMCL10308	21	-9441.721941
ORTHOMCL10309	25	-5280.120324
ORTHOMCL10310	21	-6314.335416
ORTHOMCL10311	23	-11693.257599
ORTHOMCL10315	23	-3845.089491
ORTHOMCL10318	25	-2259.552223
ORTHOMCL10319	19	-3951.596890
ORTHOMCL10321	23	-6730.677237
ORTHOMCL10323	21	-5715.612373
ORTHOMCL10324	23	-2150.944698
ORTHOMCL10325	23	-2235.865110
ORTHOMCL10327	21	-4676.453057
ORTHOMCL10328	25	-3251.602621
ORTHOMCL10329	25	-7515.778426
ORTHOMCL10330	23	-9744.351008
ORTHOMCL10334	25	-3026.666868
ORTHOMCL10335	23	-5267.945031
ORTHOMCL10336	25	-3919.092516
ORTHOMCL10344	23	-3889.427344
ORTHOMCL10345	23	-4632.443340
ORTHOMCL10346	23	-5568.580081
ORTHOMCL10348	21	-4765.960294
ORTHOMCL10349	25	-11357.587129
ORTHOMCL10350	23	-9415.835788
ORTHOMCL10354	23	-2479.002955
ORTHOMCL10356	23	-6989.614738
ORTHOMCL10358	17	-3224.643663
ORTHOMCL10359	19	-3215.763264
ORTHOMCL10360	23	-4969.543092
ORTHOMCL10361	23	-11903.630682
ORTHOMCL10365	23	-7387.918263
ORTHOMCL10370	21	-4423.122281
ORTHOMCL10371	23	-12216.744720
ORTHOMCL10372	25	-4221.474502
ORTHOMCL10373	23	-4106.600280
ORTHOMCL10374	25	-4988.149651
ORTHOMCL10376	21	-10971.592310
ORTHOMCL10379	23	-7619.576811
ORTHOMCL10381	25	-3133.666608
ORTHOMCL10382	25	-8596.238564
ORTHOMCL10383	25	-4732.078366
ORTHOMCL10384	25	-9265.677920
ORTHOMCL10389	21	-4251.274242
ORTHOMCL10390	23	-4986.724396
ORTHOMCL10393	23	-10982.456433
ORTHOMCL10394	23	-14299.098740
ORTHOMCL10395	19	-8010.397178
ORTHOMCL10398	25	-2596.713490
ORTHOMCL10399	21	-3808.021419
ORTHOMCL10401	23	-9885.986117
ORTHOMCL10404	23	-6503.475014
ORTHOMCL10405	23	-11453.746888
ORTHOMCL10408	19	-5244.572199
ORTHOMCL10410	23	-10454.300634
ORTHOMCL10412	23	-7200.422996
ORTHOMCL10415	25	-13810.587562
ORTHOMCL10417	25	-4020.393590
ORTHOMCL10419	21	-2620.749741
ORTHOMCL10423	21	-1062.922484
ORTHOMCL10424	23	-3186.304568
ORTHOMCL10427	19	-4915.550453
ORTHOMCL10428	19	-3493.385551
ORTHOMCL10434	25	-3140.283225
ORTHOMCL10437	21	-4817.804571
ORTHOMCL10438	21	-2449.973842
ORTHOMCL10441	23	-6553.346087
ORTHOMCL10443	25	-2294.647274
ORTHOMCL10447	23	-4132.790303
ORTHOMCL1044	43	-2139.882916
ORTHOMCL10453	23	-13947.462292
ORTHOMCL10454	17	-2303.036095
ORTHOMCL10456	19	-8395.742365
ORTHOMCL10458	21	-7510.747654
ORTHOMCL10460	21	-2487.791313
ORTHOMCL10463	23	-8265.676054
ORTHOMCL10466	19	-4286.309807
ORTHOMCL10468	25	-10019.683934
ORTHOMCL10469	19	-4948.497419
ORTHOMCL10472	17	-7759.663824
ORTHOMCL10473	23	-6537.255044
ORTHOMCL10475	21	-8516.466909
ORTHOMCL10481	25	-11265.788438
ORTHOMCL10483	21	-10677.467293
ORTHOMCL10484	21	-2434.612184
ORTHOMCL10486	23	-10540.147455
ORTHOMCL10487	21	-11677.323744
ORTHOMCL10489	21	-7768.067925
ORTHOMCL10492	21	-3501.398843
ORTHOMCL10496	25	-9109.994716
ORTHOMCL10497	23	-2761.514331
ORTHOMCL10499	21	-1327.915669
ORTHOMCL10501	23	-4388.591272
ORTHOMCL10502	23	-5071.688816
ORTHOMCL10504	25	-7965.850437
ORTHOMCL10507	19	-2104.064399
ORTHOMCL1050	49	-2022.829662
ORTHOMCL10510	25	-8648.791358
ORTHOMCL10512	21	-9736.367089
ORTHOMCL10513	19	-2079.327063
ORTHOMCL10514	23	-11594.699357
ORTHOMCL10517	25	-6459.770519
ORTHOMCL10518	21	-8893.875036
ORTHOMCL10519	17	-2884.447221
ORTHOMCL10520	21	-6817.449940
ORTHOMCL10525	21	-6577.979954
ORTHOMCL10529	19	-10070.829191
ORTHOMCL10530	25	-4511.929673
ORTHOMCL10531	21	-12032.830740
ORTHOMCL10532	19	-4642.782502
ORTHOMCL10533	25	-8486.272908
ORTHOMCL10537	23	-8921.678076
ORTHOMCL10540	23	-3102.212481
ORTHOMCL10541	25	-12107.782872
ORTHOMCL10542	21	-27476.458107
ORTHOMCL10545	25	-2559.312327
ORTHOMCL10546	21	-979.949608
ORTHOMCL10549	21	-7148.475987
ORTHOMCL1054	45	-3256.178362
ORTHOMCL10551	21	-3176.908537
ORTHOMCL10552	23	-2196.183691
ORTHOMCL10553	25	-2101.266786
ORTHOMCL10554	21	-8280.506151
ORTHOMCL10555	23	-9133.934737
ORTHOMCL10557	21	-1864.351330
ORTHOMCL10558	23	-2759.937986
ORTHOMCL10559	23	-3655.345549
ORTHOMCL1055	47	-4664.756521
ORTHOMCL10561	23	-7112.108933
ORTHOMCL10565	21	-6154.294526
ORTHOMCL10566	25	-5697.361330
ORTHOMCL10571	21	-6398.190171
ORTHOMCL10572	23	-2502.845400
ORTHOMCL10573	25	-7420.136473
ORTHOMCL10576	21	-2513.901580
ORTHOMCL10578	25	-3641.946352
ORTHOMCL10582	25	-18674.581849
ORTHOMCL10584	25	-6344.067379
ORTHOMCL10586	23	-5495.197155
ORTHOMCL10593	21	-1050.282179
ORTHOMCL10597	25	-8280.587587
ORTHOMCL1059	43	-2177.620370
ORTHOMCL10600	21	-5558.334397
ORTHOMCL10606	19	-6683.829032
ORTHOMCL10607	17	-5352.908725
ORTHOMCL1060	43	-1592.090970
ORTHOMCL10611	25	-2318.926774
ORTHOMCL10618	21	-6214.753416
ORTHOMCL10619	21	-13362.749195
ORTHOMCL1061	45	-2869.013381
ORTHOMCL10620	25	-6507.481131
ORTHOMCL10622	21	-6460.494450
ORTHOMCL10625	25	-1757.011142
ORTHOMCL10627	23	-2322.902389
ORTHOMCL10629	25	-8334.199641
ORTHOMCL10631	21	-6989.251165
ORTHOMCL10632	23	-6499.412510
ORTHOMCL10634	23	-5302.189653
ORTHOMCL10635	19	-2385.799742
ORTHOMCL10637	23	-6749.042565
ORTHOMCL10639	25	-14091.428203
ORTHOMCL1063	43	-4243.590803
ORTHOMCL10641	25	-18190.506798
ORTHOMCL10652	19	-2310.144761
ORTHOMCL10653	19	-4974.734573
ORTHOMCL10654	19	-1635.092463
ORTHOMCL10655	23	-7659.521719
ORTHOMCL10658	21	-8318.380853
ORTHOMCL10659	23	-4240.968691
ORTHOMCL10660	17	-10700.458076
ORTHOMCL10663	23	-4184.075511
ORTHOMCL10664	25	-6782.157344
ORTHOMCL10666	23	-7008.342592
ORTHOMCL10671	21	-7391.847373
ORTHOMCL10673	21	-4906.541493
ORTHOMCL10677	21	-6086.569485
ORTHOMCL10679	25	-4274.830256
ORTHOMCL10685	23	-6122.435483
ORTHOMCL10686	21	-6509.989050
