contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL11821	-30586.751091	-30633.186521	5.58203624786282e-22	3.80806512829202e-18	Q0VFZ6|CC173_HUMAN
ORTHOMCL18707	-4440.490086	-4465.827347	1.0902570577734e-12	3.71886682406506e-09	Q01827|VMAT2_RAT;Q05940|VMAT2_HUMAN
ORTHOMCL19828	-3053.579409	-3076.226822	1.69496320562451e-11	3.85434632959013e-08	O35242|FAN_MOUSE;Q92636|FAN_HUMAN
ORTHOMCL6698	-22572.056761	-22593.648971	4.98157810336582e-11	8.49608145529041e-08	P08120|CO4A1_DROME;P17139|CO4A1_CAEEL
ORTHOMCL7929	-6431.203542	-6452.192769	9.22846834958933e-11	1.25913222161797e-07	none
ORTHOMCL17025	-4357.08671	-4377.373676	1.89315544763222e-10	2.15251774395784e-07	F1M5N7|KI21B_RAT;O75037|KI21B_HUMAN;Q7M6Z4|KIF27_MOUSE;Q91784|KIF4_XENLA;Q9QXL1|KI21B_MOUSE;Q9QXL2|KI21A_MOUSE
ORTHOMCL8545	-2667.55536	-2683.594669	1.48057913231269e-08	1.44293012009102e-05	O19049|HNRPK_RABIT;P61980|HNRPK_RAT;Q15366|PCBP2_HUMAN;Q5ZIQ3|HNRPK_CHICK
ORTHOMCL12283	-4402.249085	-4417.768512	2.52914518796063e-08	2.15672855903343e-05	O70528|5HT4R_CAVPO;P11617|AA2AR_CANLF;P18762|ADRB2_MOUSE;P25962|ADRB3_MOUSE;P29274|AA2AR_HUMAN;P35368|ADA1B_HUMAN;P97717|ADA1B_MOUSE;Q28997|ADRB2_PIG;Q96RJ0|TAAR1_HUMAN
ORTHOMCL1323	-3942.991265	-3958.223839	3.39918675386159e-08	2.5123410156715e-05	O95169|NDUB8_HUMAN;P0CB85|NDUB8_PONAB;Q02372|NDUB8_BOVIN;Q0MQE6|NDUB8_GORGO;Q9D6J5|NDUB8_MOUSE
ORTHOMCL20025	-3456.540554	-3471.695428	3.68270450846013e-08	2.5123410156715e-05	Q28BR5|PREP_XENTR;Q5JRX3|PREP_HUMAN;Q5RDG3|PREP_PONAB;Q9LJL3|PREP1_ARATH
ORTHOMCL9682	-21560.465381	-21574.910001	7.66374615453453e-08	4.75291602420314e-05	A0MSJ1|CRA1B_DANRE;O42350|CO1A2_LITCT;P02466|CO1A2_RAT;Q17RW2|COOA1_HUMAN
ORTHOMCL11938	-10905.678932	-10919.352709	1.69979320052751e-07	9.6633243449989e-05	Q58EX7|PKHG4_HUMAN
ORTHOMCL10482	-4112.449623	-4125.855391	2.24294408268901e-07	0.000117702804093111	Q16629|SRSF7_HUMAN
ORTHOMCL6660	-1122.515691	-1135.105404	5.22364946162914e-07	0.000254540975908814	O54992|MAPK5_MOUSE;Q8IW41|MAPK5_HUMAN
ORTHOMCL7332	-6514.806184	-6527.308167	5.72125093013107e-07	0.000260202492302361	none
ORTHOMCL21821	-1005.227541	-1017.321179	8.74078562142772e-07	0.000372685246933625	Q5FW05|CTU1_XENTR;Q803X1|CTU1_DANRE
ORTHOMCL5371	-12004.737877	-12016.747522	9.53753651319843e-07	0.000380155978332121	A4IFB1|SRRT_BOVIN;Q5R539|SRRT_PONAB;Q9BXP5|SRRT_HUMAN
ORTHOMCL4814	-2994.265576	-3006.226708	1.00305007475494e-06	0.000380155978332121	A4FV08|GNPI1_BOVIN;A4IHW6|GNPI2_XENTR;O88958|GNPI1_MOUSE
ORTHOMCL7130	-4680.505102	-4692.188245	1.33904964908874e-06	0.000480789300320177	O18973|RABX5_BOVIN;Q9JM13|RABX5_MOUSE
ORTHOMCL8248	-6899.938634	-6911.571508	1.41090419760027e-06	0.000481259421801453	E9PT23|S38AA_RAT;Q5I012|S38AA_MOUSE;Q6PCF9|S38AA_XENLA;Q9HBR0|S38AA_HUMAN
ORTHOMCL9486	-3720.151712	-3731.485636	1.92563176347897e-06	0.000625555232878738	none
ORTHOMCL877	-3129.336758	-3140.462991	2.39051577062641e-06	0.000741277208509699	P20274|LMIP_BOVIN;P55344|LMIP_HUMAN
ORTHOMCL6365	-7186.107411	-7196.974504	3.13160658336971e-06	0.000928861743989052	Q14186|TFDP1_HUMAN;Q17QZ4|TFDP1_BOVIN
ORTHOMCL2213	-7212.939932	-7223.677699	3.58371959287049e-06	0.00101867229427344	O93429|TRFE_PAROL;O97490|TRFM_RABIT;P08582|TRFM_HUMAN;Q92079|TRFE_GADMO;Q9R0R1|TRFM_MOUSE
ORTHOMCL5147	-4481.304299	-4491.881587	4.23688378895034e-06	0.00115616084832877	Q86WC4|OSTM1_HUMAN;Q8BGT0|OSTM1_MOUSE
ORTHOMCL6923	-2859.090849	-2869.622815	4.442112142737e-06	0.00116554188606738	P82914|RT15_HUMAN;Q1IWA0|RS15_DEIGD;Q5XI37|RT15_RAT
ORTHOMCL14406	-3350.685053	-3361.097995	5.02985714074929e-06	0.00127087723756265	A2VEC9|SSPO_HUMAN;Q28983|ZAN_PIG;Q2PC93|SSPO_CHICK
ORTHOMCL5423	-4575.460245	-4585.813038	5.35595277477305e-06	0.00130493963676792	O62703|CTBL1_BOVIN;Q4V8K2|CTBL1_RAT;Q8WYA6|CTBL1_HUMAN;Q9CWL8|CTBL1_MOUSE
ORTHOMCL12642	-3751.372312	-3761.295327	8.39368737057942e-06	0.00193711000785055	A4FUD4|PEX12_BOVIN;O00623|PEX12_HUMAN;O88177|PEX12_RAT;Q8VC48|PEX12_MOUSE;Q9ET67|PEX12_CRILO
