contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL13190	-9980.364282	-10123.19839	4.36955261072045e-64	3.02110867505212e-60	F8VQB6|MYO10_MOUSE;P79114|MYO10_BOVIN;Q9HD67|MYO10_HUMAN
ORTHOMCL16300	-9409.321437	-9540.984271	3.23308625402716e-59	1.11767791801719e-55	Q8K368|FANCI_MOUSE;Q9NVI1|FANCI_HUMAN
ORTHOMCL9266	-8279.888927	-8363.475763	3.06545095206799e-38	7.06484262753269e-35	A2A432|CUL4B_MOUSE;Q13619|CUL4A_HUMAN
ORTHOMCL18541	-8747.741197	-8828.65268	4.52236780668623e-37	7.81691275385714e-34	Q8IV35|WDR49_HUMAN
ORTHOMCL13563	-8735.088326	-8811.971736	2.60428298011238e-35	3.6012025048994e-32	B7ZCC9|AGRG4_MOUSE;Q08431|MFGM_HUMAN
ORTHOMCL10597	-8165.513616	-8241.524603	6.26647620668814e-35	7.22106941550697e-32	O15111|IKKA_HUMAN;O88351|IKKB_MOUSE;Q28DZ1|IKKA_XENTR;Q5ZJB4|IKKA_CHICK
ORTHOMCL20454	-3616.4612	-3692.067228	9.41976370494087e-35	9.30403517942302e-32	Q07722|PLCB4_BOVIN;Q15147|PLCB4_HUMAN
ORTHOMCL5513	-3885.904418	-3957.161436	7.50733578778571e-33	6.4882149545938e-30	O35857|TIM44_MOUSE;O43615|TIM44_HUMAN
ORTHOMCL21143	-5520.45605	-5591.404762	1.0240241538878e-32	7.86678111108913e-30	A6QLU6|AGRD1_BOVIN;Q6QNK2|AGRD1_HUMAN
ORTHOMCL21601	-21413.121824	-21482.101134	7.44113257699301e-32	5.14479906373296e-29	Q15154|PCM1_HUMAN;Q9PVV4|PCM1_XENLA;Q9R0L6|PCM1_MOUSE
ORTHOMCL5964	-10369.856468	-10438.616439	9.28065534220947e-32	5.83331373054875e-29	Q812E4|SYTL5_RAT;Q8TDW5|SYTL5_HUMAN;Q8VHQ7|SYTL4_RAT;Q96C24|SYTL4_HUMAN;Q9R0Q1|SYTL4_MOUSE
ORTHOMCL9844	-4064.837582	-4132.000788	4.63526477409193e-31	2.67068505400597e-28	P37693|HETM_NOSS1;Q49WS9|Y1627_STAS1;Q70LM4|LGRD_BREPA;Q8NUV9|Y2403_STAAW;Q99RF5|Y2478_STAAM
ORTHOMCL16368	-15699.077618	-15765.132211	1.41612282490035e-30	7.53159477797001e-28	P0C5Y8|ALS2_RAT;Q1ZXH8|GXCDD_DICDI;Q6EX42|PI5K1_ORYSJ;Q9M1K2|PI5K4_ARATH
ORTHOMCL14815	-5452.528457	-5518.480032	1.57099587886959e-30	7.7584753617888e-28	A2APV2|FMNL2_MOUSE;Q6ZPF4|FMNL3_MOUSE;Q8IVF7|FMNL3_HUMAN;Q96PY5|FMNL2_HUMAN;Q9JL26|FMNL1_MOUSE
ORTHOMCL21765	-6273.404138	-6338.261989	4.72880210143496e-30	2.17966251528809e-27	Q5RCW2|PNPT1_PONAB;Q8K1R3|PNPT1_MOUSE;Q8TCS8|PNPT1_HUMAN
ORTHOMCL5131	-3872.026579	-3935.838763	1.35629816702687e-29	5.86090345426487e-27	none
ORTHOMCL19316	-2816.532655	-2876.609314	5.85556045290675e-28	2.38149088067043e-25	P97292|HRH2_MOUSE;Q0VC81|AA3R_BOVIN;Q60613|AA2AR_MOUSE;Q6TLI7|AA2AR_HORSE;Q91175|ADA1A_ORYLA
ORTHOMCL12977	-6214.274718	-6272.786614	2.83644512029281e-27	1.08951008676136e-24	Q5ZKN3|PHTF2_CHICK;Q8CB19|PHTF2_MOUSE;Q8N3S3|PHTF2_HUMAN
ORTHOMCL5280	-5363.033023	-5415.099384	1.89207467496096e-24	6.88516015930532e-22	O97192|TPM_HELAS;P41114|TPM1_PODCA;P42638|TPM2_SCHMA;P86704|TPM_PANBO;Q8WR63|TPM_TRIPS;Q95VA8|TPM_TRISP
ORTHOMCL2887	-4789.229188	-4839.134217	1.67736253403599e-23	5.79864228016243e-21	Q8BI21|RNF38_MOUSE;Q9H0F5|RNF38_HUMAN
ORTHOMCL5016	-3287.285084	-3336.562696	3.16085963340958e-23	1.04067540501875e-20	Q6IMG9|TEPP_RAT;Q6URK8|TEPP_HUMAN
ORTHOMCL11470	-3836.22483	-3884.450906	9.14268716301996e-23	2.87329722932364e-20	Q7TT16|IPMK_MOUSE;Q8NFU5|IPMK_HUMAN;Q99NI4|IPMK_RAT
ORTHOMCL12188	-3800.643743	-3847.840301	2.58690339118683e-22	7.7764565420286e-20	Q9QY53|NPHP1_MOUSE;Q9TU19|NPHP1_CANLF
ORTHOMCL13759	-16316.857544	-16363.579893	4.17710124669803e-22	1.20335325081959e-19	D3ZB51|TUTLB_RAT;E9PZ19|TUTLB_MOUSE;Q05BQ1|TUTLA_MOUSE
ORTHOMCL6268	-6558.541526	-6604.679424	7.54008680443303e-22	2.085286406634e-19	Q5ZKJ0|CLP1L_CHICK;Q6DHU1|CLP1L_DANRE
ORTHOMCL8749	-4426.462581	-4470.289945	7.793802351458e-21	2.07255190223002e-18	Q8N4W9|ZN808_HUMAN;Q9UJU3|ZN112_HUMAN
ORTHOMCL2197	-5635.66156	-5679.190664	1.05373818306088e-20	2.69835029543813e-18	O75410|TACC1_HUMAN;Q6Y685|TACC1_MOUSE;Q9PTG8|TACC3_XENLA
ORTHOMCL8661	-5340.873958	-5382.986707	4.41440528782163e-20	1.09004279142853e-17	Q3UJK4|GTPB2_MOUSE;Q9BX10|GTPB2_HUMAN
ORTHOMCL4987	-6429.466279	-6470.881435	8.94083481720844e-20	2.13161834228204e-17	P97379|G3BP2_MOUSE;P97855|G3BP1_MOUSE;Q13283|G3BP1_HUMAN;Q32LC7|G3BP1_BOVIN
