contig	numParameters	likelihood
ORTHOMCL10000	24	-6530.574872
ORTHOMCL10002	26	-2435.099530
ORTHOMCL10003	24	-1547.222008
ORTHOMCL10005	28	-13004.232346
ORTHOMCL10007	20	-6062.571856
ORTHOMCL10008	24	-3085.510910
ORTHOMCL10009	24	-4159.608000
ORTHOMCL10012	24	-4599.938247
ORTHOMCL10013	26	-4141.489725
ORTHOMCL10014	26	-2624.989275
ORTHOMCL10019	28	-4379.690266
ORTHOMCL1001	46	-1745.391327
ORTHOMCL10021	24	-1325.151437
ORTHOMCL10022	26	-6265.670076
ORTHOMCL10024	26	-4781.987741
ORTHOMCL10025	24	-4874.476392
ORTHOMCL10026	26	-3870.781926
ORTHOMCL10028	26	-4820.672296
ORTHOMCL10029	24	-1267.084139
ORTHOMCL10030	24	-1775.911382
ORTHOMCL10034	28	-3134.785912
ORTHOMCL10035	26	-1821.456212
ORTHOMCL10040	20	-1948.500008
ORTHOMCL10047	20	-6422.535869
ORTHOMCL10050	26	-8162.811167
ORTHOMCL10058	24	-2935.689000
ORTHOMCL10066	26	-4347.367871
ORTHOMCL10068	26	-5331.461857
ORTHOMCL10069	26	-6203.951025
ORTHOMCL1006	38	-2262.311083
ORTHOMCL10070	26	-4127.615201
ORTHOMCL10076	26	-1712.167200
ORTHOMCL10078	24	-9127.553823
ORTHOMCL10083	28	-4491.399734
ORTHOMCL10086	26	-3617.282659
ORTHOMCL1008	48	-2807.773952
ORTHOMCL10097	22	-1664.943554
ORTHOMCL10099	20	-3385.326928
ORTHOMCL10102	24	-3000.863960
ORTHOMCL10103	24	-2088.169652
ORTHOMCL10105	28	-8291.068603
ORTHOMCL10108	24	-3454.394767
ORTHOMCL10110	26	-3472.784847
ORTHOMCL10111	28	-2470.329094
ORTHOMCL10113	26	-6081.460413
ORTHOMCL10124	26	-2562.245970
ORTHOMCL10127	28	-17513.980710
ORTHOMCL1013	46	-3434.382309
ORTHOMCL10140	20	-3838.263783
ORTHOMCL10141	28	-2277.112266
ORTHOMCL10146	26	-1803.813629
ORTHOMCL10147	22	-6042.191977
ORTHOMCL10148	20	-2224.416749
ORTHOMCL10150	28	-2584.799824
ORTHOMCL10152	24	-2193.040198
ORTHOMCL10154	26	-2730.400737
ORTHOMCL10158	24	-2199.469282
ORTHOMCL10160	20	-1467.416976
ORTHOMCL10169	28	-4236.486006
ORTHOMCL1016	50	-5553.561379
ORTHOMCL10170	28	-5349.675671
ORTHOMCL10176	18	-2670.513830
ORTHOMCL10192	20	-1986.433426
ORTHOMCL10193	24	-5068.649148
ORTHOMCL10194	26	-7831.335609
ORTHOMCL10198	26	-2455.609383
ORTHOMCL10199	24	-8700.066425
ORTHOMCL10203	24	-8532.479364
ORTHOMCL10205	24	-9046.411407
ORTHOMCL10206	26	-4120.827475
ORTHOMCL10209	26	-5251.065714
ORTHOMCL10210	22	-13347.627172
ORTHOMCL10212	22	-13112.366189
ORTHOMCL10214	24	-2916.739966
ORTHOMCL10217	24	-1834.231564
ORTHOMCL10219	24	-3747.730920
ORTHOMCL10220	26	-3486.101645
ORTHOMCL10221	20	-907.757638
ORTHOMCL10223	26	-3386.108779
ORTHOMCL10224	26	-12509.413705
ORTHOMCL10225	20	-2158.679274
ORTHOMCL10226	24	-22250.793117
ORTHOMCL10227	26	-11553.514352
ORTHOMCL10228	24	-4193.071192
ORTHOMCL10229	18	-3698.536056
ORTHOMCL10230	24	-6834.775733
ORTHOMCL10231	22	-2413.580298
ORTHOMCL10232	24	-2908.478947
ORTHOMCL10233	24	-3113.248157
ORTHOMCL10234	26	-4778.636032
ORTHOMCL10236	22	-3849.084781
ORTHOMCL10237	22	-3310.547061
ORTHOMCL10238	22	-8738.365753
ORTHOMCL10240	24	-1390.035314
ORTHOMCL10241	18	-3920.628423
ORTHOMCL10242	26	-8456.848549
ORTHOMCL10243	26	-2625.637507
ORTHOMCL10244	24	-2746.125033
ORTHOMCL10245	24	-4047.178977
ORTHOMCL10247	26	-7543.236117
ORTHOMCL10248	24	-10529.704370
ORTHOMCL10249	18	-2650.702353
ORTHOMCL1024	48	-1551.708385
ORTHOMCL10252	22	-7694.705428
ORTHOMCL10253	24	-2167.922853
ORTHOMCL10254	26	-2314.437751
ORTHOMCL10256	24	-8588.673573
ORTHOMCL10259	24	-2849.078698
ORTHOMCL1025	44	-4628.959688
ORTHOMCL10265	22	-2971.752271
ORTHOMCL10267	24	-3463.941003
ORTHOMCL10268	26	-9388.280426
ORTHOMCL10269	24	-2346.248334
ORTHOMCL1026	48	-4159.631855
ORTHOMCL10270	26	-2361.665725
ORTHOMCL10271	26	-8895.020550
ORTHOMCL10273	26	-13428.772243
ORTHOMCL10275	24	-7768.331651
ORTHOMCL10277	26	-11062.624223
ORTHOMCL10278	20	-2166.744863
ORTHOMCL10279	22	-10587.354070
ORTHOMCL10280	22	-13770.393178
ORTHOMCL10283	22	-7194.680994
ORTHOMCL10285	24	-3523.069257
ORTHOMCL10287	22	-4184.478560
ORTHOMCL10288	22	-5950.506668
ORTHOMCL10289	22	-8872.643826
ORTHOMCL10292	18	-1758.234817
ORTHOMCL10293	22	-4036.145195
ORTHOMCL10295	22	-5852.121302
ORTHOMCL10296	20	-1085.396570
ORTHOMCL10297	22	-7339.542466
ORTHOMCL10298	24	-2168.398438
ORTHOMCL10299	22	-9554.301337
ORTHOMCL10300	26	-5247.861644
ORTHOMCL10301	24	-1846.700853
ORTHOMCL10302	24	-7890.212000
ORTHOMCL10304	22	-9508.102156
ORTHOMCL10305	24	-8912.930140
ORTHOMCL10306	24	-4564.557082
ORTHOMCL10308	22	-9435.174646
ORTHOMCL10309	26	-5283.805373
ORTHOMCL10310	22	-6316.455306
