contig	numParameters	likelihood
ORTHOMCL10000	24	-6529.819955
ORTHOMCL10002	26	-2434.319984
ORTHOMCL10003	24	-1549.390413
ORTHOMCL10005	28	-13009.768993
ORTHOMCL10007	20	-6060.770872
ORTHOMCL10008	24	-3085.894626
ORTHOMCL10009	24	-4161.154676
ORTHOMCL10012	24	-4600.143108
ORTHOMCL10014	26	-2623.719990
ORTHOMCL10019	28	-4383.506385
ORTHOMCL1001	46	-1746.345860
ORTHOMCL10021	24	-1325.641045
ORTHOMCL10022	26	-6271.486703
ORTHOMCL10024	26	-4781.007790
ORTHOMCL10025	24	-4874.687343
ORTHOMCL10026	26	-3874.093008
ORTHOMCL10028	26	-4822.623771
ORTHOMCL10029	24	-1260.608539
ORTHOMCL10030	24	-1775.927270
ORTHOMCL10034	28	-3129.563469
ORTHOMCL10035	26	-1820.352097
ORTHOMCL10040	20	-1951.802997
ORTHOMCL10066	26	-4347.473740
ORTHOMCL10068	26	-5330.768763
ORTHOMCL1006	38	-2262.311083
ORTHOMCL10070	26	-4128.275425
ORTHOMCL10076	26	-1712.510623
ORTHOMCL10083	28	-4491.930776
ORTHOMCL10086	26	-3616.239616
ORTHOMCL1008	48	-2811.724550
ORTHOMCL10097	22	-1671.564635
ORTHOMCL10099	20	-3388.103825
ORTHOMCL10102	24	-3001.639269
ORTHOMCL10103	24	-2089.280430
ORTHOMCL10105	28	-8289.974100
ORTHOMCL10108	24	-3457.611573
ORTHOMCL10110	26	-3471.711294
ORTHOMCL10111	28	-2470.329094
ORTHOMCL10113	26	-6084.523999
ORTHOMCL10124	26	-2562.245970
ORTHOMCL10127	28	-17522.931867
ORTHOMCL1013	46	-3434.382309
ORTHOMCL10141	28	-2277.112266
ORTHOMCL10146	26	-1810.403353
ORTHOMCL10147	22	-6044.626437
ORTHOMCL10148	20	-2224.198749
ORTHOMCL10150	28	-2587.247155
ORTHOMCL10152	24	-2192.985938
ORTHOMCL10154	26	-2728.675727
ORTHOMCL10158	24	-2195.171505
ORTHOMCL10160	20	-1467.416976
ORTHOMCL10169	28	-4229.713923
ORTHOMCL1016	50	-5557.265435
ORTHOMCL10170	28	-5343.859754
ORTHOMCL10176	18	-2672.730307
ORTHOMCL10193	24	-5071.664458
ORTHOMCL10198	26	-2455.618414
ORTHOMCL10199	24	-8704.694665
ORTHOMCL10205	24	-9043.825297
ORTHOMCL10206	26	-4123.300997
ORTHOMCL10214	24	-2916.739973
ORTHOMCL10217	24	-1835.223873
ORTHOMCL10223	26	-3384.854834
ORTHOMCL10226	24	-22248.698619
ORTHOMCL10229	18	-3703.912518
ORTHOMCL10230	24	-6840.406901
ORTHOMCL10232	24	-2908.478947
ORTHOMCL10233	24	-3114.789237
ORTHOMCL10234	26	-4773.971409
ORTHOMCL10245	24	-4045.852775
ORTHOMCL10247	26	-7543.441479
ORTHOMCL10248	24	-10542.872977
ORTHOMCL10249	18	-2652.143723
ORTHOMCL1024	48	-1550.238040
ORTHOMCL10253	24	-2172.405622
ORTHOMCL10254	26	-2314.891485
ORTHOMCL1025	44	-4628.959688
ORTHOMCL10269	24	-2349.342106
ORTHOMCL1026	48	-4160.569980
ORTHOMCL10270	26	-2361.606207
ORTHOMCL10271	26	-8887.021812
ORTHOMCL10275	24	-7768.707495
ORTHOMCL10277	26	-11060.482353
ORTHOMCL10285	24	-3523.139936
ORTHOMCL10296	20	-1085.424091
ORTHOMCL10300	26	-5243.809413
ORTHOMCL10305	24	-8912.930867
ORTHOMCL10306	24	-4565.448980
ORTHOMCL10311	24	-11688.637287
ORTHOMCL10313	26	-2057.871464
ORTHOMCL10320	18	-1300.017603
ORTHOMCL10325	24	-2235.790631
ORTHOMCL10326	22	-2128.104653
ORTHOMCL10328	26	-3253.445484
ORTHOMCL10333	22	-8320.334480
ORTHOMCL10334	26	-3019.567875
ORTHOMCL10336	26	-3915.928720
ORTHOMCL10346	24	-5564.649689
ORTHOMCL10348	22	-4767.325171
ORTHOMCL10350	24	-9412.991937
ORTHOMCL10360	24	-4969.543092
ORTHOMCL10362	26	-3739.061592
ORTHOMCL10365	24	-7387.918263
ORTHOMCL10367	24	-4283.530643
ORTHOMCL10379	24	-7619.957505
ORTHOMCL10381	26	-3131.441487
ORTHOMCL10384	26	-9267.225164
ORTHOMCL10385	22	-3278.767792
ORTHOMCL10390	24	-4987.533997
ORTHOMCL10398	26	-2593.677320
ORTHOMCL10405	24	-11455.465896
ORTHOMCL10410	24	-10448.857397
ORTHOMCL10417	26	-4019.175765
ORTHOMCL10420	24	-5486.738341
ORTHOMCL10425	24	-6072.128958
ORTHOMCL10429	26	-4909.167047
ORTHOMCL10438	22	-2449.973842
ORTHOMCL10443	26	-2293.068632
ORTHOMCL10444	26	-1929.145711
ORTHOMCL10447	24	-4115.282050
ORTHOMCL1044	44	-2139.882916
ORTHOMCL10453	24	-13943.683734
ORTHOMCL10457	26	-2662.203223
ORTHOMCL10460	22	-2487.485717
ORTHOMCL10462	22	-7224.014071
ORTHOMCL10468	26	-10021.190031
ORTHOMCL10473	24	-6536.561669
ORTHOMCL10482	26	-4112.449623
ORTHOMCL10484	22	-2434.745803
ORTHOMCL10493	22	-1528.803226
ORTHOMCL10496	26	-9108.943021
ORTHOMCL10497	24	-2759.912958
ORTHOMCL10499	22	-1334.380959
ORTHOMCL10506	26	-3225.608790
ORTHOMCL1050	50	-2027.239314
ORTHOMCL10514	24	-11594.527540
ORTHOMCL10516	12	-446.808727
ORTHOMCL10517	26	-6451.778688
ORTHOMCL10523	22	-1149.316949
ORTHOMCL10525	22	-6580.934330
ORTHOMCL10526	22	-3084.412621
ORTHOMCL10530	26	-4512.008273
ORTHOMCL10531	22	-12033.728649
ORTHOMCL10533	26	-8480.296703
ORTHOMCL10534	22	-4250.393010
ORTHOMCL10540	24	-3102.692704
ORTHOMCL10541	26	-12108.294827
ORTHOMCL10543	26	-12831.265433
ORTHOMCL10545	26	-2559.307344
ORTHOMCL10546	22	-979.949608
ORTHOMCL10547	24	-3024.259923
ORTHOMCL1054	46	-3303.386646
ORTHOMCL10553	26	-2101.313017
ORTHOMCL10557	22	-1864.356810
ORTHOMCL10558	24	-2760.737127
ORTHOMCL10559	24	-3655.345549
ORTHOMCL1055	48	-4664.756521
ORTHOMCL10560	26	-7374.622305
ORTHOMCL10561	24	-7115.826245
ORTHOMCL10566	26	-5684.259298
ORTHOMCL10567	22	-2541.659064
