contig	numParameters	likelihood
ORTHOMCL10000	23	-6530.901131
ORTHOMCL10002	25	-2434.915510
ORTHOMCL10003	23	-1549.489494
ORTHOMCL10005	27	-13010.934069
ORTHOMCL10007	19	-6062.663722
ORTHOMCL10008	23	-3085.991816
ORTHOMCL10009	23	-4162.904533
ORTHOMCL10012	23	-4601.743308
ORTHOMCL10013	25	-4142.264959
ORTHOMCL10014	25	-2624.391854
ORTHOMCL10019	27	-4383.927962
ORTHOMCL1001	45	-1746.428591
ORTHOMCL10021	23	-1326.476966
ORTHOMCL10022	25	-6271.568135
ORTHOMCL10024	25	-4782.207770
ORTHOMCL10025	23	-4874.687343
ORTHOMCL10026	25	-3874.093008
ORTHOMCL10028	25	-4819.905886
ORTHOMCL10030	23	-1775.927270
ORTHOMCL10034	27	-3135.187295
ORTHOMCL10035	25	-1822.720572
ORTHOMCL10040	19	-1951.594978
ORTHOMCL10047	19	-6422.382322
ORTHOMCL10050	25	-8167.703977
ORTHOMCL10058	23	-2935.386872
ORTHOMCL10066	25	-4346.955770
ORTHOMCL10068	25	-5330.309377
ORTHOMCL10069	25	-6204.348989
ORTHOMCL1006	37	-2262.311083
ORTHOMCL10070	25	-4129.993573
ORTHOMCL10076	25	-1712.510623
ORTHOMCL10078	23	-9128.871155
ORTHOMCL10083	27	-4491.841149
ORTHOMCL10086	25	-3617.219816
ORTHOMCL1008	47	-2811.724550
ORTHOMCL10097	21	-1671.601115
ORTHOMCL10099	19	-3388.094512
ORTHOMCL10102	23	-3001.639269
ORTHOMCL10103	23	-2089.280430
ORTHOMCL10105	27	-8291.768858
ORTHOMCL10110	25	-3473.445865
ORTHOMCL10111	27	-2470.329094
ORTHOMCL10113	25	-6084.523999
ORTHOMCL10124	25	-2562.245970
ORTHOMCL10127	27	-17525.997160
ORTHOMCL1013	45	-3434.382309
ORTHOMCL10140	19	-3838.126730
ORTHOMCL10141	27	-2277.112266
ORTHOMCL10146	25	-1810.375918
ORTHOMCL10147	21	-6045.820619
ORTHOMCL10148	19	-2224.347258
ORTHOMCL10150	27	-2587.247155
ORTHOMCL10152	23	-2192.998084
ORTHOMCL10154	25	-2731.316093
ORTHOMCL10158	23	-2199.983392
ORTHOMCL10160	19	-1467.311057
ORTHOMCL10169	27	-4236.950996
ORTHOMCL1016	49	-5558.039911
