contig	numParameters	likelihood
ORTHOMCL10000	23	-6530.208499
ORTHOMCL10002	25	-2432.225575
ORTHOMCL10003	23	-1547.149806
ORTHOMCL10005	27	-13006.244311
ORTHOMCL10007	19	-6060.147507
ORTHOMCL10008	23	-3085.991816
ORTHOMCL10009	23	-4163.047289
ORTHOMCL10012	23	-4601.705644
ORTHOMCL10013	25	-4142.645431
ORTHOMCL10014	25	-2625.325844
ORTHOMCL10019	27	-4383.758680
ORTHOMCL1001	45	-1746.455472
ORTHOMCL10021	23	-1326.476966
ORTHOMCL10022	25	-6275.528729
ORTHOMCL10024	25	-4780.138369
ORTHOMCL10025	23	-4874.687343
ORTHOMCL10026	25	-3870.213597
ORTHOMCL10028	25	-4811.459331
ORTHOMCL10029	23	-1266.209757
ORTHOMCL10030	23	-1773.851547
ORTHOMCL10034	27	-3135.071022
ORTHOMCL10035	25	-1822.722768
ORTHOMCL10040	19	-1951.802997
ORTHOMCL10047	19	-6412.268481
ORTHOMCL10050	25	-8155.882629
ORTHOMCL10058	23	-2935.161221
ORTHOMCL10066	25	-4347.542676
ORTHOMCL10068	25	-5325.685984
ORTHOMCL10069	25	-6200.362421
ORTHOMCL1006	37	-2262.311083
ORTHOMCL10070	25	-4127.517017
ORTHOMCL10076	25	-1711.910202
ORTHOMCL10078	23	-9117.735205
ORTHOMCL10083	27	-4490.574663
ORTHOMCL10086	25	-3617.223807
ORTHOMCL1008	47	-2811.724550
ORTHOMCL10097	21	-1668.239715
ORTHOMCL10103	23	-2089.280430
ORTHOMCL10105	27	-8288.869521
ORTHOMCL10108	23	-3458.677507
ORTHOMCL10110	25	-3473.407644
ORTHOMCL10111	27	-2468.398648
ORTHOMCL10113	25	-6081.788319
ORTHOMCL10124	25	-2559.187082
ORTHOMCL10127	27	-17520.888482
ORTHOMCL1013	45	-3432.671094
ORTHOMCL1016	49	-5548.158270
ORTHOMCL10192	19	-1986.215089
ORTHOMCL10193	23	-5067.864784
ORTHOMCL10194	25	-7820.833541
ORTHOMCL10198	25	-2452.606750
ORTHOMCL10199	23	-8697.631093
ORTHOMCL10203	23	-8531.306163
ORTHOMCL10205	23	-9042.558575
ORTHOMCL10206	25	-4127.296333
ORTHOMCL10209	25	-5251.416977
ORTHOMCL10210	21	-13360.511089
ORTHOMCL10212	21	-13115.880541
ORTHOMCL10214	23	-2916.739973
ORTHOMCL10217	23	-1835.223873
ORTHOMCL10219	23	-3749.356606
ORTHOMCL10220	25	-3483.540304
ORTHOMCL10221	19	-907.757638
ORTHOMCL10222	17	-733.665408
ORTHOMCL10223	25	-3392.053413
ORTHOMCL10224	25	-12510.042540
ORTHOMCL10225	19	-2162.582168
ORTHOMCL10226	23	-22248.387209
ORTHOMCL10227	25	-11551.641041
ORTHOMCL10228	23	-4193.810221
ORTHOMCL10229	17	-3703.912518
ORTHOMCL10230	23	-6844.194348
ORTHOMCL10231	21	-2411.872469
ORTHOMCL10232	23	-2906.567600
ORTHOMCL10233	23	-3117.858752
ORTHOMCL10234	25	-4779.629989
ORTHOMCL10236	21	-3849.876680
ORTHOMCL10237	21	-3310.756301
ORTHOMCL10238	21	-8739.811823
ORTHOMCL10240	23	-1390.035314
ORTHOMCL10241	17	-3918.587496
ORTHOMCL10242	25	-8455.552868
ORTHOMCL10243	25	-2627.577525
ORTHOMCL10244	23	-2749.371693
ORTHOMCL10245	23	-4053.669069
ORTHOMCL10247	25	-7538.593415
