contig	numParameters	likelihood
ORTHOMCL10000	24	-6530.901131
ORTHOMCL10002	26	-2434.915510
ORTHOMCL10003	24	-1548.907696
ORTHOMCL10005	28	-13007.275986
ORTHOMCL10007	20	-6062.662133
ORTHOMCL10008	24	-3085.991816
ORTHOMCL10009	24	-4162.824263
ORTHOMCL10012	24	-4601.743308
ORTHOMCL10013	26	-4141.809524
ORTHOMCL10014	26	-2623.587091
ORTHOMCL10019	28	-4383.927962
ORTHOMCL1001	46	-1744.762457
ORTHOMCL10021	24	-1326.476966
ORTHOMCL10022	26	-6271.549726
ORTHOMCL10024	26	-4781.712193
ORTHOMCL10025	24	-4874.687343
ORTHOMCL10026	26	-3874.093008
ORTHOMCL10028	26	-4818.261264
ORTHOMCL10030	24	-1775.927270
ORTHOMCL10034	28	-3133.301142
ORTHOMCL10035	26	-1822.720572
ORTHOMCL10040	20	-1949.058995
ORTHOMCL10047	20	-6422.254306
ORTHOMCL10050	26	-8166.689029
ORTHOMCL10058	24	-2935.386872
ORTHOMCL10066	26	-4346.955770
ORTHOMCL10068	26	-5330.309377
ORTHOMCL10069	26	-6200.098515
ORTHOMCL1006	38	-2262.311083
ORTHOMCL10070	26	-4129.993573
ORTHOMCL10076	26	-1712.510623
ORTHOMCL10078	24	-9128.871155
ORTHOMCL10083	28	-4491.765177
ORTHOMCL10086	26	-3617.219816
ORTHOMCL1008	48	-2811.724550
ORTHOMCL10097	22	-1671.601115
ORTHOMCL10099	20	-3387.002051
ORTHOMCL10102	24	-3001.639269
ORTHOMCL10103	24	-2089.280430
ORTHOMCL10105	28	-8291.768858
ORTHOMCL10110	26	-3473.445865
ORTHOMCL10111	28	-2470.329094
ORTHOMCL10113	26	-6084.523999
ORTHOMCL10124	26	-2562.245970
ORTHOMCL10127	28	-17525.997160
ORTHOMCL1013	46	-3434.382309
ORTHOMCL10140	20	-3838.126730
ORTHOMCL10141	28	-2277.112266
ORTHOMCL10146	26	-1809.211702
ORTHOMCL10147	22	-6040.518140
ORTHOMCL10148	20	-2224.347258
ORTHOMCL10150	28	-2587.247155
ORTHOMCL10152	24	-2191.165438
ORTHOMCL10154	26	-2731.300258
ORTHOMCL10158	24	-2199.983392
ORTHOMCL10160	20	-1465.934038
ORTHOMCL10169	28	-4236.950996
ORTHOMCL1016	50	-5558.039911
ORTHOMCL10170	28	-5344.910148
ORTHOMCL10176	18	-2659.086691
ORTHOMCL10193	24	-5065.384046
ORTHOMCL10194	26	-7831.349591
ORTHOMCL10198	26	-2454.800685
ORTHOMCL10199	24	-8703.085381
ORTHOMCL10205	24	-9040.780946
ORTHOMCL10206	26	-4127.798835
ORTHOMCL10209	26	-5257.011689
ORTHOMCL10210	22	-13360.507234
ORTHOMCL10212	22	-13116.434943
ORTHOMCL10214	24	-2914.725175
ORTHOMCL10217	24	-1834.898867
ORTHOMCL10219	24	-3749.594348
ORTHOMCL10220	26	-3485.373862
ORTHOMCL10222	18	-733.735349
ORTHOMCL10223	26	-3388.539027
ORTHOMCL10224	26	-12507.978416
ORTHOMCL10226	24	-22247.322425
ORTHOMCL10227	26	-11541.732983
