contig	numParameters	likelihood
ORTHOMCL10000	23	-6530.574872
ORTHOMCL10002	25	-2435.099530
ORTHOMCL10003	23	-1547.267010
ORTHOMCL10005	27	-13004.232346
ORTHOMCL10007	19	-6062.576852
ORTHOMCL10008	23	-3085.543753
ORTHOMCL10009	23	-4160.491842
ORTHOMCL10012	23	-4599.938247
ORTHOMCL10013	25	-4141.619193
ORTHOMCL10014	25	-2624.989275
ORTHOMCL10019	27	-4379.690262
ORTHOMCL1001	45	-1745.487020
ORTHOMCL10021	23	-1325.166373
ORTHOMCL10022	25	-6265.999386
ORTHOMCL10024	25	-4781.987741
ORTHOMCL10025	23	-4874.476392
ORTHOMCL10026	25	-3870.957561
ORTHOMCL10028	25	-4820.693802
ORTHOMCL10029	23	-1267.084104
ORTHOMCL10030	23	-1775.911382
ORTHOMCL10034	27	-3134.785912
ORTHOMCL10035	25	-1821.456212
ORTHOMCL10040	19	-1950.219553
ORTHOMCL10047	19	-6422.535869
ORTHOMCL10050	25	-8163.566494
ORTHOMCL10058	23	-2935.689000
ORTHOMCL10066	25	-4347.367871
ORTHOMCL10068	25	-5331.461857
ORTHOMCL10069	25	-6203.951025
ORTHOMCL1006	37	-2262.311083
ORTHOMCL10070	25	-4129.993573
ORTHOMCL10076	25	-1712.167200
ORTHOMCL10078	23	-9127.827063
ORTHOMCL10083	27	-4491.399734
ORTHOMCL10086	25	-3617.282659
ORTHOMCL1008	47	-2807.773952
ORTHOMCL10097	21	-1664.943554
ORTHOMCL10099	19	-3385.444204
ORTHOMCL10102	23	-3000.863960
ORTHOMCL10103	23	-2088.169652
ORTHOMCL10105	27	-8291.068603
ORTHOMCL10108	23	-3456.867462
ORTHOMCL10110	25	-3472.784847
ORTHOMCL10111	27	-2470.329094
ORTHOMCL10113	25	-6081.460413
ORTHOMCL10124	25	-2562.245970
ORTHOMCL10127	27	-17513.980709
ORTHOMCL1013	45	-3434.382309
ORTHOMCL10140	19	-3838.549691
ORTHOMCL10141	27	-2277.112266
ORTHOMCL10146	25	-1804.474048
