contig	numParameters	likelihood
ORTHOMCL10000	23	-6530.901131
ORTHOMCL10002	25	-2435.099530
ORTHOMCL10003	23	-1549.434333
ORTHOMCL10005	27	-13002.906898
ORTHOMCL10007	19	-6062.919817
ORTHOMCL10009	23	-4162.414779
ORTHOMCL10012	23	-4601.565690
ORTHOMCL10013	25	-4142.556876
ORTHOMCL10014	25	-2625.165996
ORTHOMCL10019	27	-4377.723723
ORTHOMCL1001	45	-1746.392636
ORTHOMCL10022	25	-6273.730125
ORTHOMCL10024	25	-4782.139611
ORTHOMCL10025	23	-4874.266801
ORTHOMCL10026	25	-3874.002843
ORTHOMCL10028	25	-4822.623771
ORTHOMCL10029	23	-1267.084104
ORTHOMCL10030	23	-1774.862203
ORTHOMCL10034	27	-3134.509472
ORTHOMCL10035	25	-1820.896590
ORTHOMCL10040	19	-1950.573750
ORTHOMCL10047	19	-6422.535869
ORTHOMCL10050	25	-8165.184440
ORTHOMCL10058	23	-2935.517009
ORTHOMCL10066	25	-4347.542676
ORTHOMCL10068	25	-5331.461857
ORTHOMCL10069	25	-6200.928978
ORTHOMCL1006	37	-2262.310276
ORTHOMCL10076	25	-1710.312377
ORTHOMCL10078	23	-9127.826142
ORTHOMCL10083	27	-4491.930776
ORTHOMCL10086	25	-3617.232359
ORTHOMCL1008	47	-2811.704017
ORTHOMCL10097	21	-1666.728447
ORTHOMCL10102	23	-2998.726149
ORTHOMCL10103	23	-2089.190258
ORTHOMCL10105	27	-8290.298622
ORTHOMCL10108	23	-3458.242553
ORTHOMCL10113	25	-6066.715728
ORTHOMCL10124	25	-2560.235477
ORTHOMCL10127	27	-17520.349864
ORTHOMCL1013	45	-3434.382309
ORTHOMCL10140	19	-3840.216425
ORTHOMCL10146	25	-1806.235648
ORTHOMCL10147	21	-6045.653769
ORTHOMCL10150	27	-2587.030624
ORTHOMCL10154	25	-2729.709706
ORTHOMCL10169	27	-4236.950996
ORTHOMCL1016	49	-5553.179205
ORTHOMCL10176	17	-2672.617487
ORTHOMCL10192	19	-1985.659287
ORTHOMCL10194	25	-7830.825293
ORTHOMCL10199	23	-8704.660158
ORTHOMCL10203	23	-8532.063890
ORTHOMCL10205	23	-9046.411407
ORTHOMCL10206	25	-4126.829637
ORTHOMCL10209	25	-5255.569631
ORTHOMCL10210	21	-13359.084806
ORTHOMCL10217	23	-1835.018672
ORTHOMCL10219	23	-3752.380210
ORTHOMCL10220	25	-3486.101645
ORTHOMCL10221	19	-907.403158
ORTHOMCL10223	25	-3392.053413
ORTHOMCL10224	25	-12508.570313
ORTHOMCL10225	19	-2161.252380
ORTHOMCL10227	25	-11553.333061
ORTHOMCL10228	23	-4195.635991
ORTHOMCL10229	17	-3701.697286
ORTHOMCL10230	23	-6841.985066
ORTHOMCL10231	21	-2413.688966
ORTHOMCL10232	23	-2907.493267
ORTHOMCL10233	23	-3118.022173
ORTHOMCL10234	25	-4778.705607
ORTHOMCL10236	21	-3848.592790
ORTHOMCL10237	21	-3310.862846
ORTHOMCL10238	21	-8739.811823
ORTHOMCL10242	25	-8457.430766
ORTHOMCL10243	25	-2625.304710
ORTHOMCL10244	23	-2745.241607
ORTHOMCL10245	23	-4053.540602
ORTHOMCL10247	25	-7542.690119
ORTHOMCL10249	17	-2650.702353
ORTHOMCL1024	47	-1553.230254
ORTHOMCL10252	21	-7695.050315
ORTHOMCL10253	23	-2168.278407
ORTHOMCL10256	23	-8580.066160
ORTHOMCL10259	23	-2849.000847
ORTHOMCL1025	43	-4628.288455
ORTHOMCL10265	21	-2971.752271
ORTHOMCL10267	23	-3463.602362
ORTHOMCL10268	25	-9393.264740
ORTHOMCL10269	23	-2345.924828
ORTHOMCL1026	47	-4160.569980
ORTHOMCL10270	25	-2361.618197
ORTHOMCL10271	25	-8895.051819
ORTHOMCL10273	25	-13426.636668
ORTHOMCL10275	23	-7769.157288
ORTHOMCL10279	21	-10584.972041
ORTHOMCL10280	21	-13770.930462
ORTHOMCL10283	21	-7194.340525
ORTHOMCL10285	23	-3523.092391
ORTHOMCL10288	21	-5951.082386
ORTHOMCL10289	21	-8875.330991
ORTHOMCL10292	17	-1759.215985
ORTHOMCL10293	21	-4037.226244
ORTHOMCL10295	21	-5852.428040
ORTHOMCL10297	21	-7337.172924
ORTHOMCL10298	23	-2168.398438
ORTHOMCL10299	21	-9553.725518
ORTHOMCL10300	25	-5243.873882
ORTHOMCL10301	23	-1846.700877
ORTHOMCL10302	23	-7890.311226
ORTHOMCL10304	21	-9509.845419
ORTHOMCL10305	23	-8912.930537
ORTHOMCL10306	23	-4565.301977
ORTHOMCL10308	21	-9438.110374
ORTHOMCL10309	25	-5276.814165
ORTHOMCL10310	21	-6316.935556
ORTHOMCL10311	23	-11693.491449
ORTHOMCL10313	25	-2058.586712
ORTHOMCL10315	23	-3844.626657
ORTHOMCL10318	25	-2258.857278
ORTHOMCL10319	19	-3951.596890
ORTHOMCL10321	23	-6729.970077
ORTHOMCL10324	23	-2149.838744
ORTHOMCL10325	23	-2235.875644
ORTHOMCL10326	21	-2127.931047
ORTHOMCL10327	21	-4681.601266
ORTHOMCL10328	25	-3253.445483
ORTHOMCL10329	25	-7518.607274
ORTHOMCL10330	23	-9744.790719
ORTHOMCL10333	21	-8338.593598
ORTHOMCL10335	23	-5269.604201
ORTHOMCL10337	23	-5853.250855
ORTHOMCL10344	23	-3889.421972
ORTHOMCL10345	23	-4633.234875
ORTHOMCL10346	23	-5569.804067
ORTHOMCL10349	25	-11352.700378
ORTHOMCL10350	23	-9415.835788
ORTHOMCL10354	23	-2480.487519
ORTHOMCL10355	23	-1719.339298
ORTHOMCL10359	19	-3215.698327
ORTHOMCL10360	23	-4969.543092
ORTHOMCL10361	23	-11903.500345
ORTHOMCL10364	17	-3667.836091
ORTHOMCL10367	23	-4281.198962
ORTHOMCL10368	23	-4202.150722
ORTHOMCL10370	21	-4422.618015
ORTHOMCL10371	23	-12218.325229
ORTHOMCL10372	25	-4222.768491
ORTHOMCL10373	23	-4105.360031
ORTHOMCL10374	25	-4988.291176
ORTHOMCL10376	21	-10968.827943
ORTHOMCL10377	23	-7248.055108
ORTHOMCL10379	23	-7617.385846
ORTHOMCL10381	25	-3133.668397
ORTHOMCL10382	25	-8595.193136
ORTHOMCL10383	25	-4727.836969
ORTHOMCL10384	25	-9265.383466
ORTHOMCL10385	21	-3270.945318
ORTHOMCL10389	21	-4250.723808
ORTHOMCL10390	23	-4987.279305
ORTHOMCL10392	21	-9098.967865
ORTHOMCL10393	23	-10982.919250
ORTHOMCL10394	23	-14303.052156
ORTHOMCL10395	19	-8011.050309
ORTHOMCL10399	21	-3808.021423
ORTHOMCL10401	23	-9885.205408
ORTHOMCL10404	23	-6503.407764
ORTHOMCL10405	23	-11452.579486
ORTHOMCL10408	19	-5246.103461
ORTHOMCL10410	23	-10451.946088
ORTHOMCL10412	23	-7200.422996
ORTHOMCL10415	25	-13813.859520
ORTHOMCL10417	25	-4019.171975
ORTHOMCL10419	21	-2619.276340
ORTHOMCL10420	23	-5486.737677
ORTHOMCL10424	23	-3187.065169
ORTHOMCL10425	23	-6074.961228
ORTHOMCL10427	19	-4912.931589
ORTHOMCL10428	19	-3492.798818
ORTHOMCL10429	25	-4909.479383
ORTHOMCL10434	25	-3140.667577
ORTHOMCL10437	21	-4817.223146
ORTHOMCL10438	21	-2449.973842
ORTHOMCL10440	19	-7367.095914
ORTHOMCL10441	23	-6552.916696
ORTHOMCL10444	25	-1928.313581
ORTHOMCL10447	23	-4132.885846
ORTHOMCL1044	43	-2139.882916
ORTHOMCL10454	17	-2303.036095
ORTHOMCL10456	19	-8395.742365
ORTHOMCL10457	25	-2662.203223
ORTHOMCL10458	21	-7516.373822
ORTHOMCL10463	23	-8265.661626
ORTHOMCL10469	19	-4941.825943
ORTHOMCL10472	17	-7754.501232
ORTHOMCL10473	23	-6537.226099
ORTHOMCL10475	21	-8517.441671
ORTHOMCL10478	17	-13939.590205
ORTHOMCL10479	21	-4837.962712
ORTHOMCL10481	25	-11260.505810
ORTHOMCL10482	25	-4128.871126
ORTHOMCL10483	21	-10678.245259
ORTHOMCL10484	21	-2434.639793
ORTHOMCL10485	19	-4923.841761
ORTHOMCL10486	23	-10541.103333
ORTHOMCL10488	21	-2868.712586
ORTHOMCL10489	21	-7766.397959
ORTHOMCL10492	21	-3500.396495
ORTHOMCL10493	21	-1528.803226
ORTHOMCL10494	19	-5098.601929
ORTHOMCL10497	23	-2761.723335
ORTHOMCL10499	21	-1334.380959
ORTHOMCL10500	19	-1342.982762
ORTHOMCL10501	23	-4388.591272
ORTHOMCL10502	23	-5071.555087
ORTHOMCL10504	25	-7964.752796
ORTHOMCL10506	25	-3225.689996
