contig	numParameters	likelihood
ORTHOMCL10000	23	-6530.901131
ORTHOMCL10002	25	-2434.039504
ORTHOMCL10003	23	-1549.950723
ORTHOMCL10005	27	-13011.118016
ORTHOMCL10009	23	-4163.161165
ORTHOMCL10012	23	-4599.882066
ORTHOMCL10013	25	-4142.255186
ORTHOMCL10014	25	-2624.692888
ORTHOMCL10019	27	-4383.927966
ORTHOMCL10021	23	-1324.918683
ORTHOMCL10022	25	-6276.204964
ORTHOMCL10024	25	-4782.275996
ORTHOMCL10026	25	-3860.042647
ORTHOMCL10028	25	-4822.623771
ORTHOMCL10029	23	-1267.084104
ORTHOMCL10030	23	-1775.737921
ORTHOMCL10034	27	-3134.873956
ORTHOMCL10040	19	-1951.156900
ORTHOMCL10047	19	-6422.535869
ORTHOMCL10050	25	-8166.328992
ORTHOMCL10066	25	-4347.442779
ORTHOMCL10069	25	-6205.149888
ORTHOMCL10070	25	-4129.993573
ORTHOMCL10076	25	-1712.510623
ORTHOMCL10078	23	-9128.814467
ORTHOMCL10083	27	-4491.930795
ORTHOMCL1008	47	-2811.724550
ORTHOMCL10097	21	-1671.601115
ORTHOMCL10102	23	-3001.488044
ORTHOMCL10103	23	-2085.048645
ORTHOMCL10105	27	-8291.589000
ORTHOMCL10108	23	-3457.614803
ORTHOMCL10110	25	-3469.786180
ORTHOMCL10111	27	-2469.416463
ORTHOMCL10124	25	-2562.232502
ORTHOMCL10127	27	-17525.040175
ORTHOMCL1013	45	-3433.655040
ORTHOMCL10140	19	-3838.838111
ORTHOMCL10146	25	-1810.403353
ORTHOMCL10150	27	-2587.247155
ORTHOMCL10152	23	-2193.040198
ORTHOMCL10154	25	-2730.472290
ORTHOMCL10158	23	-2200.012384
ORTHOMCL10169	27	-4236.950996
ORTHOMCL1016	49	-5557.552551
ORTHOMCL10170	27	-5350.778287
ORTHOMCL10193	23	-5070.782630
ORTHOMCL10194	25	-7831.239546
ORTHOMCL10198	25	-2455.618415
ORTHOMCL10199	23	-8704.274421
ORTHOMCL10203	23	-8532.474893
ORTHOMCL10205	23	-9046.411407
ORTHOMCL10206	25	-4130.122569
ORTHOMCL10209	25	-5255.909173
ORTHOMCL10210	21	-13353.566258
ORTHOMCL10212	21	-13117.345675
ORTHOMCL10217	23	-1829.092361
ORTHOMCL10219	23	-3751.159718
ORTHOMCL10220	25	-3485.824678
ORTHOMCL10221	19	-907.757639
ORTHOMCL10223	25	-3392.053413
ORTHOMCL10224	25	-12508.412365
ORTHOMCL10226	23	-22253.510197
ORTHOMCL10227	25	-11553.476768
ORTHOMCL10228	23	-4194.083023
ORTHOMCL10229	17	-3702.982069
ORTHOMCL10230	23	-6830.864320
ORTHOMCL10231	21	-2413.798284
ORTHOMCL10233	23	-3118.638067
ORTHOMCL10234	25	-4779.630009
ORTHOMCL10238	21	-8739.713902
ORTHOMCL10241	17	-3921.280993
ORTHOMCL10242	25	-8457.430766
ORTHOMCL10243	25	-2627.577525
ORTHOMCL10245	23	-4051.779460
ORTHOMCL10247	25	-7543.441479
ORTHOMCL1024	47	-1553.230255
ORTHOMCL10252	21	-7694.382227
ORTHOMCL10256	23	-8592.574626
ORTHOMCL1025	43	-4628.959688
ORTHOMCL10265	21	-2971.585774
ORTHOMCL10267	23	-3466.426503
ORTHOMCL10268	25	-9393.669885
ORTHOMCL1026	47	-4160.570059
ORTHOMCL10271	25	-8895.426741
ORTHOMCL10273	25	-13432.590184
ORTHOMCL10277	25	-11057.971977
ORTHOMCL10278	19	-2169.784661
ORTHOMCL10287	21	-4188.149138
ORTHOMCL10288	21	-5950.977344
ORTHOMCL10289	21	-8875.711974
ORTHOMCL10292	17	-1759.215985
ORTHOMCL10297	21	-7341.473613
ORTHOMCL10298	23	-2168.398438
ORTHOMCL10299	21	-9555.918686
ORTHOMCL10300	25	-5248.154444
ORTHOMCL10301	23	-1846.700853
ORTHOMCL10302	23	-7890.311226
ORTHOMCL10304	21	-9509.845419
ORTHOMCL10306	23	-4565.448980
ORTHOMCL10308	21	-9440.542973
ORTHOMCL10309	25	-5284.350291
ORTHOMCL10310	21	-6317.411290
ORTHOMCL10311	23	-11692.957195
ORTHOMCL10313	25	-2058.071598
ORTHOMCL10315	23	-3844.980748
ORTHOMCL10318	25	-2259.712784
ORTHOMCL10319	19	-3951.581585
ORTHOMCL10321	23	-6729.491381
ORTHOMCL10323	21	-5715.612170
ORTHOMCL10325	23	-2235.011810
ORTHOMCL10327	21	-4682.598693
ORTHOMCL10329	25	-7521.074743
ORTHOMCL10330	23	-9745.874010
ORTHOMCL10333	21	-8337.477729
ORTHOMCL10334	25	-3026.667231
ORTHOMCL10335	23	-5269.604201
ORTHOMCL10336	25	-3919.092516
ORTHOMCL10337	23	-5853.250855
ORTHOMCL10345	23	-4633.234875
ORTHOMCL10346	23	-5570.665517
ORTHOMCL10348	21	-4767.325171
ORTHOMCL10355	23	-1720.850645
ORTHOMCL10356	23	-6987.011232
ORTHOMCL10357	19	-3918.923040
ORTHOMCL10358	17	-3225.304706
ORTHOMCL10362	25	-3740.303629
ORTHOMCL10368	23	-4207.497994
ORTHOMCL10370	21	-4423.517821
ORTHOMCL10371	23	-12212.001601
ORTHOMCL10372	25	-4220.543587
ORTHOMCL10374	25	-4988.350897
ORTHOMCL10376	21	-10969.567649
ORTHOMCL10377	23	-7251.755281
ORTHOMCL10379	23	-7620.580124
ORTHOMCL10381	25	-3133.052034
ORTHOMCL10383	25	-4730.606656
ORTHOMCL10384	25	-9267.436609
ORTHOMCL10385	21	-3278.767792
ORTHOMCL10389	21	-4251.659436
ORTHOMCL10390	23	-4986.828600
ORTHOMCL10392	21	-9096.830517
ORTHOMCL10393	23	-10980.083431
ORTHOMCL10394	23	-14301.162827
ORTHOMCL10395	19	-8009.964945
ORTHOMCL10399	21	-3807.752448
ORTHOMCL10401	23	-9885.950408
ORTHOMCL10404	23	-6497.405539
ORTHOMCL10405	23	-11454.626305
ORTHOMCL10408	19	-5246.863593
ORTHOMCL10410	23	-10454.463240
ORTHOMCL10412	23	-7197.394624
ORTHOMCL10415	25	-13813.859520
ORTHOMCL10417	25	-4017.579121
ORTHOMCL10419	21	-2621.336656
ORTHOMCL10423	21	-1062.922484
ORTHOMCL10424	23	-3186.275543
ORTHOMCL10425	23	-6073.982340
ORTHOMCL10427	19	-4914.737266
ORTHOMCL10428	19	-3493.385075
ORTHOMCL10429	25	-4909.479383
ORTHOMCL10434	25	-3139.344861
ORTHOMCL10437	21	-4818.916930
ORTHOMCL10440	19	-7367.095915
ORTHOMCL10441	23	-6554.431326
ORTHOMCL10443	25	-2293.766923
ORTHOMCL10447	23	-4132.822007
ORTHOMCL1044	43	-2139.882916
ORTHOMCL10453	23	-13946.472620
ORTHOMCL10458	21	-7516.597235
ORTHOMCL10460	21	-2489.621442
ORTHOMCL10463	23	-8265.967645
ORTHOMCL10466	19	-4293.762398
ORTHOMCL10469	19	-4948.515989
ORTHOMCL10473	23	-6536.647785
ORTHOMCL10475	21	-8517.116636
ORTHOMCL10478	17	-13939.590204
ORTHOMCL10481	25	-11267.973507
ORTHOMCL10484	21	-2435.423956
ORTHOMCL10485	19	-4923.596678
ORTHOMCL10486	23	-10540.544425
ORTHOMCL10487	21	-11680.046627
ORTHOMCL10488	21	-2868.565318
ORTHOMCL10489	21	-7767.382829
ORTHOMCL10492	21	-3501.424629
ORTHOMCL10494	19	-5099.362879
ORTHOMCL10496	25	-9111.178141
ORTHOMCL10497	23	-2760.853092
ORTHOMCL10501	23	-4387.423498
ORTHOMCL10504	25	-7965.672713
ORTHOMCL10507	19	-2104.064400
ORTHOMCL1050	49	-2027.239326
ORTHOMCL10510	25	-8648.814061
ORTHOMCL10514	23	-11593.250296
ORTHOMCL10517	25	-6462.126803
ORTHOMCL10519	17	-2884.485551
ORTHOMCL10520	21	-6820.593541
ORTHOMCL10523	21	-1153.664342
ORTHOMCL10529	19	-10071.244608
ORTHOMCL10530	25	-4512.384457
ORTHOMCL10531	21	-12033.682678
ORTHOMCL10534	21	-4250.393010
ORTHOMCL10536	23	-10420.726420
ORTHOMCL10540	23	-3102.692705
ORTHOMCL10541	25	-12111.715794
ORTHOMCL10542	21	-27475.321199
ORTHOMCL10543	25	-12840.197695
ORTHOMCL10545	25	-2559.262898
