contig	numParameters	likelihood
ORTHOMCL10000	24	-6530.860219
ORTHOMCL10002	26	-2432.749643
ORTHOMCL10003	24	-1549.950723
ORTHOMCL10005	28	-13007.858878
ORTHOMCL10007	20	-6061.462884
ORTHOMCL10008	24	-3085.507107
ORTHOMCL10009	24	-4162.735482
ORTHOMCL10012	24	-4600.097546
ORTHOMCL10013	26	-4140.198017
ORTHOMCL10019	28	-4383.310519
ORTHOMCL1001	46	-1746.455472
ORTHOMCL10021	24	-1326.475216
ORTHOMCL10022	26	-6276.204697
ORTHOMCL10024	26	-4782.275996
ORTHOMCL10025	24	-4874.411644
ORTHOMCL10026	26	-3853.524720
ORTHOMCL10028	26	-4822.623771
ORTHOMCL10029	24	-1267.084104
ORTHOMCL10030	24	-1775.659379
ORTHOMCL10034	28	-3133.774803
ORTHOMCL10035	26	-1822.117239
ORTHOMCL10047	20	-6418.515912
ORTHOMCL10050	26	-8167.344149
ORTHOMCL10058	24	-2929.469822
ORTHOMCL10069	26	-6202.725410
ORTHOMCL10070	26	-4124.575681
ORTHOMCL10076	26	-1712.510623
ORTHOMCL10078	24	-9128.871155
ORTHOMCL10083	28	-4490.515090
ORTHOMCL10086	26	-3617.211577
ORTHOMCL10102	24	-2999.677774
ORTHOMCL10105	28	-8291.768858
ORTHOMCL10110	26	-3473.382738
ORTHOMCL10111	28	-2470.329094
ORTHOMCL10113	26	-6082.145791
ORTHOMCL10124	26	-2560.355419
ORTHOMCL10127	28	-17520.363379
ORTHOMCL1013	46	-3434.382309
ORTHOMCL10140	20	-3840.216425
ORTHOMCL10141	28	-2277.112266
ORTHOMCL10146	26	-1808.193137
ORTHOMCL10148	20	-2220.656060
ORTHOMCL10150	28	-2587.192561
ORTHOMCL10152	24	-2193.040198
ORTHOMCL10154	26	-2728.184258
ORTHOMCL10158	24	-2196.374055
ORTHOMCL10160	20	-1467.416976
ORTHOMCL10169	28	-4231.683902
ORTHOMCL1016	50	-5557.469501
