contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL18576	-18523.004327	-18753.526325	2.84905124534489e-102	1.91826620349072e-98	B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;Q8AV58|SDK1_CHICK;Q96RW7|HMCN1_HUMAN
ORTHOMCL12641	-7269.161167	-7420.485445	8.72466037598753e-68	2.07916483125586e-64	P16068|GCYB1_BOVIN;P20595|GCYB1_RAT
ORTHOMCL6604	-11269.975169	-11421.239654	9.26406430085784e-68	2.07916483125586e-64	Q8WUM4|PDC6I_HUMAN;Q9W6C5|PDC6I_XENLA
ORTHOMCL11621	-11137.481712	-11233.061788	1.7745934553241e-43	2.98708443367429e-40	Q5T1M5|FKB15_HUMAN
ORTHOMCL9283	-5167.702073	-5252.926198	5.90561258556394e-39	7.9524979077204e-36	B1H1P9|PPAL_XENLA;P20611|PPAL_RAT;Q3KQG9|PPAT_XENLA
ORTHOMCL9530	-16808.486431	-16892.420154	2.16249140906796e-38	2.42667577620909e-35	O95071|UBR5_HUMAN;Q80TP3|UBR5_MOUSE
ORTHOMCL11287	-4208.446796	-4288.994509	6.52102547565845e-37	6.27229493251548e-34	Q3SZ22|RM46_BOVIN;Q5RK00|RM46_RAT;Q9H2W6|RM46_HUMAN
ORTHOMCL13637	-3590.615399	-3665.617575	1.72985016919233e-34	1.45588514864649e-31	Q4V8V2|NUD17_DANRE;Q5M8V2|NUD17_XENTR
ORTHOMCL14229	-4617.370211	-4686.993468	3.89033308560118e-32	2.91040140726142e-29	P17658|KCNA6_HUMAN;P58126|KCNQ3_BOVIN;Q795M8|YUGO_BACSU;Q7T199|KCA10_CHICK;Q92953|KCNB2_HUMAN
ORTHOMCL2658	-6588.096429	-6655.204672	4.89914050646343e-31	3.29859130300183e-28	Q96KP6|TNIP3_HUMAN;Q9WUU8|TNIP1_MOUSE
ORTHOMCL14405	-9184.84024	-9250.062312	3.27622685934692e-30	2.00534867672571e-27	B3NRP1|FBSP1_DROER;Q5NCX5|NEUL4_MOUSE;Q8R5B6|SPSB4_MOUSE;Q96A44|SPSB4_HUMAN;Q96JN8|NEUL4_HUMAN
ORTHOMCL12636	-23034.337911	-23097.059881	4.06924763841349e-29	2.28318702911984e-26	Q9Y490|TLN1_HUMAN;Q9Y4G6|TLN2_HUMAN
ORTHOMCL3762	-4641.720743	-4700.815534	1.57582841928944e-27	8.16157903621213e-25	A7SLX5|DPH1_NEMVE
ORTHOMCL2950	-6430.894665	-6488.760015	5.4442586469335e-27	2.61829953355737e-24	Q58D06|WDR74_BOVIN;Q6RFH5|WDR74_HUMAN;Q8VCG3|WDR74_MOUSE
ORTHOMCL9572	-10621.122944	-10677.351619	2.83702595653196e-26	1.27344638435531e-23	O88665|BRD7_MOUSE;Q5R8B0|BRD7_PONAB;Q9NPI1|BRD7_HUMAN
