contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL21143	-5520.45605	-5591.404762	1.0240241538878e-32	1.0294514819034e-28	A6QLU6|AGRD1_BOVIN;Q6QNK2|AGRD1_HUMAN
ORTHOMCL14815	-5482.045762	-5523.383744	9.66696361411806e-20	4.85909926063644e-16	A2APV2|FMNL2_MOUSE;Q6ZPF4|FMNL3_MOUSE;Q8IVF7|FMNL3_HUMAN;Q96PY5|FMNL2_HUMAN;Q9JL26|FMNL1_MOUSE
ORTHOMCL19316	-2838.703383	-2877.852941	8.85614806064113e-19	2.96769521512084e-15	P97292|HRH2_MOUSE;Q0VC81|AA3R_BOVIN;Q60613|AA2AR_MOUSE;Q6TLI7|AA2AR_HORSE;Q91175|ADA1A_ORYLA
ORTHOMCL14442	-3805.195364	-3833.577711	4.91206715037871e-14	1.23452527656893e-10	A7SFB5|CGAS_NEMVE
ORTHOMCL21765	-6328.536962	-6355.364904	2.3886722208705e-13	4.80266436728223e-10	Q5RCW2|PNPT1_PONAB;Q8K1R3|PNPT1_MOUSE;Q8TCS8|PNPT1_HUMAN
ORTHOMCL22634	-4805.373463	-4828.993454	6.28061637509887e-12	1.05231727364782e-08	Q7ZVM9|RMI1_DANRE;Q9D4G9|RMI1_MOUSE
ORTHOMCL18576	-18817.761888	-18839.246723	5.55951104480937e-11	7.00603911558699e-08	B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;Q8AV58|SDK1_CHICK;Q96RW7|HMCN1_HUMAN
ORTHOMCL14755	-4801.384445	-4822.866509	5.57528229629921e-11	7.00603911558699e-08	O18866|KCMA1_PIG;Q03720|SLO_DROME;Q28204|KCMA1_BOVIN;Q90ZC7|KCMA1_XENLA
ORTHOMCL22638	-3478.511764	-3499.331848	1.09715762758118e-10	1.22552507000818e-07	G3M4F8|OCTB2_CHISP;P47800|DRD1L_OREMO;P53454|DRD5L_TAKRU
ORTHOMCL18562	-4751.274785	-4770.20805	7.57537895876648e-10	7.61552846724794e-07	Q6NXH8|MET25_MOUSE;Q8N6Q8|MET25_HUMAN
ORTHOMCL17335	-1993.699258	-2012.478083	8.87506536444366e-10	8.11100291897747e-07	Q00168|KCC2A_DROME;Q2HJF7|KCC2D_BOVIN;Q5RCC4|KCC2A_PONAB;Q6DEH3|KC2D1_DANRE;Q923T9|KCC2G_MOUSE;Q9DG02|KCC2D_XENLA
ORTHOMCL16938	-2038.724534	-2054.94358	1.23050659862556e-08	1.03085690299856e-05	O95436|NPT2B_HUMAN;Q06495|NPT2A_HUMAN;Q28620|NPT2A_RABIT;Q5REV9|NPT2B_PONAB
ORTHOMCL9115	-3033.093448	-3046.159223	3.18929964724266e-07	0.000246630995028695	P0CAP2|GRL1A_HUMAN;Q17QE3|GRL1A_BOVIN;Q5REC6|GRL1A_PONAB
ORTHOMCL15985	-5161.413576	-5173.410529	9.66410962795866e-07	0.000693952100641917	P17844|DDX5_HUMAN;Q61656|DDX5_MOUSE;Q92841|DDX17_HUMAN
ORTHOMCL16198	-2250.937479	-2262.407477	1.67137763484261e-06	0.00112015729087152	Q8BMZ5|SEN34_MOUSE;Q9BSV6|SEN34_HUMAN
ORTHOMCL18752	-1765.34382	-1776.210313	3.13356604781715e-06	0.00196885871741911	Q28D84|EZH2_XENTR;Q4V863|EZH2B_XENLA
ORTHOMCL5131	-3945.32878	-3955.945094	4.06780471559776e-06	0.00234888777987953	none
ORTHOMCL13102	-1252.456613	-1263.040978	4.20570775269388e-06	0.00234888777987953	B8V7S0|CPP1_ACRMI;B8VIV4|CPP2_ACRMI;O60494|CUBN_HUMAN;Q61398|PCOC1_MOUSE;Q9WVM6|TLL2_MOUSE
ORTHOMCL2019	-12868.667921	-12878.83473	6.50476064281674e-06	0.00344170309169667	O35136|NCAM2_MOUSE;P13590|NCAM1_CHICK;P13591|NCAM1_HUMAN;P13595|NCAM1_MOUSE;P13596|NCAM1_RAT;P16170|NCA11_XENLA;Q96MS0|ROBO3_HUMAN
ORTHOMCL9551	-3749.069807	-3759.128043	7.286641134936e-06	0.00366263016647558	Q6BU76|GYP7_DEBHA;Q8BYH7|TBC17_MOUSE;Q8TC07|TBC15_HUMAN;Q9CXF4|TBC15_MOUSE
ORTHOMCL13122	-3764.912571	-3774.583997	1.09227350094145e-05	0.0052288692880783	A0JNH9|APLF_BOVIN;Q8IW19|APLF_HUMAN;Q9D842|APLF_MOUSE
ORTHOMCL10425	-6064.362554	-6073.527639	1.85742232682562e-05	0.00848757575071725	Q96KR1|ZFR_HUMAN
ORTHOMCL8079	-4398.505089	-4407.604495	1.9900292762149e-05	0.00869815839729931	P16610|NK2R_RAT;P25931|RYAR_DROME;P29371|NK3R_HUMAN;P30937|SSR4_RAT;P32303|AGTRA_XENLA;P56479|GALR1_MOUSE;P58307|OX1R_MOUSE;P79218|NK2R_RABIT
ORTHOMCL673	-1512.702919	-1521.579259	2.51562864068544e-05	0.0105373394686711	Q5REA8|TXD17_PONAB;Q9BRA2|TXD17_HUMAN;Q9CQM5|TXD17_MOUSE
