contig	numParameters	likelihood
ORTHOMCL10000	24	-6529.423817
ORTHOMCL10002	26	-2434.967629
ORTHOMCL10003	24	-1547.165515
ORTHOMCL10005	28	-12994.974117
ORTHOMCL10007	20	-6059.500969
ORTHOMCL10008	24	-3085.025600
ORTHOMCL10009	24	-4160.654062
ORTHOMCL10012	24	-4601.743308
ORTHOMCL10013	26	-4138.108611
ORTHOMCL10014	26	-2625.325844
ORTHOMCL10019	28	-4382.445494
ORTHOMCL1001	46	-1746.455472
ORTHOMCL10021	24	-1326.405226
ORTHOMCL10022	26	-6270.471916
ORTHOMCL10024	26	-4781.319009
ORTHOMCL10025	24	-4874.687343
ORTHOMCL10026	26	-3864.517308
ORTHOMCL10028	26	-4815.786199
ORTHOMCL10029	24	-1267.084104
ORTHOMCL10030	24	-1775.098423
ORTHOMCL10034	28	-3133.319267
ORTHOMCL10035	26	-1816.803546
ORTHOMCL10040	20	-1951.802997
ORTHOMCL10047	20	-6414.176260
ORTHOMCL10050	26	-8153.843617
ORTHOMCL10058	24	-2932.881139
ORTHOMCL10066	26	-4347.542676
ORTHOMCL10068	26	-5323.616705
ORTHOMCL10069	26	-6200.424283
ORTHOMCL1006	38	-2262.311083
ORTHOMCL10070	26	-4127.954926
ORTHOMCL10076	26	-1712.510623
ORTHOMCL10078	24	-9124.850057
ORTHOMCL10083	28	-4490.122219
ORTHOMCL10086	26	-3615.626901
ORTHOMCL1008	48	-2811.724550
ORTHOMCL10097	22	-1668.080586
ORTHOMCL10099	20	-3387.002051
ORTHOMCL10102	24	-2999.960370
ORTHOMCL10103	24	-2089.280430
ORTHOMCL10105	28	-8291.768858
ORTHOMCL10108	24	-3458.677089
ORTHOMCL10110	26	-3473.611525
ORTHOMCL10111	28	-2469.893464
ORTHOMCL10113	26	-6084.495936
ORTHOMCL10124	26	-2558.735403
ORTHOMCL10127	28	-17515.826486
ORTHOMCL1013	46	-3433.428250
ORTHOMCL10140	20	-3840.216425
ORTHOMCL10141	28	-2277.112266
ORTHOMCL10146	26	-1810.100933
ORTHOMCL10147	22	-6041.226945
ORTHOMCL10148	20	-2222.282541
ORTHOMCL10150	28	-2587.247155
ORTHOMCL10152	24	-2193.040198
ORTHOMCL10154	26	-2728.672861
ORTHOMCL10158	24	-2197.816994
ORTHOMCL10160	20	-1466.760648
ORTHOMCL10169	28	-4235.113393
ORTHOMCL1016	50	-5544.045975
ORTHOMCL10170	28	-5348.951743
ORTHOMCL10176	18	-2666.040049
ORTHOMCL10192	20	-1986.843585
ORTHOMCL10193	24	-5069.003478
ORTHOMCL10194	26	-7825.329664
ORTHOMCL10198	26	-2449.834235
ORTHOMCL10199	24	-8689.022265
ORTHOMCL10203	24	-8530.359933
ORTHOMCL10205	24	-9039.841444
ORTHOMCL10206	26	-4126.491211
ORTHOMCL10209	26	-5249.629352
ORTHOMCL10210	22	-13360.299804
ORTHOMCL10212	22	-13115.902723
ORTHOMCL10214	24	-2909.408837
ORTHOMCL10217	24	-1835.215690
ORTHOMCL10219	24	-3750.292112
ORTHOMCL10220	26	-3475.122554
ORTHOMCL10221	20	-907.757638
ORTHOMCL10223	26	-3392.053413
ORTHOMCL10224	26	-12509.771068
ORTHOMCL10225	20	-2162.254374
ORTHOMCL10226	24	-22245.618990
ORTHOMCL10227	26	-11552.423262
ORTHOMCL10228	24	-4193.655217
ORTHOMCL10229	18	-3703.912518
ORTHOMCL10230	24	-6844.662223
ORTHOMCL10231	22	-2407.160089
ORTHOMCL10232	24	-2908.477956
ORTHOMCL10233	24	-3118.638067
ORTHOMCL10234	26	-4777.662385
ORTHOMCL10236	22	-3849.876659
ORTHOMCL10237	22	-3308.627053
ORTHOMCL10238	22	-8739.031891
ORTHOMCL10240	24	-1390.035314
ORTHOMCL10241	18	-3919.966066
ORTHOMCL10242	26	-8456.030283
ORTHOMCL10243	26	-2625.095326
ORTHOMCL10244	24	-2747.392034
ORTHOMCL10245	24	-4052.269381
ORTHOMCL10247	26	-7540.409980
ORTHOMCL10248	24	-10543.758347
ORTHOMCL10249	18	-2650.750322
ORTHOMCL1024	48	-1553.196947
ORTHOMCL10252	22	-7693.039904
ORTHOMCL10253	24	-2175.628368
ORTHOMCL10254	26	-2314.131285
ORTHOMCL10256	24	-8580.797800
ORTHOMCL10259	24	-2848.046007
ORTHOMCL1025	44	-4628.959688
ORTHOMCL10265	22	-2971.752271
ORTHOMCL10267	24	-3460.317592
ORTHOMCL10268	26	-9390.139780
ORTHOMCL10269	24	-2347.315892
ORTHOMCL1026	48	-4160.390590
ORTHOMCL10270	26	-2361.656804
