contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL21635	-11101.29687	-11134.184674	5.05297433106431e-16	4.92159699845664e-12	Q3UIR3|DTX3L_MOUSE;Q4J9D2|Y1252_SULAC;Q9WYX8|Y508_THEMA
ORTHOMCL17335	-1989.868076	-2012.478415	1.76036550944611e-11	8.57298003100258e-08	Q00168|KCC2A_DROME;Q2HJF7|KCC2D_BOVIN;Q5RCC4|KCC2A_PONAB;Q6DEH3|KC2D1_DANRE;Q923T9|KCC2G_MOUSE;Q9DG02|KCC2D_XENLA
ORTHOMCL6923	-2835.007286	-2854.99052	2.58360167770112e-10	8.3880934469363e-07	P82914|RT15_HUMAN;Q1IWA0|RS15_DEIGD;Q5XI37|RT15_RAT
ORTHOMCL13295	-1887.52218	-1906.271936	9.14358583457719e-10	2.22646315071955e-06	none
ORTHOMCL7384	-7323.648011	-7340.025836	1.04502110878002e-08	2.03570111990347e-05	Q6ZUJ8|BCAP_HUMAN;Q9DDT2|BCAP_CHICK;Q9EQ32|BCAP_MOUSE
ORTHOMCL13945	-2544.172973	-2559.561317	2.89494828057222e-08	4.6994660421289e-05	Q9Y5Q9|TF3C3_HUMAN
ORTHOMCL13471	-11274.25726	-11287.228038	3.51911366934161e-07	0.000489659530562675	O46043|PARG_DROME;Q9QYM2|PARG_RAT
ORTHOMCL17648	-1204.906645	-1217.338495	6.15301995517701e-07	0.000749130179542801	P28700|RXRA_MOUSE;Q06725|N2F1A_DANRE;Q08E53|NR4A2_BOVIN;Q60632|COT1_MOUSE;Q90415|RXRAB_DANRE
ORTHOMCL15223	-2889.280223	-2901.496383	7.69665884565016e-07	0.000822068818282503	O75478|TAD2A_HUMAN;Q3SZP8|TAD2A_BOVIN;Q5RBN9|TAD2B_PONAB;Q6AYE3|TAD2A_RAT
ORTHOMCL13329	-9622.364734	-9634.492079	8.44013160454315e-07	0.000822068818282503	A2AFS3|K1324_MOUSE;Q3UZV7|K132L_MOUSE;Q6UXG2|K1324_HUMAN
ORTHOMCL15985	-5161.413576	-5173.410529	9.66410962795866e-07	0.000855712979784703	P17844|DDX5_HUMAN;Q61656|DDX5_MOUSE;Q92841|DDX17_HUMAN
ORTHOMCL13515	-5876.453596	-5888.212839	1.23719316687608e-06	0.00100418845378108	A8MXY4|ZNF99_HUMAN;Q03936|ZNF92_HUMAN;Q5VIY5|ZN468_HUMAN;Q6ZMW2|ZN782_HUMAN;Q8TF32|ZN431_HUMAN
ORTHOMCL4068	-6663.150849	-6674.496372	1.90252347925572e-06	0.00133428894360837	A8JAM0|DRC7_CHLRE;O14248|TEA3_SCHPO;P80197|AFK_PHYPO;P87061|TEA1_SCHPO;Q5E9A7|KLDC2_BOVIN;Q8TBB5|KLDC4_HUMAN;Q9Y2U9|KLDC2_HUMAN
ORTHOMCL5624	-8041.037588	-8052.372436	1.92378063417196e-06	0.00133428894360837	Q3UHC0|TNR6C_MOUSE;Q3UHK8|TNR6A_MOUSE;Q8NDV7|TNR6A_HUMAN;Q96I24|FUBP3_HUMAN;Q9UPQ9|TNR6B_HUMAN
ORTHOMCL12168	-8495.68081	-8506.936456	2.0891191843464e-06	0.00133428894360837	none
ORTHOMCL4087	-2413.822487	-2425.03203	2.19185042071191e-06	0.00133428894360837	Q96HJ3|CCD34_HUMAN
ORTHOMCL18540	-21309.546286	-21320.52964	2.7742118430288e-06	0.00158946019712356	A2AJ76|HMCN2_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL17095	-10872.480796	-10882.990899	4.54465086443982e-06	0.00243420551125502	none
ORTHOMCL14293	-8338.797255	-8349.265337	4.74845017595948e-06	0.00243420551125502	Q6ZPD9|D19L3_HUMAN;Q71B07|D19L3_MOUSE
ORTHOMCL17645	-12103.590651	-12113.976039	5.17669081359286e-06	0.00252104842621973	O95477|ABCA1_HUMAN;P41233|ABCA1_MOUSE;Q9BZC7|ABCA2_HUMAN;Q9ESR9|ABCA2_RAT
ORTHOMCL20475	-17015.866024	-17026.131437	5.86786163907475e-06	0.00272157011259943	E7F568|COBL_DANRE
ORTHOMCL17809	-1485.720243	-1495.911043	6.34368201737606e-06	0.00280852103860195	B1WBB4|ENDUB_XENLA;Q00223|XP4_XENLA;Q05049|MUC1_XENLA;Q3V188|ENDOU_MOUSE
ORTHOMCL17755	-5869.935998	-5879.999989	7.24292296680842e-06	0.00306722042159626	Q6P5F6|S39AA_MOUSE;Q75N73|S39AE_MOUSE;Q9ULF5|S39AA_HUMAN;Q9VSL7|FOI_DROME
ORTHOMCL15292	-1215.870783	-1225.741846	8.86260808388099e-06	0.00359674178070837	Q2KID6|PLRG1_BOVIN;Q922V4|PLRG1_MOUSE
ORTHOMCL18699	-4250.952127	-4260.741007	9.65870169294644e-06	0.00376303017957193	D3ZHV2|MACF1_RAT;Q5TZ18|NAV3_DANRE;Q80TN7|NAV3_MOUSE;Q9UPN3|MACF1_HUMAN;Q9VEN1|FLNA_DROME;Q9Y0T3|CTXB_POLPP
ORTHOMCL13206	-2029.766342	-2039.500163	1.02318389988701e-05	0.00381091767290311	P57052|RBM11_HUMAN;Q80YT9|RBM11_MOUSE;Q9CQT2|RBM7_MOUSE;Q9Y580|RBM7_HUMAN
ORTHOMCL19827	-5093.528454	-5103.231753	1.05641454998341e-05	0.00381091767290311	none
ORTHOMCL11313	-3577.705256	-3587.251384	1.24549236539668e-05	0.00423441892020039	Q0VA20|SLAIL_XENTR;Q5XG16|SLAIL_XENLA
ORTHOMCL10729	-2830.575046	-2840.109547	1.2607612801418e-05	0.00423441892020039	none
ORTHOMCL14532	-6020.786909	-6030.128996	1.54257511553946e-05	0.00500822720845143	Q2M0J9|KLHDB_DROPS;Q53G59|KLH12_HUMAN;Q5U374|KLH12_DANRE;Q8R2H4|KLH12_RAT
