name	term	lev	seq	value
"autophagic vacuole"	GO:0005776	5	ORTHOMCL8283	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL8393	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL18848	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL7225	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL2333	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL19573	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL6839	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL13455	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL12059	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL10399	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL5984	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL3260	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL7315	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL11074	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL11114	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL13774	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL9782	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL21116	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL10158	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL1366	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL9551	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL4257	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL6135	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL10392	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL13084	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL14145	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL15530	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL16334	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL20789	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL16942	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL1798	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL13365	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL9749	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL8157	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL19939	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL2878	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL7124	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL13150	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL13855	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL4125	1
